filter,dataset,metric,value
AB,synthetic_train,mse,2.7366118551769114
AB,synthetic_train,mae,1.3546739838982165
AB,synthetic_train,r2,0.9999968073898943
AB,synthetic_train,bias,0.7411852909400434
ABG,synthetic_train,mse,2.114475460751367
ABG,synthetic_train,mae,1.1731226211563486
ABG,synthetic_train,r2,0.999997533192107
ABG,synthetic_train,bias,0.14590116628948854
ABG_adaptive,synthetic_train,mse,1.252588426983182
ABG_adaptive,synthetic_train,mae,0.9136243414502685
ABG_adaptive,synthetic_train,r2,0.9999985386943119
ABG_adaptive,synthetic_train,bias,0.14132370679850018
