filter,dataset,metric,value
AB,synthetic_train,mse,2.1193852664644393
AB,synthetic_train,mae,1.1710915766563148
AB,synthetic_train,r2,0.9999975274641865
AB,synthetic_train,bias,0.4820734411733966
ABG,synthetic_train,mse,1.789828929586366
ABG,synthetic_train,mae,1.061804427703039
ABG,synthetic_train,r2,0.9999979119340884
ABG,synthetic_train,bias,-0.11311101676156807
ABG_adaptive,synthetic_train,mse,1.101542991322575
ABG_adaptive,synthetic_train,mae,0.828151113092115
ABG_adaptive,synthetic_train,r2,0.9999987149082618
ABG_adaptive,synthetic_train,bias,-0.10587384227370789
