filter,dataset,metric,value
AB,synthetic_train,mse,1.8943568837369131
AB,synthetic_train,mae,1.11603448102951
AB,synthetic_train,r2,0.9999977899887704
AB,synthetic_train,bias,0.6862728075615298
ABG,synthetic_train,mse,1.4625674097788437
ABG,synthetic_train,mae,0.9599579409289373
ABG,synthetic_train,r2,0.9999982937267907
ABG,synthetic_train,bias,0.09110701056906252
ABG_adaptive,synthetic_train,mse,1.229518316937137
ABG_adaptive,synthetic_train,mae,0.8765208347213649
ABG_adaptive,synthetic_train,r2,0.9999985656085658
ABG_adaptive,synthetic_train,bias,0.09189763923737357
