filter,dataset,metric,value
AB,synthetic_train,mse,2.3275205310453124
AB,synthetic_train,mae,1.2368522357657652
AB,synthetic_train,r2,0.9999972846476001
AB,synthetic_train,bias,0.6566549471495867
ABG,synthetic_train,mse,1.759342609688315
ABG,synthetic_train,mae,1.0429232390775596
ABG,synthetic_train,r2,0.9999979475003061
ABG,synthetic_train,bias,0.061732816447156974
ABG_adaptive,synthetic_train,mse,1.1698986885341347
ABG_adaptive,synthetic_train,mae,0.8381232421243305
ABG_adaptive,synthetic_train,r2,0.9999986351625392
ABG_adaptive,synthetic_train,bias,0.06275145944200311
