filter,dataset,metric,value
AB,synthetic_train,mse,2.2101066865664
AB,synthetic_train,mae,1.160553488594263
AB,synthetic_train,r2,0.9999974216259683
AB,synthetic_train,bias,0.7146338822372228
ABG,synthetic_train,mse,1.5876966109685884
ABG,synthetic_train,mae,0.9734728505457144
ABG,synthetic_train,r2,0.9999981477474654
ABG,synthetic_train,bias,0.11968240075421845
ABG_adaptive,synthetic_train,mse,1.1159021303211822
ABG_adaptive,synthetic_train,mae,0.8358285874984418
ABG_adaptive,synthetic_train,r2,0.9999986981564771
ABG_adaptive,synthetic_train,bias,0.11700717605279476
