dataset,series,family,model,subset,metric,value
synthetic,trend,regression,MLP,train,mse,1709672.008771378
synthetic,trend,regression,MLP,train,mae,922.1637415800442
synthetic,trend,regression,MLP,train,r2,-0.994552542156218
synthetic,trend,regression,MLP,test,mse,153592158.3645014
synthetic,trend,regression,MLP,test,mae,11089.178805282081
synthetic,trend,regression,MLP,test,r2,-4.017856721033455
synthetic,trend,regression,RNN,train,mse,1703048.457671077
synthetic,trend,regression,RNN,train,mae,919.7442893001784
synthetic,trend,regression,RNN,train,r2,-0.9868253169238761
synthetic,trend,regression,RNN,test,mse,153430477.9918479
synthetic,trend,regression,RNN,test,mae,11082.479254054244
synthetic,trend,regression,RNN,test,r2,-4.0125746223038234
synthetic,trend,regression,LSTM,train,mse,1702739.6644480263
synthetic,trend,regression,LSTM,train,mae,919.6256718415518
synthetic,trend,regression,LSTM,train,r2,-0.9864650698677879
synthetic,trend,regression,LSTM,test,mse,153427003.72037625
synthetic,trend,regression,LSTM,test,mae,11082.341636507625
synthetic,trend,regression,LSTM,test,r2,-4.012461117834322
