dataset,series,family,model,subset,metric,value
synthetic,trend,regression,MLP,train,mse,1707522.4875538095
synthetic,trend,regression,MLP,train,mae,921.4601204280605
synthetic,trend,regression,MLP,train,r2,-0.9920448488753291
synthetic,trend,regression,MLP,test,mse,153533475.0944572
synthetic,trend,regression,MLP,test,mae,11086.768903863394
synthetic,trend,regression,MLP,test,r2,-4.015939538254472
synthetic,trend,regression,RNN,train,mse,1704286.297398101
synthetic,trend,regression,RNN,train,mae,920.3331063592781
synthetic,trend,regression,RNN,train,r2,-0.9882694163544399
synthetic,trend,regression,RNN,test,mse,153442773.25590628
synthetic,trend,regression,RNN,test,mae,11083.046725450273
synthetic,trend,regression,RNN,test,r2,-4.012976308653239
synthetic,trend,regression,LSTM,train,mse,1703511.4253303688
synthetic,trend,regression,LSTM,train,mae,919.9446638671209
synthetic,trend,regression,LSTM,train,r2,-0.9873654283119311
synthetic,trend,regression,LSTM,test,mse,153437563.05517903
synthetic,trend,regression,LSTM,test,mae,11082.788566208428
synthetic,trend,regression,LSTM,test,r2,-4.012806091364704
