x,y_pred
50.0,2141.644
50.1,2145.9417
50.2,2150.224
50.3,2154.5044
50.4,2158.7844
50.5,2163.064
50.6,2167.3438
50.7,2171.6238
50.8,2175.9036
50.9,2180.1833
51.0,2184.4631
51.1,2188.743
51.2,2193.0227
51.3,2197.3025
51.4,2201.5825
51.5,2205.8623
51.6,2210.142
51.7,2214.422
51.8,2218.702
51.9,2222.9817
52.0,2227.2615
52.1,2231.5413
52.2,2235.821
52.3,2240.1008
52.4,2244.3806
52.5,2248.6604
52.6,2252.9402
52.7,2257.2205
52.8,2261.4998
52.9,2265.7798
53.0,2270.0596
53.1,2274.339
53.2,2278.6194
53.3,2282.899
53.4,2287.179
53.5,2291.4587
53.6,2295.7383
53.7,2300.0183
53.8,2304.298
53.9,2308.5781
54.0,2312.8577
54.1,2317.1375
54.2,2321.4175
54.3,2325.6973
54.4,2329.9773
54.5,2334.257
54.6,2338.5369
54.7,2342.8167
54.8,2347.0964
54.9,2351.3762
55.0,2355.656
55.1,2359.9358
55.2,2364.2156
55.3,2368.4954
55.4,2372.7751
55.5,2377.055
55.6,2381.3347
55.7,2385.6147
55.8,2389.8943
55.9,2394.1746
56.0,2398.4543
56.1,2402.7341
56.2,2407.014
56.3,2411.2935
56.4,2415.5735
56.5,2419.8533
56.6,2424.133
56.7,2428.413
56.8,2432.6926
56.9,2436.9727
57.0,2441.2522
57.1,2445.532
57.2,2449.812
57.3,2454.0918
57.4,2458.3718
57.5,2462.6516
57.6,2466.9312
57.7,2471.2112
57.8,2475.491
57.9,2479.7708
58.0,2484.0505
58.1,2488.3303
58.2,2492.6104
58.3,2496.8901
58.4,2501.17
58.5,2505.4497
58.6,2509.7295
58.7,2514.0095
58.8,2518.289
58.9,2522.569
59.0,2526.8486
59.1,2531.1287
59.2,2535.4084
59.3,2539.6882
59.4,2543.968
59.5,2548.2478
59.6,2552.5278
59.7,2556.8076
59.8,2561.0872
59.9,2565.3672
60.0,2569.6472
60.1,2573.9265
60.2,2578.2068
60.3,2582.4863
60.4,2586.7664
60.5,2591.0461
60.6,2595.326
60.7,2599.6057
60.8,2603.8855
60.9,2608.1655
61.0,2612.445
61.1,2616.7249
61.2,2621.0046
61.3,2625.2847
61.4,2629.5647
61.5,2633.8442
61.6,2638.124
61.7,2642.404
61.8,2646.6838
61.9,2650.9636
62.0,2655.2434
62.1,2659.5232
62.2,2663.8032
62.3,2668.0828
62.4,2672.3628
62.5,2676.6426
62.6,2680.922
62.7,2685.2021
62.8,2689.4817
62.9,2693.762
63.0,2698.0413
63.1,2702.3215
63.2,2706.6013
63.3,2710.881
63.4,2715.1611
63.5,2719.4407
63.6,2723.7205
63.7,2728.0005
63.8,2732.28
63.9,2736.56
64.0,2740.8396
64.1,2745.1196
64.2,2749.3994
64.3,2753.6794
64.4,2757.9592
64.5,2762.239
64.6,2766.5188
64.7,2770.7986
64.8,2775.0784
64.9,2779.3582
65.0,2783.638
65.1,2787.9177
65.2,2792.1975
65.3,2796.4775
65.4,2800.757
65.5,2805.0374
65.6,2809.3167
65.7,2813.5967
65.8,2817.8767
65.9,2822.1565
66.0,2826.4363
66.1,2830.716
66.2,2834.9954
66.3,2839.276
66.4,2843.5557
66.5,2847.8352
66.6,2852.115
66.7,2856.3948
66.8,2860.675
66.9,2864.9548
67.0,2869.2344
67.1,2873.514
67.2,2877.7937
67.3,2882.074
67.4,2886.3538
67.5,2890.6335
67.6,2894.9133
67.7,2899.193
67.8,2903.473
67.9,2907.753
68.0,2912.0325
68.1,2916.3125
68.2,2920.592
68.3,2924.8723
68.4,2929.152
68.5,2933.432
68.6,2937.7112
68.7,2941.991
68.8,2946.2712
68.9,2950.551
69.0,2954.8308
69.1,2959.1106
69.2,2963.3904
69.3,2967.6702
69.4,2971.9504
69.5,2976.2297
69.6,2980.5095
69.7,2984.7893
69.8,2989.0696
69.9,2993.3494
70.0,2997.6292
70.1,3001.9087
70.2,3006.1885
70.3,3010.4685
70.4,3014.7483
70.5,3019.028
70.6,3023.3079
70.7,3027.5876
70.8,3031.8677
70.9,3036.1472
71.0,3040.427
71.1,3044.7068
71.2,3048.9866
71.3,3053.2668
71.4,3057.5466
71.5,3061.8262
71.6,3066.1062
71.7,3070.386
71.8,3074.6658
71.9,3078.9456
72.0,3083.2253
72.1,3087.5051
72.2,3091.7852
72.3,3096.0652
72.4,3100.3447
72.5,3104.6245
72.6,3108.9043
72.7,3113.1843
72.8,3117.464
72.9,3121.744
73.0,3126.0237
73.1,3130.3035
73.2,3134.5833
73.3,3138.863
73.4,3143.1428
73.5,3147.4226
73.6,3151.7026
73.7,3155.9822
73.8,3160.2622
73.9,3164.542
74.0,3168.8218
74.1,3173.1013
74.2,3177.3813
74.3,3181.6614
74.4,3185.9412
74.5,3190.221
74.6,3194.5007
74.7,3198.7805
74.8,3203.0603
74.9,3207.3403
