x,y_pred
50.0,3127.6827081151323
50.1,3142.203459320508
50.2,3156.758213780281
50.3,3171.3469714944504
50.4,3185.9697324630188
50.5,3200.6264966859844
50.6,3215.3172641633473
50.7,3230.0420348951075
50.8,3244.800808881265
50.9,3259.5935861218195
51.0,3274.4203666167723
51.1,3289.2811503661223
51.2,3304.1759373698706
51.3,3319.104727628014
51.4,3334.067521140557
51.5,3349.064317907497
51.6,3364.095117928834
51.7,3379.1599212045694
51.8,3394.258727734701
51.9,3409.39153751923
52.0,3424.558350558158
52.1,3439.7591668514824
52.2,3454.993986399204
52.3,3470.262809201323
52.4,3485.56563525784
52.5,3500.902464568754
52.6,3516.2732971340665
52.7,3531.678132953776
52.8,3547.1169720278813
52.9,3562.5898143563854
53.0,3578.0966599392877
53.1,3593.6375087765864
53.2,3609.212360868283
53.3,3624.8212162143764
53.4,3640.4640748148677
53.5,3656.1409366697562
53.6,3671.851801779043
53.7,3687.596670142727
53.8,3703.3755417608063
53.9,3719.1884166332857
54.0,3735.0352947601614
54.1,3750.9161761414352
54.2,3766.8310607771064
54.3,3782.779948667174
54.4,3798.7628398116394
54.5,3814.779734210503
54.6,3830.830631863764
54.7,3846.9155327714225
54.8,3863.034436933476
54.9,3879.18734434993
55.0,3895.3742550207808
55.1,3911.595168946029
55.2,3927.8500861256744
55.3,3944.139006559716
55.4,3960.461930248157
55.5,3976.818857190994
55.6,3993.2097873882294
55.7,4009.634720839863
55.8,4026.093657545892
55.9,4042.58659750632
56.0,4059.113540721144
56.1,4075.6744871903666
56.2,4092.269436913987
56.3,4108.898389892003
56.4,4125.561346124418
56.5,4142.258305611231
56.6,4158.9892683524395
56.7,4175.754234348047
56.8,4192.553203598051
56.9,4209.386176102453
57.0,4226.253151861252
57.1,4243.15413087445
57.2,4260.089113142044
57.3,4277.058098664034
57.4,4294.061087440424
57.5,4311.09807947121
57.6,4328.169074756395
57.7,4345.274073295977
57.8,4362.413075089955
57.9,4379.586080138331
58.0,4396.793088441105
58.1,4414.034099998276
58.2,4431.309114809846
58.3,4448.618132875811
58.4,4465.961154196175
58.5,4483.338178770936
58.6,4500.749206600094
58.7,4518.194237683651
58.8,4535.673272021603
58.9,4553.186309613954
59.0,4570.733350460703
59.1,4588.3143945618485
59.2,4605.929441917392
59.3,4623.578492527332
59.4,4641.26154639167
59.5,4658.978603510405
59.6,4676.729663883539
59.7,4694.514727511069
59.8,4712.3337943929955
59.9,4730.186864529322
60.0,4748.073937920045
60.1,4765.995014565166
60.2,4783.950094464683
60.3,4801.939177618597
60.4,4819.96226402691
60.5,4838.01935368962
60.6,4856.110446606727
60.7,4874.235542778232
60.8,4892.3946422041345
60.9,4910.587744884434
61.0,4928.814850819132
61.1,4947.075960008226
61.2,4965.371072451719
61.3,4983.700188149607
61.4,5002.063307101895
61.5,5020.460429308579
61.6,5038.8915547696615
61.7,5057.356683485141
61.8,5075.855815455016
61.9,5094.38895067929
62.0,5112.956089157962
62.1,5131.557230891032
62.2,5150.192375878499
62.3,5168.8615241203615
62.4,5187.564675616623
62.5,5206.3018303672825
62.6,5225.072988372339
62.7,5243.878149631793
62.8,5262.717314145643
62.9,5281.590481913892
63.0,5300.4976529365385
63.1,5319.438827213582
63.2,5338.414004745024
63.3,5357.423185530861
63.4,5376.466369571097
63.5,5395.54355686573
63.6,5414.654747414761
63.7,5433.799941218191
63.8,5452.979138276014
63.9,5472.192338588238
64.0,5491.439542154859
64.1,5510.720748975876
64.2,5530.035959051293
64.3,5549.385172381105
64.4,5568.768388965316
64.5,5588.185608803923
64.6,5607.636831896927
64.7,5627.122058244331
64.8,5646.6412878461315
64.9,5666.194520702331
65.0,5685.781756812924
65.1,5705.402996177915
65.2,5725.058238797306
65.3,5744.747484671092
65.4,5764.4707337992795
65.5,5784.227986181861
65.6,5804.01924181884
65.7,5823.844500710218
65.8,5843.703762855991
65.9,5863.597028256165
66.0,5883.524296910734
66.1,5903.4855688196985
66.2,5923.480843983066
66.3,5943.510122400826
66.4,5963.573404072988
66.5,5983.670688999542
66.6,6003.801977180496
66.7,6023.967268615849
66.8,6044.166563305597
66.9,6064.399861249744
67.0,6084.667162448288
67.1,6104.968466901228
67.2,6125.303774608568
67.3,6145.6730855703045
67.4,6166.07639978644
67.5,6186.513717256969
67.6,6206.985037981896
67.7,6227.490361961224
67.8,6248.029689194946
67.9,6268.60301968307
68.0,6289.210353425587
68.1,6309.851690422502
68.2,6330.527030673817
68.3,6351.236374179525
68.4,6371.979720939636
68.5,6392.7570709541405
68.6,6413.568424223042
68.7,6434.413780746345
68.8,6455.2931405240415
68.9,6476.206503556138
69.0,6497.15386984263
69.1,6518.13523938352
69.2,6539.150612178809
69.3,6560.199988228493
69.4,6581.283367532576
69.5,6602.400750091056
69.6,6623.552135903932
69.7,6644.7375249712095
69.8,6665.9569172928805
69.9,6687.210312868951
70.0,6708.497711699418
70.1,6729.819113784282
70.2,6751.174519123546
70.3,6772.563927717203
70.4,6793.987339565262
70.5,6815.444754667717
70.6,6836.9361730245655
70.7,6858.461594635819
70.8,6880.021019501464
70.9,6901.6144476215095
71.0,6923.24187899595
71.1,6944.903313624789
71.2,6966.598751508027
71.3,6988.32819264566
71.4,7010.0916370376935
71.5,7031.889084684122
71.6,7053.720535584947
71.7,7075.5859897401715
71.8,7097.485447149793
71.9,7119.418907813812
72.0,7141.386371732227
72.1,7163.387838905041
72.2,7185.423309332253
72.3,7207.492783013862
72.4,7229.596259949868
72.5,7251.733740140271
72.6,7273.90522358507
72.7,7296.110710284271
72.8,7318.350200237865
72.9,7340.62369344586
73.0,7362.9311899082495
73.1,7385.272689625037
73.2,7407.648192596224
73.3,7430.057698821805
73.4,7452.501208301787
73.5,7474.978721036165
73.6,7497.490237024938
73.7,7520.035756268114
73.8,7542.615278765683
73.9,7565.228804517653
74.0,7587.876333524016
74.1,7610.557865784778
74.2,7633.273401299938
74.3,7656.022940069497
74.4,7678.806482093451
74.5,7701.624027371803
74.6,7724.475575904553
74.7,7747.361127691701
74.8,7770.280682733246
74.9,7793.2342410291885
