step,x,y_pred,y_true_trend
500,50.0,3267.5792683432837,3252.0
501,50.1,3284.547956651558,3269.53202
502,50.2,3301.9343905581445,3287.1281600000007
503,50.3,3319.3407325269063,3304.7885399999996
504,50.4,3336.8027908204244,3322.5132799999997
505,50.5,3354.2798769326996,3340.3025000000002
506,50.6,3371.767189252242,3358.1563200000005
507,50.7,3389.258654313217,3376.0748600000006
508,50.8,3406.752311337354,3394.05824
509,50.9,3424.24697270878,3412.1065799999997
510,51.0,3441.742129725186,3430.2200000000003
511,51.1,3459.2375218541033,3448.3986200000004
512,51.2,3476.7330278674867,3466.6425600000007
513,51.3,3494.228588435263,3484.95194
514,51.4,3511.7241752906057,3503.3268799999996
515,51.5,3529.2197747733953,3521.7675
516,51.6,3546.715380331926,3540.2739200000005
517,51.7,3564.2109888112577,3558.8462600000007
518,51.8,3581.706598695364,3577.4846399999997
519,51.9,3599.2022092549373,3596.1891800000003
520,52.0,3616.6978201393426,3614.96
521,52.1,3634.193431179948,3633.79722
522,52.2,3651.689042295668,3652.70096
523,52.3,3669.184653447509,3671.67134
524,52.4,3686.6802646167193,3690.70848
525,52.5,3704.1758757942825,3709.8125
526,52.6,3721.6714869758625,3728.9835199999998
527,52.7,3739.1670981593734,3748.2216600000006
528,52.8,3756.6627093438133,3767.52704
529,52.9,3774.1583205286997,3786.8997799999997
530,53.0,3791.653931713801,3806.34
531,53.1,3809.1495428990056,3825.8478200000004
532,53.2,3826.64515408426,3845.4233600000007
533,53.3,3844.1407652695384,3865.0667399999993
534,53.4,3861.6363764548278,3884.7780799999996
535,53.5,3879.131987640123,3904.5575
536,53.6,3896.627598825421,3924.4051200000004
537,53.7,3914.1232100107204,3944.3210600000007
538,53.8,3931.6188211960202,3964.3054399999996
539,53.9,3949.1144323813205,3984.3583799999997
540,54.0,3966.610043566621,4004.4800000000005
541,54.1,3984.105654751921,4024.6704200000004
542,54.2,4001.6012659372213,4044.929760000001
543,54.3,4019.0968771225216,4065.2581399999995
544,54.4,4036.592488307822,4085.6556799999994
545,54.5,4054.088099493122,4106.1225
546,54.6,4071.5837106784224,4126.65872
547,54.7,4089.0793218637227,4147.26446
548,54.8,4106.5749330490235,4167.939839999999
549,54.9,4124.070544234324,4188.68498
550,55.0,4141.566155419625,4209.5
551,55.1,4159.061766604926,4230.385020000001
552,55.2,4176.557377790226,4251.340160000001
553,55.3,4194.052988975527,4272.36554
554,55.4,4211.548600160828,4293.4612799999995
555,55.5,4229.044211346129,4314.6275000000005
556,55.6,4246.539822531429,4335.864320000001
557,55.7,4264.03543371673,4357.17186
558,55.8,4281.531044902031,4378.55024
559,55.9,4299.0266560873315,4399.99958
560,56.0,4316.522267272632,4421.52
561,56.1,4334.017878457933,4443.11162
562,56.2,4351.513489643234,4464.774560000001
563,56.3,4369.009100828534,4486.508939999999
564,56.4,4386.504712013835,4508.31488
565,56.5,4404.000323199136,4530.1925
566,56.6,4421.495934384437,4552.14192
567,56.7,4438.991545569737,4574.163260000001
568,56.8,4456.487156755038,4596.25664
569,56.9,4473.982767940339,4618.42218
570,57.0,4491.47837912564,4640.66
571,57.1,4508.97399031094,4662.970220000001
572,57.2,4526.469601496241,4685.352960000001
573,57.3,4543.965212681542,4707.80834
574,57.4,4561.4608238668425,4730.33648
575,57.5,4578.956435052143,4752.9375
576,57.6,4596.452046237444,4775.61152
577,57.7,4613.947657422745,4798.358660000001
578,57.8,4631.443268608045,4821.179039999999
579,57.9,4648.938879793346,4844.07278
580,58.0,4666.434490978647,4867.04
581,58.1,4683.930102163948,4890.08082
582,58.2,4701.425713349248,4913.195360000001
583,58.3,4718.921324534549,4936.383739999999
584,58.4,4736.41693571985,4959.64608
585,58.5,4753.9125469051505,4982.9825
586,58.6,4771.408158090451,5006.393120000001
587,58.7,4788.903769275752,5029.878060000001
588,58.8,4806.399380461053,5053.43744
589,58.9,4823.894991646353,5077.071379999999
590,59.0,4841.390602831654,5100.78
591,59.1,4858.886214016955,5124.56342
592,59.2,4876.381825202256,5148.42176
593,59.3,4893.877436387556,5172.355139999999
594,59.4,4911.373047572857,5196.36368
595,59.5,4928.868658758158,5220.4475
596,59.6,4946.364269943459,5244.60672
597,59.7,4963.859881128759,5268.8414600000015
598,59.8,4981.35549231406,5293.1518399999995
599,59.9,4998.851103499361,5317.53798
600,60.0,5016.3467146846615,5342.0
601,60.1,5033.842325869962,5366.53802
602,60.2,5051.337937055263,5391.152160000001
603,60.3,5068.833548240564,5415.842539999999
604,60.4,5086.329159425864,5440.609279999999
605,60.5,5103.824770611165,5465.4525
606,60.6,5121.320381796466,5490.3723199999995
607,60.7,5138.815992981767,5515.3688600000005
608,60.8,5156.311604167067,5540.44224
609,60.9,5173.807215352368,5565.5925799999995
610,61.0,5191.302826537669,5590.82
611,61.1,5208.7984377229695,5616.1246200000005
612,61.2,5226.29404890827,5641.506560000002
613,61.3,5243.789660093571,5666.96594
614,61.4,5261.285271278872,5692.50288
615,61.5,5278.7808824641725,5718.1175
616,61.6,5296.276493649473,5743.809920000001
617,61.7,5313.772104834774,5769.580260000001
618,61.8,5331.267716020075,5795.428639999999
619,61.9,5348.763327205375,5821.35518
620,62.0,5366.258938390676,5847.360000000001
621,62.1,5383.754549575977,5873.443220000001
622,62.2,5401.250160761278,5899.604960000001
623,62.3,5418.745771946578,5925.845339999999
624,62.4,5436.241383131879,5952.1644799999995
625,62.5,5453.73699431718,5978.5625
626,62.6,5471.2326055024805,6005.039520000001
627,62.7,5488.728216687781,6031.595660000001
628,62.8,5506.223827873082,6058.23104
629,62.9,5523.719439058383,6084.94578
630,63.0,5541.215050243683,6111.740000000001
631,63.1,5558.710661428984,6138.6138200000005
632,63.2,5576.206272614285,6165.567360000001
633,63.3,5593.701883799586,6192.600739999999
634,63.4,5611.197494984886,6219.714080000001
635,63.5,5628.693106170187,6246.9075
636,63.6,5646.188717355488,6274.18112
637,63.7,5663.684328540789,6301.535060000001
638,63.8,5681.179939726089,6328.969439999999
639,63.9,5698.67555091139,6356.48438
640,64.0,5716.171162096691,6384.08
641,64.1,5733.6667732819915,6411.756419999998
642,64.2,5751.162384467292,6439.513760000002
643,64.3,5768.657995652593,6467.352139999999
644,64.4,5786.153606837894,6495.271680000002
645,64.5,5803.649218023194,6523.2725
646,64.6,5821.144829208495,6551.354719999998
647,64.7,5838.640440393796,6579.518460000001
648,64.8,5856.136051579097,6607.76384
649,64.9,5873.631662764397,6636.090980000002
650,65.0,5891.127273949698,6664.5
651,65.1,5908.622885134999,6692.991019999999
652,65.2,5926.1184963202995,6721.56416
653,65.3,5943.6141075056,6750.21954
654,65.4,5961.109718690901,6778.957280000002
655,65.5,5978.605329876202,6807.7775
656,65.6,5996.100941061502,6836.680319999998
657,65.7,6013.596552246803,6865.665860000001
658,65.8,6031.092163432104,6894.73424
659,65.9,6048.587774617405,6923.885580000001
660,66.0,6066.083385802705,6953.12
661,66.1,6083.578996988006,6982.437619999998
662,66.2,6101.074608173307,7011.838560000001
663,66.3,6118.570219358608,7041.322939999999
664,66.4,6136.065830543908,7070.890880000002
665,66.5,6153.561441729209,7100.5425
666,66.6,6171.05705291451,7130.277919999999
667,66.7,6188.5526640998105,7160.097260000001
668,66.8,6206.048275285111,7190.00064
669,66.9,6223.543886470412,7219.988180000002
670,67.0,6241.039497655713,7250.06
671,67.1,6258.535108841013,7280.216219999999
672,67.2,6276.030720026314,7310.456960000001
673,67.3,6293.526331211615,7340.782339999999
674,67.4,6311.021942396916,7371.192480000002
675,67.5,6328.517553582216,7401.6875
676,67.6,6346.013164767517,7432.2675199999985
677,67.7,6363.508775952818,7462.932660000002
678,67.8,6381.004387138119,7493.68304
679,67.9,6398.499998323419,7524.518780000002
680,68.0,6415.99560950872,7555.4400000000005
681,68.1,6433.491220694021,7586.446819999998
682,68.2,6450.9868318793215,7617.539360000002
683,68.3,6468.482443064622,7648.717739999999
684,68.4,6485.978054249923,7679.9820800000025
685,68.5,6503.473665435224,7711.3324999999995
686,68.6,6520.969276620524,7742.769119999998
687,68.7,6538.464887805825,7774.292060000001
688,68.8,6555.960498991126,7805.90144
689,68.9,6573.456110176427,7837.597380000002
690,69.0,6590.951721361727,7869.38
691,69.1,6608.447332547028,7901.249419999998
692,69.2,6625.942943732329,7933.205760000001
693,69.3,6643.4385549176295,7965.24914
694,69.4,6660.93416610293,7997.379680000002
695,69.5,6678.429777288231,8029.597500000001
