x,y_pred
50.0,3127.6827081151323
50.1,3142.203459320508
50.2,3156.758213780281
50.3,3171.3469714944504
50.4,3185.9697324630188
50.5,3200.6264966859844
50.6,3215.3172641633473
50.7,3230.0420348951075
50.8,3244.800808881265
50.9,3259.5935861218195
51.0,3274.4203666167723
51.1,3289.2811503661223
51.2,3304.1759373698706
51.3,3319.104727628014
51.4,3334.067521140557
51.5,3349.064317907497
51.6,3364.095117928834
51.7,3379.1599212045694
51.8,3394.258727734701
51.9,3409.39153751923
52.0,3424.558350558158
52.1,3439.7591668514824
52.2,3454.993986399204
52.3,3470.262809201323
52.4,3485.56563525784
52.5,3500.902464568754
52.6,3516.2732971340665
52.7,3531.678132953776
52.8,3547.1169720278813
52.9,3562.5898143563854
53.0,3578.0966599392877
53.1,3593.6375087765864
53.2,3609.212360868283
53.3,3624.8212162143764
53.4,3640.4640748148677
53.5,3656.1409366697562
53.6,3671.851801779043
53.7,3687.596670142727
53.8,3703.3755417608063
53.9,3719.1884166332857
54.0,3735.0352947601614
54.1,3750.9161761414352
54.2,3766.8310607771064
54.3,3782.779948667174
54.4,3798.7628398116394
54.5,3814.779734210503
54.6,3830.830631863764
54.7,3846.9155327714225
54.8,3863.034436933476
54.9,3879.18734434993
55.0,3895.3742550207808
55.1,3911.595168946029
55.2,3927.8500861256744
55.3,3944.139006559716
55.4,3960.461930248157
55.5,3976.818857190994
55.6,3993.2097873882294
55.7,4009.634720839863
55.8,4026.093657545892
55.9,4042.58659750632
56.0,4059.113540721144
56.1,4075.6744871903666
56.2,4092.269436913987
56.3,4108.898389892003
56.4,4125.561346124418
56.5,4142.258305611231
56.6,4158.9892683524395
56.7,4175.754234348047
56.8,4192.553203598051
56.9,4209.386176102453
57.0,4226.253151861252
57.1,4243.15413087445
57.2,4260.089113142044
57.3,4277.058098664034
57.4,4294.061087440424
57.5,4311.09807947121
57.6,4328.169074756395
57.7,4345.274073295977
57.8,4362.413075089955
57.9,4379.586080138331
58.0,4396.793088441105
58.1,4414.034099998276
58.2,4431.309114809846
58.3,4448.618132875811
58.4,4465.961154196175
58.5,4483.338178770936
58.6,4500.749206600094
58.7,4518.194237683651
58.8,4535.673272021603
58.9,4553.186309613954
59.0,4570.733350460703
59.1,4588.3143945618485
59.2,4605.929441917392
59.3,4623.578492527332
59.4,4641.26154639167
59.5,4658.978603510405
59.6,4676.729663883539
59.7,4694.514727511069
59.8,4712.3337943929955
59.9,4730.186864529322
60.0,4748.073937920045
60.1,4765.995014565166
60.2,4783.950094464683
60.3,4801.939177618597
60.4,4819.96226402691
60.5,4838.01935368962
60.6,4856.110446606727
60.7,4874.235542778232
60.8,4892.3946422041345
60.9,4910.587744884434
61.0,4928.814850819132
61.1,4947.075960008226
61.2,4965.371072451719
61.3,4983.700188149607
61.4,5002.063307101895
61.5,5020.460429308579
61.6,5038.8915547696615
61.7,5057.356683485141
61.8,5075.855815455016
61.9,5094.38895067929
62.0,5112.956089157962
62.1,5131.557230891032
62.2,5150.192375878499
62.3,5168.8615241203615
62.4,5187.564675616623
62.5,5206.3018303672825
62.6,5225.072988372339
62.7,5243.878149631793
62.8,5262.717314145643
62.9,5281.590481913892
63.0,5300.4976529365385
63.1,5319.438827213582
63.2,5338.414004745024
63.3,5357.423185530861
63.4,5376.466369571097
63.5,5395.54355686573
63.6,5414.654747414761
63.7,5433.799941218191
63.8,5452.979138276014
63.9,5472.192338588238
64.0,5491.439542154859
64.1,5510.720748975876
64.2,5530.035959051293
64.3,5549.385172381105
64.4,5568.768388965316
64.5,5588.185608803923
64.6,5607.636831896927
64.7,5627.122058244331
64.8,5646.6412878461315
64.9,5666.194520702331
65.0,5685.781756812924
65.1,5705.402996177915
65.2,5725.058238797306
65.3,5744.747484671092
65.4,5764.4707337992795
65.5,5784.227986181861
65.6,5804.01924181884
65.7,5823.844500710218
65.8,5843.703762855991
65.9,5863.597028256165
66.0,5883.524296910734
66.1,5903.4855688196985
66.2,5923.480843983066
66.3,5943.510122400826
66.4,5963.573404072988
66.5,5983.670688999542
66.6,6003.801977180496
66.7,6023.967268615849
66.8,6044.166563305597
66.9,6064.399861249744
67.0,6084.667162448288
67.1,6104.968466901228
67.2,6125.303774608568
67.3,6145.6730855703045
67.4,6166.07639978644
67.5,6186.513717256969
67.6,6206.985037981896
67.7,6227.490361961224
67.8,6248.029689194946
67.9,6268.60301968307
68.0,6289.210353425587
68.1,6309.851690422502
68.2,6330.527030673817
68.3,6351.236374179525
68.4,6371.979720939636
68.5,6392.7570709541405
68.6,6413.568424223042
68.7,6434.413780746345
68.8,6455.2931405240415
68.9,6476.206503556138
69.0,6497.15386984263
69.1,6518.13523938352
69.2,6539.150612178809
69.3,6560.199988228493
69.4,6581.283367532576
69.5,6602.400750091056
69.6,6623.552135903932
69.7,6644.7375249712095
69.8,6665.9569172928805
69.9,6687.210312868951
70.0,6708.497711699418
70.1,6729.819113784282
70.2,6751.174519123546
70.3,6772.563927717203
70.4,6793.987339565262
70.5,6815.444754667717
70.6,6836.9361730245655
70.7,6858.461594635819
70.8,6880.021019501464
70.9,6901.6144476215095
71.0,6923.24187899595
71.1,6944.903313624789
71.2,6966.598751508027
71.3,6988.32819264566
71.4,7010.0916370376935
71.5,7031.889084684122
71.6,7053.720535584947
71.7,7075.5859897401715
71.8,7097.485447149793
71.9,7119.418907813812
72.0,7141.386371732227
72.1,7163.387838905041
72.2,7185.423309332253
72.3,7207.492783013862
72.4,7229.596259949868
72.5,7251.733740140271
72.6,7273.90522358507
72.7,7296.110710284271
72.8,7318.350200237865
72.9,7340.62369344586
73.0,7362.9311899082495
73.1,7385.272689625037
73.2,7407.648192596224
73.3,7430.057698821805
73.4,7452.501208301787
73.5,7474.978721036165
73.6,7497.490237024938
73.7,7520.035756268114
73.8,7542.615278765683
73.9,7565.228804517653
74.0,7587.876333524016
74.1,7610.557865784778
74.2,7633.273401299938
74.3,7656.022940069497
74.4,7678.806482093451
74.5,7701.624027371803
74.6,7724.475575904553
74.7,7747.361127691701
74.8,7770.280682733246
74.9,7793.2342410291885
75.0,7816.221802579528
75.1,7839.243367384264
75.2,7862.2989354434
75.3,7885.38850675693
75.4,7908.51208132486
75.5,7931.669659147188
75.6,7954.861240223909
75.7,7978.086824555035
75.8,8001.346412140552
75.9,8024.640002980471
76.0,8047.967597074783
76.1,8071.329194423493
76.2,8094.724795026604
76.3,8118.1543988841095
76.4,8141.618005996014
76.5,8165.1156163623145
76.6,8188.647229983013
76.7,8212.21284685811
76.8,8235.812466987603
76.9,8259.446090371495
77.0,8283.113717009785
77.1,8306.815346902467
77.2,8330.550980049553
77.3,8354.320616451034
77.4,8378.124256106914
77.5,8401.961899017188
77.6,8425.83354518186
77.7,8449.739194600934
77.8,8473.6788472744
77.9,8497.652503202267
78.0,8521.660162384529
78.1,8545.701824821186
78.2,8569.777490512248
78.3,8593.887159457701
78.4,8618.030831657557
78.5,8642.208507111805
78.6,8666.42018582045
78.7,8690.665867783498
78.8,8714.94555300094
78.9,8739.259241472782
79.0,8763.606933199018
79.1,8787.988628179652
79.2,8812.404326414686
79.3,8836.854027904115
79.4,8861.337732647944
79.5,8885.855440646166
79.6,8910.407151898788
79.7,8934.99286640581
79.8,8959.612584167226
79.9,8984.266305183042
80.0,9008.954029453253
80.1,9033.67575697786
80.2,9058.43148775687
80.3,9083.22122179027
80.4,9108.044959078075
80.5,9132.902699620274
80.6,9157.794443416868
80.7,9182.720190467866
80.8,9207.679940773254
80.9,9232.673694333047
81.0,9257.701451147232
81.1,9282.763211215813
81.2,9307.858974538796
81.3,9332.988741116174
81.4,9358.152510947952
81.5,9383.350284034124
81.6,9408.582060374694
81.7,9433.847839969665
81.8,9459.14762281903
81.9,9484.481408922795
82.0,9509.849198280954
82.1,9535.25099089351
82.2,9560.686786760469
82.30000000000001,9586.156585881825
82.4,9611.660388257575
82.5,9637.19819388772
82.6,9662.770002772264
82.7,9688.37581491121
82.80000000000001,9714.015630304553
82.9,9739.689448952287
83.0,9765.397270854422
83.1,9791.139096010953
83.2,9816.914924421886
83.30000000000001,9842.724756087217
83.4,9868.56859100694
83.5,9894.44642918106
83.6,9920.358270609579
83.7,9946.304115292498
83.80000000000001,9972.283963229816
83.9,9998.297814421527
84.0,10024.345668867634
84.1,10050.42752656814
84.2,10076.543387523046
84.30000000000001,10102.693251732351
84.4,10128.87711919605
84.5,10155.094989914145
84.6,10181.346863886638
84.7,10207.632741113532
84.80000000000001,10233.952621594824
84.9,10260.306505330509
85.0,10286.694392320593
85.1,10313.116282565072
85.2,10339.572176063954
85.30000000000001,10366.062072817233
85.4,10392.585972824905
85.5,10419.143876086975
85.6,10445.735782603442
85.7,10472.361692374312
85.80000000000001,10499.021605399577
85.9,10525.715521679238
86.0,10552.443441213294
86.1,10579.205364001748
86.2,10606.001290044604
86.30000000000001,10632.831219341859
86.4,10659.695151893504
86.5,10686.593087699548
86.6,10713.52502675999
86.7,10740.490969074834
86.80000000000001,10767.490914644073
86.9,10794.524863467708
87.0,10821.59281554574
87.1,10848.694770878168
87.2,10875.830729464999
87.30000000000001,10903.000691306228
87.4,10930.20465640185
87.5,10957.442624751868
87.6,10984.714596356283
87.7,11012.020571215102
87.80000000000001,11039.360549328316
87.9,11066.734530695925
88.0,11094.142515317932
88.1,11121.584503194334
88.2,11149.06049432514
88.30000000000001,11176.570488710342
88.4,11204.114486349938
88.5,11231.69248724393
88.6,11259.304491392322
88.7,11286.950498795113
88.80000000000001,11314.630509452303
88.9,11342.344523363887
89.0,11370.092540529866
89.1,11397.874560950244
89.2,11425.690584625023
89.30000000000001,11453.540611554201
89.4,11481.42464173777
89.5,11509.342675175738
89.6,11537.294711868104
89.7,11565.28075181487
89.80000000000001,11593.300795016034
89.9,11621.354841471591
90.0,11649.442891181547
90.1,11677.564944145899
90.2,11705.721000364654
90.30000000000001,11733.911059837805
90.4,11762.135122565349
90.5,11790.39318854729
90.6,11818.68525778363
90.7,11847.01133027437
90.80000000000001,11875.371406019509
90.9,11903.765485019043
91.0,11932.193567272972
91.1,11960.655652781299
91.2,11989.151741544027
91.30000000000001,12017.681833561153
91.4,12046.245928832672
91.5,12074.844027358587
91.6,12103.476129138902
91.7,12132.14223417362
91.80000000000001,12160.84234246273
91.9,12189.576454006237
92.0,12218.344568804141
92.1,12247.146686856444
92.2,12275.982808163144
92.30000000000001,12304.852932724247
92.4,12333.757060539738
92.5,12362.69519160963
92.6,12391.667325933917
92.7,12420.673463512609
92.80000000000001,12449.713604345696
92.9,12478.787748433178
93.0,12507.895895775055
93.1,12537.03804637133
93.2,12566.214200222006
93.30000000000001,12595.424357327081
93.4,12624.668517686552
93.5,12653.946681300416
93.6,12683.25884816868
93.7,12712.605018291344
93.80000000000001,12741.985191668406
93.9,12771.39936829986
94.0,12800.847548185713
94.1,12830.329731325965
94.2,12859.845917720617
94.30000000000001,12889.396107369665
94.4,12918.980300273106
94.5,12948.598496430946
94.6,12978.250695843182
94.7,13007.936898509823
94.80000000000001,13037.657104430862
94.9,13067.411313606288
95.0,13097.199526036116
95.1,13127.02174172034
95.2,13156.877960658969
95.30000000000001,13186.76818285199
95.4,13216.69240829941
95.5,13246.650637001223
95.6,13276.642868957435
95.7,13306.669104168046
95.80000000000001,13336.729342633062
95.9,13366.823584352464
96.0,13396.951829326264
96.1,13427.114077554465
96.2,13457.310329037064
96.30000000000001,13487.540583774064
96.4,13517.804841765454
96.5,13548.103103011243
96.6,13578.43536751143
96.7,13608.801635266018
96.80000000000001,13639.201906275002
96.9,13669.63618053838
97.0,13700.104458056157
97.1,13730.606738828328
97.2,13761.143022854905
97.30000000000001,13791.71331013588
97.4,13822.317600671244
97.5,13852.955894461007
97.6,13883.628191505168
97.7,13914.334491803731
97.80000000000001,13945.07479535669
97.9,13975.849102164046
98.0,14006.657412225793
98.1,14037.499725541942
98.2,14068.37604211249
98.30000000000001,14099.28636193744
98.4,14130.23068501678
98.5,14161.209011350518
98.6,14192.221340938653
98.7,14223.267673781189
98.80000000000001,14254.348009878126
98.9,14285.462349229452
99.0,14316.610691835176
99.1,14347.7930376953
99.2,14379.009386809823
99.30000000000001,14410.259739178742
99.4,14441.544094802059
99.5,14472.862453679772
99.6,14504.21481581188
99.7,14535.601181198392
99.80000000000001,14567.0215498393
99.9,14598.475921734604
