x,y_pred
50.0,-4.1871953
50.1,-4.19566
50.2,-4.2041254
50.3,-4.2125893
50.4,-4.221054
50.5,-4.2295194
50.6,-4.2379823
50.7,-4.246448
50.8,-4.254912
50.9,-4.263376
51.0,-4.2718406
51.1,-4.280305
51.2,-4.2887692
51.3,-4.297234
51.4,-4.3056984
51.5,-4.3141627
51.6,-4.322627
51.7,-4.3310914
51.8,-4.339556
51.9,-4.348021
52.0,-4.356486
52.1,-4.3649497
52.2,-4.3734145
52.3,-4.3818793
52.4,-4.3903437
52.5,-4.3988075
52.6,-4.4072723
52.7,-4.4157367
52.8,-4.4242015
52.9,-4.4326663
53.0,-4.4411306
53.1,-4.449595
53.2,-4.45806
53.3,-4.4665236
53.4,-4.474989
53.5,-4.4834523
53.6,-4.491917
53.7,-4.500382
53.8,-4.5088463
53.9,-4.517311
54.0,-4.5257754
54.1,-4.5342393
54.2,-4.542705
54.3,-4.551169
54.4,-4.5596337
54.5,-4.5680976
54.6,-4.576562
54.7,-4.5850267
54.8,-4.593491
54.9,-4.601956
55.0,-4.6104198
55.1,-4.6188846
55.2,-4.6273494
55.3,-4.635813
55.4,-4.644278
55.5,-4.652743
55.6,-4.6612067
55.7,-4.6696725
55.8,-4.6781363
55.9,-4.6866
56.0,-4.6950645
56.1,-4.703529
56.2,-4.7119937
56.3,-4.7204585
56.4,-4.7289224
56.5,-4.737387
56.6,-4.745852
56.7,-4.754317
56.8,-4.7627807
56.9,-4.7712455
57.0,-4.77971
57.1,-4.788174
57.2,-4.7966385
57.3,-4.805103
57.4,-4.813568
57.5,-4.822032
57.6,-4.8304963
57.7,-4.8389616
57.8,-4.847426
57.9,-4.855891
58.0,-4.8643546
58.1,-4.8728185
58.2,-4.8812833
58.3,-4.889748
58.4,-4.898213
58.5,-4.906677
58.6,-4.9151416
58.7,-4.923606
58.8,-4.9320707
58.9,-4.940534
59.0,-4.949
59.1,-4.9574637
59.2,-4.965928
59.3,-4.974394
59.4,-4.982857
59.5,-4.9913225
59.6,-4.999786
59.7,-5.0082507
59.8,-5.016715
59.9,-5.0251803
60.0,-5.033644
60.1,-5.0421085
60.2,-5.050574
60.3,-5.0590386
60.4,-5.0675025
60.5,-5.0759673
60.6,-5.084431
60.7,-5.0928965
60.8,-5.1013603
60.9,-5.1098247
61.0,-5.1182895
61.1,-5.1267543
61.2,-5.135218
61.3,-5.1436825
61.4,-5.1521463
61.5,-5.1606116
61.6,-5.169075
61.7,-5.1775403
61.8,-5.186005
61.9,-5.19447
62.0,-5.202934
62.1,-5.2113986
62.2,-5.2198625
62.3,-5.2283273
62.4,-5.236791
62.5,-5.245256
62.6,-5.2537203
62.7,-5.2621856
62.8,-5.2706504
62.9,-5.2791147
63.0,-5.2875786
63.1,-5.296044
63.2,-5.3045087
63.3,-5.3129716
63.4,-5.3214364
63.5,-5.3299017
63.6,-5.338365
63.7,-5.34683
63.8,-5.355294
63.9,-5.363759
64.0,-5.3722234
64.1,-5.380688
64.2,-5.389152
64.3,-5.397617
64.4,-5.4060817
64.5,-5.4145455
64.6,-5.4230103
64.7,-5.431475
64.8,-5.43994
64.9,-5.448404
65.0,-5.4568686
65.1,-5.465333
65.2,-5.473797
65.3,-5.4822617
65.4,-5.490727
65.5,-5.4991913
65.6,-5.507655
65.7,-5.5161204
65.8,-5.5245852
65.9,-5.533049
66.0,-5.541513
66.1,-5.5499773
66.2,-5.5584416
66.3,-5.5669074
66.4,-5.5753717
66.5,-5.583836
66.6,-5.592301
66.7,-5.6007648
66.8,-5.6092286
66.9,-5.6176934
67.0,-5.6261587
67.1,-5.6346226
67.2,-5.6430874
67.3,-5.6515517
67.4,-5.6600156
67.5,-5.6684804
67.6,-5.676945
67.7,-5.685409
67.8,-5.693875
67.9,-5.7023387
68.0,-5.710803
68.1,-5.7192674
68.2,-5.727732
68.3,-5.736197
68.4,-5.744662
68.5,-5.753125
68.6,-5.7615895
68.7,-5.7700534
68.8,-5.778519
68.9,-5.786983
69.0,-5.795448
69.1,-5.803912
69.2,-5.8123765
69.3,-5.8208413
69.4,-5.8293066
69.5,-5.837771
69.6,-5.846235
69.7,-5.8547
69.8,-5.8631644
69.9,-5.8716283
70.0,-5.880093
70.1,-5.888557
70.2,-5.8970213
70.3,-5.9054866
70.4,-5.913951
70.5,-5.9224153
70.6,-5.930879
70.7,-5.9393435
70.8,-5.9478087
70.9,-5.9562736
71.0,-5.9647374
71.1,-5.973202
71.2,-5.9816666
71.3,-5.990131
71.4,-5.998596
71.5,-6.0070605
71.6,-6.0155244
71.7,-6.0239887
71.8,-6.032454
71.9,-6.0409184
72.0,-6.0493817
72.1,-6.057846
72.2,-6.0663114
72.3,-6.074776
72.4,-6.083241
72.5,-6.091705
72.6,-6.1001687
72.7,-6.1086326
72.8,-6.1170993
72.9,-6.125563
73.0,-6.134028
73.1,-6.142491
73.2,-6.1509557
73.3,-6.1594214
73.4,-6.1678853
73.5,-6.1763487
73.6,-6.184814
73.7,-6.1932783
73.8,-6.201744
73.9,-6.2102084
74.0,-6.2186723
74.1,-6.2271366
74.2,-6.2356
74.3,-6.2440658
74.4,-6.2525306
74.5,-6.2609944
74.6,-6.2694583
74.7,-6.2779226
74.8,-6.2863884
74.9,-6.2948523
