region,model,horizon,step,y_pred
West,TorchNN,0.5,33,8000.5684
West,TorchNN,0.5,34,8241.44
West,TorchNN,0.5,35,8482.313
West,TorchNN,0.5,36,8723.186
West,TorchNN,0.5,37,8964.06
West,TorchNN,0.5,38,9204.94
West,TorchNN,0.5,39,9445.82
West,TorchNN,0.5,40,9686.701
West,TorchNN,0.5,41,9927.581
West,TorchNN,0.5,42,10168.462
West,TorchNN,0.5,43,10409.342
West,TorchNN,0.5,44,10650.222
West,TorchNN,0.5,45,10891.103
West,TorchNN,0.5,46,11131.982
West,TorchNN,0.5,47,11372.864
West,TorchNN,0.5,48,11613.743
