region,model,horizon,step,y_pred
West,TorchNN,1.0,33,7868.2793
West,TorchNN,1.0,34,8097.967
West,TorchNN,1.0,35,8327.653
West,TorchNN,1.0,36,8557.342
West,TorchNN,1.0,37,8787.029
West,TorchNN,1.0,38,9016.716
West,TorchNN,1.0,39,9246.404
West,TorchNN,1.0,40,9476.093
West,TorchNN,1.0,41,9705.78
West,TorchNN,1.0,42,9935.468
West,TorchNN,1.0,43,10165.154
West,TorchNN,1.0,44,10394.843
West,TorchNN,1.0,45,10624.53
West,TorchNN,1.0,46,10854.217
West,TorchNN,1.0,47,11083.904
West,TorchNN,1.0,48,11313.593
West,TorchNN,1.0,49,11543.281
West,TorchNN,1.0,50,11772.968
West,TorchNN,1.0,51,12002.654
West,TorchNN,1.0,52,12232.344
West,TorchNN,1.0,53,12462.03
West,TorchNN,1.0,54,12691.718
West,TorchNN,1.0,55,12921.405
West,TorchNN,1.0,56,13151.095
West,TorchNN,1.0,57,13380.781
West,TorchNN,1.0,58,13610.469
West,TorchNN,1.0,59,13840.156
West,TorchNN,1.0,60,14069.844
West,TorchNN,1.0,61,14299.531
West,TorchNN,1.0,62,14529.219
West,TorchNN,1.0,63,14758.906
West,TorchNN,1.0,64,14988.595
West,TorchNN,1.0,65,15218.281
