region,model,horizon,step,y_pred
South,TorchNN,2.0,33,7267.417
South,TorchNN,2.0,34,7481.28
South,TorchNN,2.0,35,7695.1426
South,TorchNN,2.0,36,7909.006
South,TorchNN,2.0,37,8122.869
South,TorchNN,2.0,38,8336.731
South,TorchNN,2.0,39,8550.595
South,TorchNN,2.0,40,8764.459
South,TorchNN,2.0,41,8978.321
South,TorchNN,2.0,42,9192.184
South,TorchNN,2.0,43,9406.047
South,TorchNN,2.0,44,9619.91
South,TorchNN,2.0,45,9833.773
South,TorchNN,2.0,46,10047.636
South,TorchNN,2.0,47,10261.498
South,TorchNN,2.0,48,10475.361
South,TorchNN,2.0,49,10689.225
South,TorchNN,2.0,50,10903.088
South,TorchNN,2.0,51,11116.951
South,TorchNN,2.0,52,11330.814
South,TorchNN,2.0,53,11544.678
South,TorchNN,2.0,54,11758.54
South,TorchNN,2.0,55,11972.402
South,TorchNN,2.0,56,12186.268
South,TorchNN,2.0,57,12400.129
South,TorchNN,2.0,58,12613.993
South,TorchNN,2.0,59,12827.854
South,TorchNN,2.0,60,13041.719
South,TorchNN,2.0,61,13255.581
South,TorchNN,2.0,62,13469.444
South,TorchNN,2.0,63,13683.307
South,TorchNN,2.0,64,13897.17
South,TorchNN,2.0,65,14111.033
South,TorchNN,2.0,66,14324.896
South,TorchNN,2.0,67,14538.759
South,TorchNN,2.0,68,14752.621
South,TorchNN,2.0,69,14966.484
South,TorchNN,2.0,70,15180.348
South,TorchNN,2.0,71,15394.211
South,TorchNN,2.0,72,15608.074
South,TorchNN,2.0,73,15821.9375
South,TorchNN,2.0,74,16035.801
South,TorchNN,2.0,75,16249.662
South,TorchNN,2.0,76,16463.525
South,TorchNN,2.0,77,16677.389
South,TorchNN,2.0,78,16891.252
South,TorchNN,2.0,79,17105.115
South,TorchNN,2.0,80,17318.979
South,TorchNN,2.0,81,17532.842
South,TorchNN,2.0,82,17746.703
South,TorchNN,2.0,83,17960.566
South,TorchNN,2.0,84,18174.43
South,TorchNN,2.0,85,18388.293
South,TorchNN,2.0,86,18602.156
South,TorchNN,2.0,87,18816.02
South,TorchNN,2.0,88,19029.883
South,TorchNN,2.0,89,19243.744
South,TorchNN,2.0,90,19457.607
South,TorchNN,2.0,91,19671.47
South,TorchNN,2.0,92,19885.334
South,TorchNN,2.0,93,20099.195
South,TorchNN,2.0,94,20313.059
South,TorchNN,2.0,95,20526.924
South,TorchNN,2.0,96,20740.785
South,TorchNN,2.0,97,20954.648
South,TorchNN,2.0,98,21168.512
