region,model,horizon,step,y_pred
Central,TorchNN,1.5,33,7153.3447
Central,TorchNN,1.5,34,7365.54
Central,TorchNN,1.5,35,7577.736
Central,TorchNN,1.5,36,7789.931
Central,TorchNN,1.5,37,8002.126
Central,TorchNN,1.5,38,8214.323
Central,TorchNN,1.5,39,8426.518
Central,TorchNN,1.5,40,8638.714
Central,TorchNN,1.5,41,8850.91
Central,TorchNN,1.5,42,9063.1045
Central,TorchNN,1.5,43,9275.3
Central,TorchNN,1.5,44,9487.496
Central,TorchNN,1.5,45,9699.691
Central,TorchNN,1.5,46,9911.888
Central,TorchNN,1.5,47,10124.082
Central,TorchNN,1.5,48,10336.278
Central,TorchNN,1.5,49,10548.474
Central,TorchNN,1.5,50,10760.669
Central,TorchNN,1.5,51,10972.865
Central,TorchNN,1.5,52,11185.061
Central,TorchNN,1.5,53,11397.256
Central,TorchNN,1.5,54,11609.451
Central,TorchNN,1.5,55,11821.646
Central,TorchNN,1.5,56,12033.844
Central,TorchNN,1.5,57,12246.037
Central,TorchNN,1.5,58,12458.233
Central,TorchNN,1.5,59,12670.43
Central,TorchNN,1.5,60,12882.624
Central,TorchNN,1.5,61,13094.819
Central,TorchNN,1.5,62,13307.016
Central,TorchNN,1.5,63,13519.212
Central,TorchNN,1.5,64,13731.406
Central,TorchNN,1.5,65,13943.602
Central,TorchNN,1.5,66,14155.798
Central,TorchNN,1.5,67,14367.993
Central,TorchNN,1.5,68,14580.189
Central,TorchNN,1.5,69,14792.384
Central,TorchNN,1.5,70,15004.579
Central,TorchNN,1.5,71,15216.775
Central,TorchNN,1.5,72,15428.971
Central,TorchNN,1.5,73,15641.164
Central,TorchNN,1.5,74,15853.363
Central,TorchNN,1.5,75,16065.559
Central,TorchNN,1.5,76,16277.754
Central,TorchNN,1.5,77,16489.95
Central,TorchNN,1.5,78,16702.145
Central,TorchNN,1.5,79,16914.342
Central,TorchNN,1.5,80,17126.535
Central,TorchNN,1.5,81,17338.732
