region,model,horizon,step,y_pred
South,TorchNN,1.0,33,7245.54
South,TorchNN,1.0,34,7459.787
South,TorchNN,1.0,35,7674.0347
South,TorchNN,1.0,36,7888.282
South,TorchNN,1.0,37,8102.5293
South,TorchNN,1.0,38,8316.776
South,TorchNN,1.0,39,8531.023
South,TorchNN,1.0,40,8745.271
South,TorchNN,1.0,41,8959.519
South,TorchNN,1.0,42,9173.766
South,TorchNN,1.0,43,9388.012
South,TorchNN,1.0,44,9602.26
South,TorchNN,1.0,45,9816.508
South,TorchNN,1.0,46,10030.754
South,TorchNN,1.0,47,10245.001
South,TorchNN,1.0,48,10459.249
South,TorchNN,1.0,49,10673.496
South,TorchNN,1.0,50,10887.744
South,TorchNN,1.0,51,11101.99
South,TorchNN,1.0,52,11316.238
South,TorchNN,1.0,53,11530.484
South,TorchNN,1.0,54,11744.732
South,TorchNN,1.0,55,11958.979
South,TorchNN,1.0,56,12173.227
South,TorchNN,1.0,57,12387.474
South,TorchNN,1.0,58,12601.721
South,TorchNN,1.0,59,12815.969
South,TorchNN,1.0,60,13030.217
South,TorchNN,1.0,61,13244.463
South,TorchNN,1.0,62,13458.71
South,TorchNN,1.0,63,13672.957
South,TorchNN,1.0,64,13887.205
South,TorchNN,1.0,65,14101.451
