region,model,horizon,step,y_pred
South,TorchNN,0.5,33,7245.54
South,TorchNN,0.5,34,7466.483
South,TorchNN,0.5,35,7687.426
South,TorchNN,0.5,36,7908.3677
South,TorchNN,0.5,37,8129.3096
South,TorchNN,0.5,38,8350.252
South,TorchNN,0.5,39,8571.195
South,TorchNN,0.5,40,8792.139
South,TorchNN,0.5,41,9013.08
South,TorchNN,0.5,42,9234.023
South,TorchNN,0.5,43,9454.965
South,TorchNN,0.5,44,9675.907
South,TorchNN,0.5,45,9896.851
South,TorchNN,0.5,46,10117.792
South,TorchNN,0.5,47,10338.734
South,TorchNN,0.5,48,10559.678
