region,model,horizon,step,y_pred
West,TorchNN,1.5,33,7868.2793
West,TorchNN,1.5,34,8100.3105
West,TorchNN,1.5,35,8332.342
West,TorchNN,1.5,36,8564.373
West,TorchNN,1.5,37,8796.404
West,TorchNN,1.5,38,9028.436
West,TorchNN,1.5,39,9260.467
West,TorchNN,1.5,40,9492.499
West,TorchNN,1.5,41,9724.53
West,TorchNN,1.5,42,9956.562
West,TorchNN,1.5,43,10188.593
West,TorchNN,1.5,44,10420.623
West,TorchNN,1.5,45,10652.654
West,TorchNN,1.5,46,10884.687
West,TorchNN,1.5,47,11116.718
West,TorchNN,1.5,48,11348.749
West,TorchNN,1.5,49,11580.78
West,TorchNN,1.5,50,11812.812
West,TorchNN,1.5,51,12044.842
West,TorchNN,1.5,52,12276.874
West,TorchNN,1.5,53,12508.905
West,TorchNN,1.5,54,12740.937
West,TorchNN,1.5,55,12972.97
West,TorchNN,1.5,56,13204.999
West,TorchNN,1.5,57,13437.03
West,TorchNN,1.5,58,13669.0625
West,TorchNN,1.5,59,13901.093
West,TorchNN,1.5,60,14133.124
West,TorchNN,1.5,61,14365.155
West,TorchNN,1.5,62,14597.1875
West,TorchNN,1.5,63,14829.22
West,TorchNN,1.5,64,15061.251
West,TorchNN,1.5,65,15293.281
West,TorchNN,1.5,66,15525.3125
West,TorchNN,1.5,67,15757.344
West,TorchNN,1.5,68,15989.376
West,TorchNN,1.5,69,16221.405
West,TorchNN,1.5,70,16453.438
West,TorchNN,1.5,71,16685.469
West,TorchNN,1.5,72,16917.5
West,TorchNN,1.5,73,17149.53
West,TorchNN,1.5,74,17381.562
West,TorchNN,1.5,75,17613.594
West,TorchNN,1.5,76,17845.625
West,TorchNN,1.5,77,18077.656
West,TorchNN,1.5,78,18309.688
West,TorchNN,1.5,79,18541.719
West,TorchNN,1.5,80,18773.75
West,TorchNN,1.5,81,19005.781
