region,model,horizon,step,y_pred
East,TorchNN,2.0,33,7654.268
East,TorchNN,2.0,34,7878.6714
East,TorchNN,2.0,35,8103.0747
East,TorchNN,2.0,36,8327.4795
East,TorchNN,2.0,37,8551.882
East,TorchNN,2.0,38,8776.286
East,TorchNN,2.0,39,9000.689
East,TorchNN,2.0,40,9225.095
East,TorchNN,2.0,41,9449.497
East,TorchNN,2.0,42,9673.9
East,TorchNN,2.0,43,9898.305
East,TorchNN,2.0,44,10122.71
East,TorchNN,2.0,45,10347.112
East,TorchNN,2.0,46,10571.517
East,TorchNN,2.0,47,10795.92
East,TorchNN,2.0,48,11020.324
East,TorchNN,2.0,49,11244.728
East,TorchNN,2.0,50,11469.132
East,TorchNN,2.0,51,11693.535
East,TorchNN,2.0,52,11917.939
East,TorchNN,2.0,53,12142.343
East,TorchNN,2.0,54,12366.747
East,TorchNN,2.0,55,12591.149
East,TorchNN,2.0,56,12815.554
East,TorchNN,2.0,57,13039.958
East,TorchNN,2.0,58,13264.362
East,TorchNN,2.0,59,13488.765
East,TorchNN,2.0,60,13713.169
East,TorchNN,2.0,61,13937.573
East,TorchNN,2.0,62,14161.977
East,TorchNN,2.0,63,14386.381
East,TorchNN,2.0,64,14610.784
East,TorchNN,2.0,65,14835.1875
East,TorchNN,2.0,66,15059.591
East,TorchNN,2.0,67,15283.995
East,TorchNN,2.0,68,15508.398
East,TorchNN,2.0,69,15732.802
East,TorchNN,2.0,70,15957.206
East,TorchNN,2.0,71,16181.61
East,TorchNN,2.0,72,16406.016
East,TorchNN,2.0,73,16630.42
East,TorchNN,2.0,74,16854.822
East,TorchNN,2.0,75,17079.227
East,TorchNN,2.0,76,17303.629
East,TorchNN,2.0,77,17528.033
East,TorchNN,2.0,78,17752.438
East,TorchNN,2.0,79,17976.844
East,TorchNN,2.0,80,18201.246
East,TorchNN,2.0,81,18425.648
East,TorchNN,2.0,82,18650.053
East,TorchNN,2.0,83,18874.457
East,TorchNN,2.0,84,19098.86
East,TorchNN,2.0,85,19323.264
East,TorchNN,2.0,86,19547.668
East,TorchNN,2.0,87,19772.074
East,TorchNN,2.0,88,19996.477
East,TorchNN,2.0,89,20220.879
East,TorchNN,2.0,90,20445.283
East,TorchNN,2.0,91,20669.688
East,TorchNN,2.0,92,20894.09
East,TorchNN,2.0,93,21118.492
East,TorchNN,2.0,94,21342.898
East,TorchNN,2.0,95,21567.303
East,TorchNN,2.0,96,21791.707
East,TorchNN,2.0,97,22016.111
East,TorchNN,2.0,98,22240.514
