region,model,horizon,step,y_pred
East,TorchNN,1.0,33,10918.338
East,TorchNN,1.0,34,11238.812
East,TorchNN,1.0,35,11559.285
East,TorchNN,1.0,36,11879.761
East,TorchNN,1.0,37,12200.232
East,TorchNN,1.0,38,12520.707
East,TorchNN,1.0,39,12841.18
East,TorchNN,1.0,40,13161.654
East,TorchNN,1.0,41,13482.129
East,TorchNN,1.0,42,13802.602
East,TorchNN,1.0,43,14123.075
East,TorchNN,1.0,44,14443.551
East,TorchNN,1.0,45,14764.023
East,TorchNN,1.0,46,15084.496
East,TorchNN,1.0,47,15404.97
East,TorchNN,1.0,48,15725.445
East,TorchNN,1.0,49,16045.918
East,TorchNN,1.0,50,16366.392
East,TorchNN,1.0,51,16686.867
East,TorchNN,1.0,52,17007.34
East,TorchNN,1.0,53,17327.814
East,TorchNN,1.0,54,17648.287
East,TorchNN,1.0,55,17968.76
East,TorchNN,1.0,56,18289.236
East,TorchNN,1.0,57,18609.707
East,TorchNN,1.0,58,18930.184
East,TorchNN,1.0,59,19250.656
East,TorchNN,1.0,60,19571.13
East,TorchNN,1.0,61,19891.604
East,TorchNN,1.0,62,20212.08
East,TorchNN,1.0,63,20532.55
East,TorchNN,1.0,64,20853.025
East,TorchNN,1.0,65,21173.5
