region,model,horizon,step,y_pred
West,TorchNN,2.0,33,7868.2793
West,TorchNN,2.0,34,8097.967
West,TorchNN,2.0,35,8327.653
West,TorchNN,2.0,36,8557.342
West,TorchNN,2.0,37,8787.029
West,TorchNN,2.0,38,9016.716
West,TorchNN,2.0,39,9246.404
West,TorchNN,2.0,40,9476.093
West,TorchNN,2.0,41,9705.78
West,TorchNN,2.0,42,9935.468
West,TorchNN,2.0,43,10165.154
West,TorchNN,2.0,44,10394.843
West,TorchNN,2.0,45,10624.53
West,TorchNN,2.0,46,10854.217
West,TorchNN,2.0,47,11083.904
West,TorchNN,2.0,48,11313.593
West,TorchNN,2.0,49,11543.281
West,TorchNN,2.0,50,11772.968
West,TorchNN,2.0,51,12002.654
West,TorchNN,2.0,52,12232.344
West,TorchNN,2.0,53,12462.03
West,TorchNN,2.0,54,12691.718
West,TorchNN,2.0,55,12921.405
West,TorchNN,2.0,56,13151.095
West,TorchNN,2.0,57,13380.781
West,TorchNN,2.0,58,13610.469
West,TorchNN,2.0,59,13840.156
West,TorchNN,2.0,60,14069.844
West,TorchNN,2.0,61,14299.531
West,TorchNN,2.0,62,14529.219
West,TorchNN,2.0,63,14758.906
West,TorchNN,2.0,64,14988.595
West,TorchNN,2.0,65,15218.28
West,TorchNN,2.0,66,15447.968
West,TorchNN,2.0,67,15677.656
West,TorchNN,2.0,68,15907.345
West,TorchNN,2.0,69,16137.031
West,TorchNN,2.0,70,16366.718
West,TorchNN,2.0,71,16596.406
West,TorchNN,2.0,72,16826.094
West,TorchNN,2.0,73,17055.781
West,TorchNN,2.0,74,17285.469
West,TorchNN,2.0,75,17515.156
West,TorchNN,2.0,76,17744.844
West,TorchNN,2.0,77,17974.531
West,TorchNN,2.0,78,18204.217
West,TorchNN,2.0,79,18433.908
West,TorchNN,2.0,80,18663.596
West,TorchNN,2.0,81,18893.281
West,TorchNN,2.0,82,19122.969
West,TorchNN,2.0,83,19352.654
West,TorchNN,2.0,84,19582.344
West,TorchNN,2.0,85,19812.031
West,TorchNN,2.0,86,20041.719
West,TorchNN,2.0,87,20271.406
West,TorchNN,2.0,88,20501.096
West,TorchNN,2.0,89,20730.781
West,TorchNN,2.0,90,20960.47
West,TorchNN,2.0,91,21190.156
West,TorchNN,2.0,92,21419.844
West,TorchNN,2.0,93,21649.531
West,TorchNN,2.0,94,21879.219
West,TorchNN,2.0,95,22108.908
West,TorchNN,2.0,96,22338.594
West,TorchNN,2.0,97,22568.283
West,TorchNN,2.0,98,22797.97
