region,model,horizon,step,y_pred
East,TorchNN,1.5,33,10918.338
East,TorchNN,1.5,34,11242.08
East,TorchNN,1.5,35,11565.824
East,TorchNN,1.5,36,11889.568
East,TorchNN,1.5,37,12213.313
East,TorchNN,1.5,38,12537.059
East,TorchNN,1.5,39,12860.802
East,TorchNN,1.5,40,13184.546
East,TorchNN,1.5,41,13508.289
East,TorchNN,1.5,42,13832.033
East,TorchNN,1.5,43,14155.777
East,TorchNN,1.5,44,14479.5205
East,TorchNN,1.5,45,14803.265
East,TorchNN,1.5,46,15127.01
East,TorchNN,1.5,47,15450.752
East,TorchNN,1.5,48,15774.498
East,TorchNN,1.5,49,16098.24
East,TorchNN,1.5,50,16421.984
East,TorchNN,1.5,51,16745.729
East,TorchNN,1.5,52,17069.47
East,TorchNN,1.5,53,17393.217
East,TorchNN,1.5,54,17716.96
East,TorchNN,1.5,55,18040.705
East,TorchNN,1.5,56,18364.45
East,TorchNN,1.5,57,18688.193
East,TorchNN,1.5,58,19011.936
East,TorchNN,1.5,59,19335.68
East,TorchNN,1.5,60,19659.424
East,TorchNN,1.5,61,19983.166
East,TorchNN,1.5,62,20306.912
East,TorchNN,1.5,63,20630.656
East,TorchNN,1.5,64,20954.4
East,TorchNN,1.5,65,21278.143
East,TorchNN,1.5,66,21601.887
East,TorchNN,1.5,67,21925.629
East,TorchNN,1.5,68,22249.377
East,TorchNN,1.5,69,22573.12
East,TorchNN,1.5,70,22896.863
East,TorchNN,1.5,71,23220.605
East,TorchNN,1.5,72,23544.35
East,TorchNN,1.5,73,23868.094
East,TorchNN,1.5,74,24191.84
East,TorchNN,1.5,75,24515.582
East,TorchNN,1.5,76,24839.33
East,TorchNN,1.5,77,25163.072
East,TorchNN,1.5,78,25486.814
East,TorchNN,1.5,79,25810.559
East,TorchNN,1.5,80,26134.305
East,TorchNN,1.5,81,26458.047
