region,model,horizon,step,y_pred
Central,TorchNN,1.0,33,7153.3447
Central,TorchNN,1.0,34,7363.397
Central,TorchNN,1.0,35,7573.4487
Central,TorchNN,1.0,36,7783.5015
Central,TorchNN,1.0,37,7993.5527
Central,TorchNN,1.0,38,8203.605
Central,TorchNN,1.0,39,8413.657
Central,TorchNN,1.0,40,8623.711
Central,TorchNN,1.0,41,8833.763
Central,TorchNN,1.0,42,9043.814
Central,TorchNN,1.0,43,9253.866
Central,TorchNN,1.0,44,9463.919
Central,TorchNN,1.0,45,9673.971
Central,TorchNN,1.0,46,9884.022
Central,TorchNN,1.0,47,10094.075
Central,TorchNN,1.0,48,10304.127
Central,TorchNN,1.0,49,10514.18
Central,TorchNN,1.0,50,10724.231
Central,TorchNN,1.0,51,10934.283
Central,TorchNN,1.0,52,11144.336
Central,TorchNN,1.0,53,11354.388
Central,TorchNN,1.0,54,11564.439
Central,TorchNN,1.0,55,11774.492
Central,TorchNN,1.0,56,11984.545
Central,TorchNN,1.0,57,12194.596
Central,TorchNN,1.0,58,12404.648
Central,TorchNN,1.0,59,12614.7
Central,TorchNN,1.0,60,12824.753
Central,TorchNN,1.0,61,13034.805
Central,TorchNN,1.0,62,13244.856
Central,TorchNN,1.0,63,13454.908
Central,TorchNN,1.0,64,13664.961
Central,TorchNN,1.0,65,13875.015
