region,model,horizon,step,y_pred
Central,TorchNN,2.0,33,7153.3447
Central,TorchNN,2.0,34,7363.397
Central,TorchNN,2.0,35,7573.4487
Central,TorchNN,2.0,36,7783.5015
Central,TorchNN,2.0,37,7993.5527
Central,TorchNN,2.0,38,8203.605
Central,TorchNN,2.0,39,8413.657
Central,TorchNN,2.0,40,8623.711
Central,TorchNN,2.0,41,8833.763
Central,TorchNN,2.0,42,9043.814
Central,TorchNN,2.0,43,9253.866
Central,TorchNN,2.0,44,9463.919
Central,TorchNN,2.0,45,9673.971
Central,TorchNN,2.0,46,9884.022
Central,TorchNN,2.0,47,10094.075
Central,TorchNN,2.0,48,10304.127
Central,TorchNN,2.0,49,10514.18
Central,TorchNN,2.0,50,10724.231
Central,TorchNN,2.0,51,10934.283
Central,TorchNN,2.0,52,11144.336
Central,TorchNN,2.0,53,11354.388
Central,TorchNN,2.0,54,11564.439
Central,TorchNN,2.0,55,11774.492
Central,TorchNN,2.0,56,11984.545
Central,TorchNN,2.0,57,12194.596
Central,TorchNN,2.0,58,12404.648
Central,TorchNN,2.0,59,12614.7
Central,TorchNN,2.0,60,12824.753
Central,TorchNN,2.0,61,13034.805
Central,TorchNN,2.0,62,13244.856
Central,TorchNN,2.0,63,13454.908
Central,TorchNN,2.0,64,13664.961
Central,TorchNN,2.0,65,13875.014
Central,TorchNN,2.0,66,14085.066
Central,TorchNN,2.0,67,14295.118
Central,TorchNN,2.0,68,14505.17
Central,TorchNN,2.0,69,14715.221
Central,TorchNN,2.0,70,14925.274
Central,TorchNN,2.0,71,15135.326
Central,TorchNN,2.0,72,15345.38
Central,TorchNN,2.0,73,15555.432
Central,TorchNN,2.0,74,15765.484
Central,TorchNN,2.0,75,15975.535
Central,TorchNN,2.0,76,16185.587
Central,TorchNN,2.0,77,16395.639
Central,TorchNN,2.0,78,16605.691
Central,TorchNN,2.0,79,16815.744
Central,TorchNN,2.0,80,17025.797
Central,TorchNN,2.0,81,17235.85
Central,TorchNN,2.0,82,17445.9
Central,TorchNN,2.0,83,17655.951
Central,TorchNN,2.0,84,17866.004
Central,TorchNN,2.0,85,18076.057
Central,TorchNN,2.0,86,18286.107
Central,TorchNN,2.0,87,18496.162
Central,TorchNN,2.0,88,18706.213
Central,TorchNN,2.0,89,18916.266
Central,TorchNN,2.0,90,19126.318
Central,TorchNN,2.0,91,19336.37
Central,TorchNN,2.0,92,19546.422
Central,TorchNN,2.0,93,19756.475
Central,TorchNN,2.0,94,19966.525
Central,TorchNN,2.0,95,20176.578
Central,TorchNN,2.0,96,20386.63
Central,TorchNN,2.0,97,20596.682
Central,TorchNN,2.0,98,20806.736
