region,model,horizon,step,y_pred
South,TorchNN,1.5,33,7245.54
South,TorchNN,1.5,34,7461.9736
South,TorchNN,1.5,35,7678.407
South,TorchNN,1.5,36,7894.84
South,TorchNN,1.5,37,8111.2744
South,TorchNN,1.5,38,8327.708
South,TorchNN,1.5,39,8544.141
South,TorchNN,1.5,40,8760.574
South,TorchNN,1.5,41,8977.008
South,TorchNN,1.5,42,9193.441
South,TorchNN,1.5,43,9409.875
South,TorchNN,1.5,44,9626.309
South,TorchNN,1.5,45,9842.74
South,TorchNN,1.5,46,10059.176
South,TorchNN,1.5,47,10275.609
South,TorchNN,1.5,48,10492.043
South,TorchNN,1.5,49,10708.476
South,TorchNN,1.5,50,10924.908
South,TorchNN,1.5,51,11141.343
South,TorchNN,1.5,52,11357.774
South,TorchNN,1.5,53,11574.209
South,TorchNN,1.5,54,11790.643
South,TorchNN,1.5,55,12007.075
South,TorchNN,1.5,56,12223.51
South,TorchNN,1.5,57,12439.942
South,TorchNN,1.5,58,12656.375
South,TorchNN,1.5,59,12872.809
South,TorchNN,1.5,60,13089.242
South,TorchNN,1.5,61,13305.676
South,TorchNN,1.5,62,13522.11
South,TorchNN,1.5,63,13738.543
South,TorchNN,1.5,64,13954.977
South,TorchNN,1.5,65,14171.41
South,TorchNN,1.5,66,14387.844
South,TorchNN,1.5,67,14604.277
South,TorchNN,1.5,68,14820.71
South,TorchNN,1.5,69,15037.144
South,TorchNN,1.5,70,15253.576
South,TorchNN,1.5,71,15470.01
South,TorchNN,1.5,72,15686.443
South,TorchNN,1.5,73,15902.877
South,TorchNN,1.5,74,16119.311
South,TorchNN,1.5,75,16335.745
South,TorchNN,1.5,76,16552.178
South,TorchNN,1.5,77,16768.611
South,TorchNN,1.5,78,16985.043
South,TorchNN,1.5,79,17201.479
South,TorchNN,1.5,80,17417.91
South,TorchNN,1.5,81,17634.344
