currency,model,dataset,metric,value
USD,Poly2,train,mse,0.09100152057709661
USD,Poly2,train,mae,0.23740753638969397
USD,Poly2,train,r2,0.9436605432599409
USD,Poly2,test,mse,0.7093723327658655
USD,Poly2,test,mae,0.8088158803950825
USD,Poly2,test,r2,-11.284241736642107
USD,TorchNN,train,mse,0.18943654553303724
USD,TorchNN,train,mae,0.29530255624912455
USD,TorchNN,train,r2,0.8827189700308049
USD,TorchNN,test,mse,106.5594883387045
USD,TorchNN,test,mae,9.141219601522911
USD,TorchNN,test,r2,-1844.2968259724746
EUR,Poly2,train,mse,0.17134818361042148
EUR,Poly2,train,mae,0.3412806802672729
EUR,Poly2,train,r2,0.9272448477077384
EUR,Poly2,test,mse,16.95326670578728
EUR,Poly2,test,mae,3.5533967338423844
EUR,Poly2,test,r2,-19.95511373206718
EUR,TorchNN,train,mse,0.6143518636899092
EUR,TorchNN,train,mae,0.48921211454797897
EUR,TorchNN,train,r2,0.7391436403818664
EUR,TorchNN,test,mse,118.54340807539685
EUR,TorchNN,test,mae,9.29327136846319
EUR,TorchNN,test,r2,-145.52577827722175
RUB,Poly2,train,mse,0.00010634183471801451
RUB,Poly2,train,mae,0.009122655967545539
RUB,Poly2,train,r2,0.750453314939473
RUB,Poly2,test,mse,0.006061797624079159
RUB,Poly2,test,mae,0.07255571146913471
RUB,Poly2,test,r2,-17.549099567091336
RUB,TorchNN,train,mse,0.00012904874907054668
RUB,TorchNN,train,mae,0.00985842629076121
RUB,TorchNN,train,r2,0.697168215809358
RUB,TorchNN,test,mse,0.004607683054892503
RUB,TorchNN,test,mae,0.06317948037336539
RUB,TorchNN,test,r2,-13.099509264264496
