currency,family,model,dataset,metric,value
USD,nn,MLP,train,mse,1.4071338749093043
USD,nn,MLP,train,mae,1.019611218273779
USD,nn,MLP,train,r2,0.05992994933969864
USD,nn,MLP,test,mse,1.9511857115114022
USD,nn,MLP,test,mae,1.3772586236108044
USD,nn,MLP,test,r2,-32.78879587794583
USD,nn,RNN,train,mse,1.198709345720034
USD,nn,RNN,train,mae,0.9488511469676412
USD,nn,RNN,train,r2,0.1991730314710528
USD,nn,RNN,test,mse,2.297416488020635
USD,nn,RNN,test,mae,1.499776376139223
USD,nn,RNN,test,r2,-38.78449427052541
USD,nn,LSTM,train,mse,1.4062347766093222
USD,nn,LSTM,train,mae,1.0285288132871502
USD,nn,LSTM,train,r2,0.06053061385320646
USD,nn,LSTM,test,mse,2.5296584270274307
USD,nn,LSTM,test,mae,1.5731347111266605
USD,nn,LSTM,test,r2,-42.80624136774071
EUR,nn,MLP,train,mse,2.5692143849321365
EUR,nn,MLP,train,mae,1.3239128913230949
EUR,nn,MLP,train,r2,-0.06904311994286805
EUR,nn,MLP,test,mse,0.5305700241233698
EUR,nn,MLP,test,mae,0.5613190129429215
EUR,nn,MLP,test,r2,0.34418803223714545
EUR,nn,RNN,train,mse,3.0990411170796546
EUR,nn,RNN,train,mae,1.5086015250995835
EUR,nn,RNN,train,r2,-0.2895025826042832
EUR,nn,RNN,test,mse,3.4774307174590877
EUR,nn,RNN,test,mae,1.5627657597438458
EUR,nn,RNN,test,r2,-3.298284067864265
EUR,nn,LSTM,train,mse,2.682786418162417
EUR,nn,LSTM,train,mae,1.3953409234768568
EUR,nn,LSTM,train,r2,-0.11630013417056961
EUR,nn,LSTM,test,mse,1.7378547307578005
EUR,nn,LSTM,test,mae,0.9882506694672881
EUR,nn,LSTM,test,r2,-1.1480782532849063
RUB,nn,MLP,train,mse,0.0005432382517317424
RUB,nn,MLP,train,mae,0.018940397249009037
RUB,nn,MLP,train,r2,-0.14602848076703756
RUB,nn,MLP,test,mse,0.0003653144291891729
RUB,nn,MLP,test,mae,0.015010188998842336
RUB,nn,MLP,test,r2,-0.11786208325529168
RUB,nn,RNN,train,mse,0.0004207210073903798
RUB,nn,RNN,train,mae,0.018696952099263163
RUB,nn,RNN,train,r2,0.11243684444285018
RUB,nn,RNN,test,mse,0.0006138061724953194
RUB,nn,RNN,test,mae,0.02058564058651847
RUB,nn,RNN,test,r2,-0.8782467701139205
RUB,nn,LSTM,train,mse,0.0005148700622228548
RUB,nn,LSTM,train,mae,0.019100455543121862
RUB,nn,LSTM,train,r2,-0.08618226592236566
RUB,nn,LSTM,test,mse,0.0004456632570860769
RUB,nn,LSTM,test,mae,0.016918173896201982
RUB,nn,LSTM,test,r2,-0.3637294812097329
