currency,family,model,dataset,metric,value
USD,nn,MLP,train,mse,1.6807640757731124
USD,nn,MLP,train,mae,1.0421284611223742
USD,nn,MLP,train,r2,-0.12287536959614753
USD,nn,MLP,test,mse,0.87967656699093
USD,nn,MLP,test,mae,0.9133988379581203
USD,nn,MLP,test,r2,-14.23341001592558
USD,nn,RNN,train,mse,1.5257052994648301
USD,nn,RNN,train,mae,0.9926018887073393
USD,nn,RNN,train,r2,-0.01928457820194107
USD,nn,RNN,test,mse,0.8608181208931664
USD,nn,RNN,test,mae,0.9018780966596198
USD,nn,RNN,test,r2,-13.906837213545334
USD,nn,LSTM,train,mse,1.7498920767964303
USD,nn,LSTM,train,mae,1.1222716730788593
USD,nn,LSTM,train,r2,-0.1690580140358775
USD,nn,LSTM,test,mse,1.931085661363065
USD,nn,LSTM,test,mae,1.367608988331184
USD,nn,LSTM,test,r2,-32.440722146372345
EUR,nn,MLP,train,mse,2.155934943196905
EUR,nn,MLP,train,mae,1.246258493824634
EUR,nn,MLP,train,r2,0.10292133206705989
EUR,nn,MLP,test,mse,2.4266134340605117
EUR,nn,MLP,test,mae,1.2668296991547499
EUR,nn,MLP,test,r2,-1.999419603134165
EUR,nn,RNN,train,mse,2.343427423826879
EUR,nn,RNN,train,mae,1.302914269969897
EUR,nn,RNN,train,r2,0.024906220664128176
EUR,nn,RNN,test,mse,1.3737921124069667
EUR,nn,RNN,test,mae,0.8707061814623217
EUR,nn,RNN,test,r2,-0.6980780435594491
EUR,nn,LSTM,train,mse,2.3374008228947933
EUR,nn,LSTM,train,mae,1.3030114298997924
EUR,nn,LSTM,train,r2,0.02741387292579711
EUR,nn,LSTM,test,mse,1.6941118731663178
EUR,nn,LSTM,test,mae,0.9887504373886992
EUR,nn,LSTM,test,r2,-1.094009820828628
RUB,nn,MLP,train,mse,0.0006851267385462751
RUB,nn,MLP,train,mae,0.022245841651687064
RUB,nn,MLP,train,r2,-0.4453598449779119
RUB,nn,MLP,test,mse,0.0005762048590077503
RUB,nn,MLP,test,mae,0.019657104181498675
RUB,nn,MLP,test,r2,-0.7631867580535072
RUB,nn,RNN,train,mse,0.00047228645939866184
RUB,nn,RNN,train,mae,0.019417389834177536
RUB,nn,RNN,train,r2,0.00365312673384921
RUB,nn,RNN,test,mse,0.0005698695528908708
RUB,nn,RNN,test,mae,0.019740366171651803
RUB,nn,RNN,test,r2,-0.7438007225509027
RUB,nn,LSTM,train,mse,0.0004945385395660206
RUB,nn,LSTM,train,mae,0.019000535983663653
RUB,nn,LSTM,train,r2,-0.04329039675112334
RUB,nn,LSTM,test,mse,0.0004583120060526151
RUB,nn,LSTM,test,mae,0.017336462667148382
RUB,nn,LSTM,test,r2,-0.4024346506214391
