currency,model,dataset,metric,value
USD,Poly2,train,mse,0.09100152057709661
USD,Poly2,train,mae,0.23740753638969397
USD,Poly2,train,r2,0.9436605432599409
USD,Poly2,test,mse,0.7093723327658655
USD,Poly2,test,mae,0.8088158803950825
USD,Poly2,test,r2,-11.284241736642107
USD,TorchNN,train,mse,0.5157480102773174
USD,TorchNN,train,mae,0.461631232976941
USD,TorchNN,train,r2,0.6806980528509587
USD,TorchNN,test,mse,89.09232013367259
USD,TorchNN,test,mae,8.396589595540366
USD,TorchNN,test,r2,-1541.816863371478
EUR,Poly2,train,mse,0.17134818361042148
EUR,Poly2,train,mae,0.3412806802672729
EUR,Poly2,train,r2,0.9272448477077384
EUR,Poly2,test,mse,16.95326670578728
EUR,Poly2,test,mae,3.5533967338423844
EUR,Poly2,test,r2,-19.95511373206718
EUR,TorchNN,train,mse,15.218102858848455
EUR,TorchNN,train,mae,2.873774404110207
EUR,TorchNN,train,r2,-5.46166984537256
EUR,TorchNN,test,mse,157.36505847840445
EUR,TorchNN,test,mae,11.407586951288447
EUR,TorchNN,test,r2,-193.51134433829654
RUB,Poly2,train,mse,0.00010634183471801451
RUB,Poly2,train,mae,0.009122655967545539
RUB,Poly2,train,r2,0.750453314939473
RUB,Poly2,test,mse,0.006061797624079159
RUB,Poly2,test,mae,0.07255571146913471
RUB,Poly2,test,r2,-17.549099567091336
RUB,TorchNN,train,mse,9.477008758794596e-05
RUB,TorchNN,train,mae,0.00810565905900902
RUB,TorchNN,train,r2,0.7776081138417538
RUB,TorchNN,test,mse,0.006350882912689597
RUB,TorchNN,test,mae,0.0748524392392614
RUB,TorchNN,test,r2,-18.43370049479567
