currency,model,horizon,step,y_pred
USD,TorchNN,1.5,256,42.86223
USD,TorchNN,1.5,257,43.025837
USD,TorchNN,1.5,258,43.18944
USD,TorchNN,1.5,259,43.353046
USD,TorchNN,1.5,260,43.516655
USD,TorchNN,1.5,261,43.680264
USD,TorchNN,1.5,262,43.84387
USD,TorchNN,1.5,263,44.00748
USD,TorchNN,1.5,264,44.171085
USD,TorchNN,1.5,265,44.33469
USD,TorchNN,1.5,266,44.4983
USD,TorchNN,1.5,267,44.661903
USD,TorchNN,1.5,268,44.825512
USD,TorchNN,1.5,269,44.989113
USD,TorchNN,1.5,270,45.15272
USD,TorchNN,1.5,271,45.316326
USD,TorchNN,1.5,272,45.479935
USD,TorchNN,1.5,273,45.64354
USD,TorchNN,1.5,274,45.807148
USD,TorchNN,1.5,275,45.970753
USD,TorchNN,1.5,276,46.134357
USD,TorchNN,1.5,277,46.29797
USD,TorchNN,1.5,278,46.461575
USD,TorchNN,1.5,279,46.62518
USD,TorchNN,1.5,280,46.788788
USD,TorchNN,1.5,281,46.952393
USD,TorchNN,1.5,282,47.116
USD,TorchNN,1.5,283,47.279602
USD,TorchNN,1.5,284,47.44321
USD,TorchNN,1.5,285,47.606815
USD,TorchNN,1.5,286,47.770424
USD,TorchNN,1.5,287,47.934032
USD,TorchNN,1.5,288,48.097637
USD,TorchNN,1.5,289,48.26125
USD,TorchNN,1.5,290,48.424854
USD,TorchNN,1.5,291,48.58846
USD,TorchNN,1.5,292,48.752064
USD,TorchNN,1.5,293,48.91567
USD,TorchNN,1.5,294,49.079277
USD,TorchNN,1.5,295,49.242886
USD,TorchNN,1.5,296,49.40649
USD,TorchNN,1.5,297,49.570095
USD,TorchNN,1.5,298,49.733704
USD,TorchNN,1.5,299,49.89731
USD,TorchNN,1.5,300,50.060917
USD,TorchNN,1.5,301,50.22452
USD,TorchNN,1.5,302,50.388126
USD,TorchNN,1.5,303,50.55173
USD,TorchNN,1.5,304,50.715343
USD,TorchNN,1.5,305,50.87895
USD,TorchNN,1.5,306,51.042557
USD,TorchNN,1.5,307,51.206158
USD,TorchNN,1.5,308,51.36977
USD,TorchNN,1.5,309,51.533367
USD,TorchNN,1.5,310,51.69698
USD,TorchNN,1.5,311,51.86058
