currency,model,horizon,step,y_pred
USD,TorchNN,1.5,256,42.1115
USD,TorchNN,1.5,257,42.23551
USD,TorchNN,1.5,258,42.370483
USD,TorchNN,1.5,259,42.50544
USD,TorchNN,1.5,260,42.640423
USD,TorchNN,1.5,261,42.77538
USD,TorchNN,1.5,262,42.910347
USD,TorchNN,1.5,263,43.045326
USD,TorchNN,1.5,264,43.180286
USD,TorchNN,1.5,265,43.31525
USD,TorchNN,1.5,266,43.450207
USD,TorchNN,1.5,267,43.58519
USD,TorchNN,1.5,268,43.72015
USD,TorchNN,1.5,269,43.85512
USD,TorchNN,1.5,270,43.990078
USD,TorchNN,1.5,271,44.125053
USD,TorchNN,1.5,272,44.260014
USD,TorchNN,1.5,273,44.39499
USD,TorchNN,1.5,274,44.52995
USD,TorchNN,1.5,275,44.66492
USD,TorchNN,1.5,276,44.799892
USD,TorchNN,1.5,277,44.934853
USD,TorchNN,1.5,278,45.06982
USD,TorchNN,1.5,279,45.204796
USD,TorchNN,1.5,280,45.339767
USD,TorchNN,1.5,281,45.474712
USD,TorchNN,1.5,282,45.60969
USD,TorchNN,1.5,283,45.744663
USD,TorchNN,1.5,284,45.87963
USD,TorchNN,1.5,285,46.01459
USD,TorchNN,1.5,286,46.149555
USD,TorchNN,1.5,287,46.28453
USD,TorchNN,1.5,288,46.419506
USD,TorchNN,1.5,289,46.554462
USD,TorchNN,1.5,290,46.689426
USD,TorchNN,1.5,291,46.824406
USD,TorchNN,1.5,292,46.959362
USD,TorchNN,1.5,293,47.094326
USD,TorchNN,1.5,294,47.2293
USD,TorchNN,1.5,295,47.36426
USD,TorchNN,1.5,296,47.499233
USD,TorchNN,1.5,297,47.6342
USD,TorchNN,1.5,298,47.769165
USD,TorchNN,1.5,299,47.90414
USD,TorchNN,1.5,300,48.0391
USD,TorchNN,1.5,301,48.17406
USD,TorchNN,1.5,302,48.309036
USD,TorchNN,1.5,303,48.443993
USD,TorchNN,1.5,304,48.578968
USD,TorchNN,1.5,305,48.713936
USD,TorchNN,1.5,306,48.84891
USD,TorchNN,1.5,307,48.983875
USD,TorchNN,1.5,308,49.118835
USD,TorchNN,1.5,309,49.260677
USD,TorchNN,1.5,310,49.40455
USD,TorchNN,1.5,311,49.548428
USD,TorchNN,1.5,312,49.692295
USD,TorchNN,1.5,313,49.83617
USD,TorchNN,1.5,314,49.980034
USD,TorchNN,1.5,315,50.123913
USD,TorchNN,1.5,316,50.26778
USD,TorchNN,1.5,317,50.41165
USD,TorchNN,1.5,318,50.55552
USD,TorchNN,1.5,319,50.699394
USD,TorchNN,1.5,320,50.84326
USD,TorchNN,1.5,321,50.98714
USD,TorchNN,1.5,322,51.13101
USD,TorchNN,1.5,323,51.274883
USD,TorchNN,1.5,324,51.418755
USD,TorchNN,1.5,325,51.56262
USD,TorchNN,1.5,326,51.706497
USD,TorchNN,1.5,327,51.85037
USD,TorchNN,1.5,328,51.994247
USD,TorchNN,1.5,329,52.13811
USD,TorchNN,1.5,330,52.28199
USD,TorchNN,1.5,331,52.425854
USD,TorchNN,1.5,332,52.569725
USD,TorchNN,1.5,333,52.713604
USD,TorchNN,1.5,334,52.85747
USD,TorchNN,1.5,335,53.001347
USD,TorchNN,1.5,336,53.145206
USD,TorchNN,1.5,337,53.28908
USD,TorchNN,1.5,338,53.432953
USD,TorchNN,1.5,339,53.57684
USD,TorchNN,1.5,340,53.7207
USD,TorchNN,1.5,341,53.864582
USD,TorchNN,1.5,342,54.008442
USD,TorchNN,1.5,343,54.152306
USD,TorchNN,1.5,344,54.296185
USD,TorchNN,1.5,345,54.440063
USD,TorchNN,1.5,346,54.583927
USD,TorchNN,1.5,347,54.72781
USD,TorchNN,1.5,348,54.871677
USD,TorchNN,1.5,349,55.01554
USD,TorchNN,1.5,350,55.159416
USD,TorchNN,1.5,351,55.3033
USD,TorchNN,1.5,352,55.447163
USD,TorchNN,1.5,353,55.591045
USD,TorchNN,1.5,354,55.734905
USD,TorchNN,1.5,355,55.878777
USD,TorchNN,1.5,356,56.022644
USD,TorchNN,1.5,357,56.16652
USD,TorchNN,1.5,358,56.3104
USD,TorchNN,1.5,359,56.454266
USD,TorchNN,1.5,360,56.59814
USD,TorchNN,1.5,361,56.742
USD,TorchNN,1.5,362,56.885868
USD,TorchNN,1.5,363,57.029755
USD,TorchNN,1.5,364,57.173634
USD,TorchNN,1.5,365,57.317497
USD,TorchNN,1.5,366,57.461357
USD,TorchNN,1.5,367,57.605236
USD,TorchNN,1.5,368,57.749104
USD,TorchNN,1.5,369,57.892986
USD,TorchNN,1.5,370,58.036854
USD,TorchNN,1.5,371,58.180717
USD,TorchNN,1.5,372,58.324596
USD,TorchNN,1.5,373,58.468456
USD,TorchNN,1.5,374,58.612335
USD,TorchNN,1.5,375,58.75621
USD,TorchNN,1.5,376,58.900074
USD,TorchNN,1.5,377,59.043953
USD,TorchNN,1.5,378,59.187817
USD,TorchNN,1.5,379,59.33169
USD,TorchNN,1.5,380,59.475563
USD,TorchNN,1.5,381,59.619434
USD,TorchNN,1.5,382,59.76331
USD,TorchNN,1.5,383,59.907173
USD,TorchNN,1.5,384,60.051044
USD,TorchNN,1.5,385,60.19492
USD,TorchNN,1.5,386,60.338795
USD,TorchNN,1.5,387,60.482662
USD,TorchNN,1.5,388,60.626537
USD,TorchNN,1.5,389,60.770412
USD,TorchNN,1.5,390,60.91428
USD,TorchNN,1.5,391,61.058155
USD,TorchNN,1.5,392,61.20203
USD,TorchNN,1.5,393,61.345905
USD,TorchNN,1.5,394,61.48977
USD,TorchNN,1.5,395,61.63365
USD,TorchNN,1.5,396,61.777508
USD,TorchNN,1.5,397,61.921383
USD,TorchNN,1.5,398,62.06526
USD,TorchNN,1.5,399,62.20912
USD,TorchNN,1.5,400,62.353
USD,TorchNN,1.5,401,62.496876
USD,TorchNN,1.5,402,62.640743
USD,TorchNN,1.5,403,62.78462
USD,TorchNN,1.5,404,62.928486
USD,TorchNN,1.5,405,63.07237
USD,TorchNN,1.5,406,63.21623
USD,TorchNN,1.5,407,63.360096
USD,TorchNN,1.5,408,63.50396
USD,TorchNN,1.5,409,63.64784
USD,TorchNN,1.5,410,63.791714
USD,TorchNN,1.5,411,63.935604
USD,TorchNN,1.5,412,64.07946
USD,TorchNN,1.5,413,64.223335
USD,TorchNN,1.5,414,64.367195
USD,TorchNN,1.5,415,64.51108
USD,TorchNN,1.5,416,64.654945
USD,TorchNN,1.5,417,64.79883
USD,TorchNN,1.5,418,64.94269
USD,TorchNN,1.5,419,65.08656
USD,TorchNN,1.5,420,65.23044
USD,TorchNN,1.5,421,65.3743
USD,TorchNN,1.5,422,65.51817
USD,TorchNN,1.5,423,65.66204
USD,TorchNN,1.5,424,65.805916
USD,TorchNN,1.5,425,65.94979
USD,TorchNN,1.5,426,66.09366
USD,TorchNN,1.5,427,66.23753
USD,TorchNN,1.5,428,66.38141
USD,TorchNN,1.5,429,66.52528
USD,TorchNN,1.5,430,66.66915
USD,TorchNN,1.5,431,66.81303
USD,TorchNN,1.5,432,66.95689
USD,TorchNN,1.5,433,67.10077
USD,TorchNN,1.5,434,67.24463
USD,TorchNN,1.5,435,67.38851
USD,TorchNN,1.5,436,67.53239
USD,TorchNN,1.5,437,67.67625
USD,TorchNN,1.5,438,67.82012
USD,TorchNN,1.5,439,67.964
USD,TorchNN,1.5,440,68.107864
USD,TorchNN,1.5,441,68.25174
USD,TorchNN,1.5,442,68.395615
USD,TorchNN,1.5,443,68.539474
USD,TorchNN,1.5,444,68.68335
USD,TorchNN,1.5,445,68.827225
USD,TorchNN,1.5,446,68.9711
USD,TorchNN,1.5,447,69.114975
USD,TorchNN,1.5,448,69.258835
USD,TorchNN,1.5,449,69.40271
