currency,model,horizon,step,y_pred
EUR,TorchNN,1.5,256,45.762333
EUR,TorchNN,1.5,257,45.92379
EUR,TorchNN,1.5,258,46.085247
EUR,TorchNN,1.5,259,46.2467
EUR,TorchNN,1.5,260,46.408157
EUR,TorchNN,1.5,261,46.569614
EUR,TorchNN,1.5,262,46.731075
EUR,TorchNN,1.5,263,46.89252
EUR,TorchNN,1.5,264,47.053986
EUR,TorchNN,1.5,265,47.215443
EUR,TorchNN,1.5,266,47.376904
EUR,TorchNN,1.5,267,47.538357
EUR,TorchNN,1.5,268,47.69981
EUR,TorchNN,1.5,269,47.86127
EUR,TorchNN,1.5,270,48.022724
EUR,TorchNN,1.5,271,48.184177
EUR,TorchNN,1.5,272,48.34564
EUR,TorchNN,1.5,273,48.507095
EUR,TorchNN,1.5,274,48.668552
EUR,TorchNN,1.5,275,48.830006
EUR,TorchNN,1.5,276,48.991467
EUR,TorchNN,1.5,277,49.15292
EUR,TorchNN,1.5,278,49.314377
EUR,TorchNN,1.5,279,49.475834
EUR,TorchNN,1.5,280,49.637287
EUR,TorchNN,1.5,281,49.79874
EUR,TorchNN,1.5,282,49.9602
EUR,TorchNN,1.5,283,50.12166
EUR,TorchNN,1.5,284,50.283115
EUR,TorchNN,1.5,285,50.444572
EUR,TorchNN,1.5,286,50.606037
EUR,TorchNN,1.5,287,50.767487
EUR,TorchNN,1.5,288,50.928947
EUR,TorchNN,1.5,289,51.090405
EUR,TorchNN,1.5,290,51.251858
EUR,TorchNN,1.5,291,51.41331
EUR,TorchNN,1.5,292,51.57477
EUR,TorchNN,1.5,293,51.736225
EUR,TorchNN,1.5,294,51.897686
EUR,TorchNN,1.5,295,52.05914
EUR,TorchNN,1.5,296,52.220596
EUR,TorchNN,1.5,297,52.382053
EUR,TorchNN,1.5,298,52.54351
EUR,TorchNN,1.5,299,52.704964
EUR,TorchNN,1.5,300,52.86643
EUR,TorchNN,1.5,301,53.027878
EUR,TorchNN,1.5,302,53.189342
EUR,TorchNN,1.5,303,53.350796
EUR,TorchNN,1.5,304,53.51225
EUR,TorchNN,1.5,305,53.673706
EUR,TorchNN,1.5,306,53.83516
EUR,TorchNN,1.5,307,53.996624
EUR,TorchNN,1.5,308,54.158077
EUR,TorchNN,1.5,309,54.31953
EUR,TorchNN,1.5,310,54.480988
EUR,TorchNN,1.5,311,54.642445
EUR,TorchNN,1.5,312,54.803905
EUR,TorchNN,1.5,313,54.96536
EUR,TorchNN,1.5,314,55.126816
EUR,TorchNN,1.5,315,55.28827
EUR,TorchNN,1.5,316,55.449734
EUR,TorchNN,1.5,317,55.61119
EUR,TorchNN,1.5,318,55.77264
EUR,TorchNN,1.5,319,55.9341
EUR,TorchNN,1.5,320,56.095554
EUR,TorchNN,1.5,321,56.257008
EUR,TorchNN,1.5,322,56.418476
EUR,TorchNN,1.5,323,56.579918
EUR,TorchNN,1.5,324,56.741383
EUR,TorchNN,1.5,325,56.902836
EUR,TorchNN,1.5,326,57.064297
EUR,TorchNN,1.5,327,57.225758
EUR,TorchNN,1.5,328,57.38721
EUR,TorchNN,1.5,329,57.548664
EUR,TorchNN,1.5,330,57.710125
EUR,TorchNN,1.5,331,57.871586
EUR,TorchNN,1.5,332,58.03304
EUR,TorchNN,1.5,333,58.194496
EUR,TorchNN,1.5,334,58.355953
EUR,TorchNN,1.5,335,58.517406
EUR,TorchNN,1.5,336,58.678867
EUR,TorchNN,1.5,337,58.84032
EUR,TorchNN,1.5,338,59.001774
EUR,TorchNN,1.5,339,59.163227
EUR,TorchNN,1.5,340,59.324688
EUR,TorchNN,1.5,341,59.48615
EUR,TorchNN,1.5,342,59.647606
EUR,TorchNN,1.5,343,59.809063
EUR,TorchNN,1.5,344,59.970516
