currency,model,horizon,step,y_pred
EUR,TorchNN,1.5,256,48.474773
EUR,TorchNN,1.5,257,48.540936
EUR,TorchNN,1.5,258,48.618748
EUR,TorchNN,1.5,259,48.696568
EUR,TorchNN,1.5,260,48.81438
EUR,TorchNN,1.5,261,48.95084
EUR,TorchNN,1.5,262,49.08729
EUR,TorchNN,1.5,263,49.223736
EUR,TorchNN,1.5,264,49.360157
EUR,TorchNN,1.5,265,49.49664
EUR,TorchNN,1.5,266,49.633068
EUR,TorchNN,1.5,267,49.769535
EUR,TorchNN,1.5,268,49.90597
EUR,TorchNN,1.5,269,50.04244
EUR,TorchNN,1.5,270,50.178875
EUR,TorchNN,1.5,271,50.31534
EUR,TorchNN,1.5,272,50.451786
EUR,TorchNN,1.5,273,50.588226
EUR,TorchNN,1.5,274,50.724678
EUR,TorchNN,1.5,275,50.861122
EUR,TorchNN,1.5,276,50.997562
EUR,TorchNN,1.5,277,51.134007
EUR,TorchNN,1.5,278,51.270485
EUR,TorchNN,1.5,279,51.406933
EUR,TorchNN,1.5,280,51.543385
EUR,TorchNN,1.5,281,51.679813
EUR,TorchNN,1.5,282,51.81628
EUR,TorchNN,1.5,283,51.9527
EUR,TorchNN,1.5,284,52.089176
EUR,TorchNN,1.5,285,52.225624
EUR,TorchNN,1.5,286,52.362072
EUR,TorchNN,1.5,287,52.49852
EUR,TorchNN,1.5,288,52.63498
EUR,TorchNN,1.5,289,52.77142
EUR,TorchNN,1.5,290,52.90787
EUR,TorchNN,1.5,291,53.044308
EUR,TorchNN,1.5,292,53.180767
EUR,TorchNN,1.5,293,53.317223
EUR,TorchNN,1.5,294,53.453667
EUR,TorchNN,1.5,295,53.59012
EUR,TorchNN,1.5,296,53.726566
EUR,TorchNN,1.5,297,53.86301
EUR,TorchNN,1.5,298,53.999477
EUR,TorchNN,1.5,299,54.135914
EUR,TorchNN,1.5,300,54.272343
EUR,TorchNN,1.5,301,54.408802
EUR,TorchNN,1.5,302,54.54526
EUR,TorchNN,1.5,303,54.681713
EUR,TorchNN,1.5,304,54.818172
EUR,TorchNN,1.5,305,54.95462
EUR,TorchNN,1.5,306,55.091072
EUR,TorchNN,1.5,307,55.227528
EUR,TorchNN,1.5,308,55.363968
EUR,TorchNN,1.5,309,55.500412
EUR,TorchNN,1.5,310,55.636864
EUR,TorchNN,1.5,311,55.77333
EUR,TorchNN,1.5,312,55.909763
EUR,TorchNN,1.5,313,56.04623
EUR,TorchNN,1.5,314,56.18268
EUR,TorchNN,1.5,315,56.319103
EUR,TorchNN,1.5,316,56.455563
EUR,TorchNN,1.5,317,56.592022
EUR,TorchNN,1.5,318,56.72847
EUR,TorchNN,1.5,319,56.864925
EUR,TorchNN,1.5,320,57.00135
EUR,TorchNN,1.5,321,57.137802
EUR,TorchNN,1.5,322,57.274258
