currency,model,horizon,date,y_pred
USD,LSTM,0.5,2024-09-13,40.07434500252731
USD,LSTM,0.5,2024-09-14,40.092147394199316
USD,LSTM,0.5,2024-09-15,40.10176776681186
USD,LSTM,0.5,2024-09-16,40.1058609965681
USD,LSTM,0.5,2024-09-17,40.10759017960858
USD,LSTM,0.5,2024-09-18,40.10827077994971
USD,LSTM,0.5,2024-09-19,40.10848056107799
USD,LSTM,0.5,2024-09-20,40.10848799883676
USD,LSTM,0.5,2024-09-21,40.1084201103656
USD,LSTM,0.5,2024-09-22,40.10833528762143
USD,LSTM,0.5,2024-09-23,40.10825804392316
USD,LSTM,0.5,2024-09-24,40.10819608951192
USD,LSTM,0.5,2024-09-25,40.10814979778943
USD,LSTM,0.5,2024-09-26,40.1081170292647
USD,LSTM,0.5,2024-09-27,40.10809487745941
USD,LSTM,0.5,2024-09-28,40.10808015332095
USD,LSTM,0.5,2024-09-29,40.10807062653088
USD,LSTM,0.5,2024-09-30,40.10806463191934
USD,LSTM,0.5,2024-10-01,40.10806082725848
USD,LSTM,0.5,2024-10-02,40.10805846574484
USD,LSTM,0.5,2024-10-03,40.10805704278149
USD,LSTM,0.5,2024-10-04,40.10805720425251
USD,LSTM,0.5,2024-10-05,40.10805724462026
USD,LSTM,0.5,2024-10-06,40.108057274896076
USD,LSTM,0.5,2024-10-07,40.108057274896076
USD,LSTM,0.5,2024-10-08,40.10805726480414
USD,LSTM,0.5,2024-10-09,40.10805726480414
USD,LSTM,0.5,2024-10-10,40.10805726480414
USD,LSTM,0.5,2024-10-11,40.1080572547122
USD,LSTM,0.5,2024-10-12,40.10805726480414
USD,LSTM,0.5,2024-10-13,40.10805724462026
USD,LSTM,0.5,2024-10-14,40.10805724462026
USD,LSTM,0.5,2024-10-15,40.1080572547122
USD,LSTM,0.5,2024-10-16,40.10805724462026
USD,LSTM,0.5,2024-10-17,40.1080572547122
USD,LSTM,0.5,2024-10-18,40.1080572547122
USD,LSTM,0.5,2024-10-19,40.10805724462026
USD,LSTM,0.5,2024-10-20,40.1080572547122
USD,LSTM,0.5,2024-10-21,40.10805724462026
USD,LSTM,0.5,2024-10-22,40.1080572547122
USD,LSTM,0.5,2024-10-23,40.1080572547122
USD,LSTM,0.5,2024-10-24,40.1080572547122
USD,LSTM,0.5,2024-10-25,40.1080572547122
USD,LSTM,0.5,2024-10-26,40.1080572547122
USD,LSTM,0.5,2024-10-27,40.1080572547122
USD,LSTM,0.5,2024-10-28,40.1080572547122
USD,LSTM,0.5,2024-10-29,40.1080572547122
USD,LSTM,0.5,2024-10-30,40.1080572547122
USD,LSTM,0.5,2024-10-31,40.1080572547122
USD,LSTM,0.5,2024-11-01,40.1080572547122
USD,LSTM,0.5,2024-11-02,40.1080572547122
USD,LSTM,0.5,2024-11-03,40.1080572547122
USD,LSTM,0.5,2024-11-04,40.1080572547122
USD,LSTM,0.5,2024-11-05,40.1080572547122
USD,LSTM,0.5,2024-11-06,40.1080572547122
USD,LSTM,0.5,2024-11-07,40.1080572547122
USD,LSTM,0.5,2024-11-08,40.1080572547122
USD,LSTM,0.5,2024-11-09,40.1080572547122
USD,LSTM,0.5,2024-11-10,40.1080572547122
USD,LSTM,0.5,2024-11-11,40.1080572547122
USD,LSTM,0.5,2024-11-12,40.1080572547122
USD,LSTM,0.5,2024-11-13,40.1080572547122
USD,LSTM,0.5,2024-11-14,40.1080572547122
USD,LSTM,0.5,2024-11-15,40.1080572547122
USD,LSTM,0.5,2024-11-16,40.1080572547122
USD,LSTM,0.5,2024-11-17,40.1080572547122
USD,LSTM,0.5,2024-11-18,40.1080572547122
USD,LSTM,0.5,2024-11-19,40.1080572547122
USD,LSTM,0.5,2024-11-20,40.1080572547122
USD,LSTM,0.5,2024-11-21,40.1080572547122
USD,LSTM,0.5,2024-11-22,40.1080572547122
USD,LSTM,0.5,2024-11-23,40.1080572547122
USD,LSTM,0.5,2024-11-24,40.1080572547122
USD,LSTM,0.5,2024-11-25,40.1080572547122
USD,LSTM,0.5,2024-11-26,40.1080572547122
USD,LSTM,0.5,2024-11-27,40.1080572547122
USD,LSTM,0.5,2024-11-28,40.1080572547122
USD,LSTM,0.5,2024-11-29,40.1080572547122
USD,LSTM,0.5,2024-11-30,40.1080572547122
USD,LSTM,0.5,2024-12-01,40.1080572547122
USD,LSTM,0.5,2024-12-02,40.1080572547122
USD,LSTM,0.5,2024-12-03,40.1080572547122
USD,LSTM,0.5,2024-12-04,40.1080572547122
USD,LSTM,0.5,2024-12-05,40.1080572547122
USD,LSTM,0.5,2024-12-06,40.1080572547122
USD,LSTM,0.5,2024-12-07,40.1080572547122
USD,LSTM,0.5,2024-12-08,40.1080572547122
USD,LSTM,0.5,2024-12-09,40.1080572547122
USD,LSTM,0.5,2024-12-10,40.1080572547122
USD,LSTM,0.5,2024-12-11,40.1080572547122
USD,LSTM,0.5,2024-12-12,40.1080572547122
USD,LSTM,0.5,2024-12-13,40.1080572547122
USD,LSTM,0.5,2024-12-14,40.1080572547122
USD,LSTM,0.5,2024-12-15,40.1080572547122
USD,LSTM,0.5,2024-12-16,40.1080572547122
USD,LSTM,0.5,2024-12-17,40.1080572547122
USD,LSTM,0.5,2024-12-18,40.1080572547122
USD,LSTM,0.5,2024-12-19,40.1080572547122
USD,LSTM,0.5,2024-12-20,40.1080572547122
USD,LSTM,0.5,2024-12-21,40.1080572547122
USD,LSTM,0.5,2024-12-22,40.1080572547122
USD,LSTM,0.5,2024-12-23,40.1080572547122
USD,LSTM,0.5,2024-12-24,40.1080572547122
USD,LSTM,0.5,2024-12-25,40.1080572547122
USD,LSTM,0.5,2024-12-26,40.1080572547122
USD,LSTM,0.5,2024-12-27,40.1080572547122
USD,LSTM,0.5,2024-12-28,40.1080572547122
USD,LSTM,0.5,2024-12-29,40.1080572547122
USD,LSTM,0.5,2024-12-30,40.1080572547122
USD,LSTM,0.5,2024-12-31,40.1080572547122
USD,LSTM,0.5,2025-01-01,40.1080572547122
USD,LSTM,0.5,2025-01-02,40.1080572547122
USD,LSTM,0.5,2025-01-03,40.1080572547122
USD,LSTM,0.5,2025-01-04,40.1080572547122
USD,LSTM,0.5,2025-01-05,40.1080572547122
USD,LSTM,0.5,2025-01-06,40.1080572547122
USD,LSTM,0.5,2025-01-07,40.1080572547122
USD,LSTM,0.5,2025-01-08,40.1080572547122
USD,LSTM,0.5,2025-01-09,40.1080572547122
USD,LSTM,0.5,2025-01-10,40.1080572547122
USD,LSTM,0.5,2025-01-11,40.1080572547122
USD,LSTM,0.5,2025-01-12,40.1080572547122
USD,LSTM,0.5,2025-01-13,40.1080572547122
USD,LSTM,0.5,2025-01-14,40.1080572547122
USD,LSTM,0.5,2025-01-15,40.1080572547122
USD,LSTM,0.5,2025-01-16,40.1080572547122
USD,LSTM,0.5,2025-01-17,40.1080572547122
USD,LSTM,0.5,2025-01-18,40.1080572547122
