currency,model,horizon,step,y_pred
USD,TorchNN,1.0,256,42.1115
USD,TorchNN,1.0,257,42.23551
USD,TorchNN,1.0,258,42.370483
USD,TorchNN,1.0,259,42.50544
USD,TorchNN,1.0,260,42.640423
USD,TorchNN,1.0,261,42.77538
USD,TorchNN,1.0,262,42.910347
USD,TorchNN,1.0,263,43.045326
USD,TorchNN,1.0,264,43.180286
USD,TorchNN,1.0,265,43.31525
USD,TorchNN,1.0,266,43.450207
USD,TorchNN,1.0,267,43.58519
USD,TorchNN,1.0,268,43.72015
USD,TorchNN,1.0,269,43.85512
USD,TorchNN,1.0,270,43.990078
USD,TorchNN,1.0,271,44.125053
USD,TorchNN,1.0,272,44.260014
USD,TorchNN,1.0,273,44.39499
USD,TorchNN,1.0,274,44.52995
USD,TorchNN,1.0,275,44.66492
USD,TorchNN,1.0,276,44.799892
USD,TorchNN,1.0,277,44.934853
USD,TorchNN,1.0,278,45.06982
USD,TorchNN,1.0,279,45.204796
USD,TorchNN,1.0,280,45.339767
USD,TorchNN,1.0,281,45.474712
USD,TorchNN,1.0,282,45.60969
USD,TorchNN,1.0,283,45.744663
USD,TorchNN,1.0,284,45.87963
USD,TorchNN,1.0,285,46.01459
USD,TorchNN,1.0,286,46.149555
USD,TorchNN,1.0,287,46.28453
USD,TorchNN,1.0,288,46.419506
USD,TorchNN,1.0,289,46.554462
USD,TorchNN,1.0,290,46.689426
USD,TorchNN,1.0,291,46.824406
USD,TorchNN,1.0,292,46.959362
USD,TorchNN,1.0,293,47.094326
USD,TorchNN,1.0,294,47.2293
USD,TorchNN,1.0,295,47.36426
USD,TorchNN,1.0,296,47.499233
USD,TorchNN,1.0,297,47.6342
USD,TorchNN,1.0,298,47.769165
USD,TorchNN,1.0,299,47.90414
USD,TorchNN,1.0,300,48.0391
USD,TorchNN,1.0,301,48.17406
USD,TorchNN,1.0,302,48.309036
USD,TorchNN,1.0,303,48.443993
USD,TorchNN,1.0,304,48.578968
USD,TorchNN,1.0,305,48.713936
USD,TorchNN,1.0,306,48.84891
USD,TorchNN,1.0,307,48.983875
USD,TorchNN,1.0,308,49.118835
USD,TorchNN,1.0,309,49.260677
USD,TorchNN,1.0,310,49.40455
USD,TorchNN,1.0,311,49.548428
USD,TorchNN,1.0,312,49.692295
USD,TorchNN,1.0,313,49.83617
