currency,model,horizon,step,y_pred
RUB,TorchNN,0.5,256,0.4713578
RUB,TorchNN,0.5,257,0.47161147
RUB,TorchNN,0.5,258,0.47186324
RUB,TorchNN,0.5,259,0.472115
RUB,TorchNN,0.5,260,0.47237346
RUB,TorchNN,0.5,261,0.47262427
RUB,TorchNN,0.5,262,0.472877
RUB,TorchNN,0.5,263,0.4731321
RUB,TorchNN,0.5,264,0.47338864
RUB,TorchNN,0.5,265,0.47363803
RUB,TorchNN,0.5,266,0.4738917
RUB,TorchNN,0.5,267,0.4741492
RUB,TorchNN,0.5,268,0.4744062
RUB,TorchNN,0.5,269,0.4746599
RUB,TorchNN,0.5,270,0.47490928
RUB,TorchNN,0.5,271,0.47516295
RUB,TorchNN,0.5,272,0.47541186
RUB,TorchNN,0.5,273,0.47567174
RUB,TorchNN,0.5,274,0.4759173
RUB,TorchNN,0.5,275,0.47617385
RUB,TorchNN,0.5,276,0.47642657
RUB,TorchNN,0.5,277,0.47668454
RUB,TorchNN,0.5,278,0.47693774
RUB,TorchNN,0.5,279,0.4771957
RUB,TorchNN,0.5,280,0.47744605
RUB,TorchNN,0.5,281,0.4776983
RUB,TorchNN,0.5,282,0.47794816
RUB,TorchNN,0.5,283,0.47820136
RUB,TorchNN,0.5,284,0.47845313
RUB,TorchNN,0.5,285,0.4787068
RUB,TorchNN,0.5,286,0.47896907
RUB,TorchNN,0.5,287,0.47921798
RUB,TorchNN,0.5,288,0.4794669
RUB,TorchNN,0.5,289,0.4797177
RUB,TorchNN,0.5,290,0.47998664
RUB,TorchNN,0.5,291,0.48022935
RUB,TorchNN,0.5,292,0.48048922
RUB,TorchNN,0.5,293,0.48073813
RUB,TorchNN,0.5,294,0.48135468
RUB,TorchNN,0.5,295,0.48243567
RUB,TorchNN,0.5,296,0.48351952
RUB,TorchNN,0.5,297,0.48459765
RUB,TorchNN,0.5,298,0.48567864
RUB,TorchNN,0.5,299,0.4867663
RUB,TorchNN,0.5,300,0.48784634
RUB,TorchNN,0.5,301,0.48893115
RUB,TorchNN,0.5,302,0.4900131
RUB,TorchNN,0.5,303,0.4910998
RUB,TorchNN,0.5,304,0.49218413
RUB,TorchNN,0.5,305,0.49327323
RUB,TorchNN,0.5,306,0.49434134
RUB,TorchNN,0.5,307,0.49543187
RUB,TorchNN,0.5,308,0.49651477
RUB,TorchNN,0.5,309,0.49759576
RUB,TorchNN,0.5,310,0.4986796
RUB,TorchNN,0.5,311,0.4997668
RUB,TorchNN,0.5,312,0.5008478
RUB,TorchNN,0.5,313,0.5019288
RUB,TorchNN,0.5,314,0.50301266
RUB,TorchNN,0.5,315,0.5040984
RUB,TorchNN,0.5,316,0.5051856
RUB,TorchNN,0.5,317,0.5062661
RUB,TorchNN,0.5,318,0.5073476
RUB,TorchNN,0.5,319,0.5084305
RUB,TorchNN,0.5,320,0.5095172
RUB,TorchNN,0.5,321,0.51059246
RUB,TorchNN,0.5,322,0.51167583
RUB,TorchNN,0.5,323,0.5127611
RUB,TorchNN,0.5,324,0.51383924
RUB,TorchNN,0.5,325,0.5149307
RUB,TorchNN,0.5,326,0.51601267
RUB,TorchNN,0.5,327,0.51708984
RUB,TorchNN,0.5,328,0.51817465
RUB,TorchNN,0.5,329,0.5192623
RUB,TorchNN,0.5,330,0.52034235
RUB,TorchNN,0.5,331,0.5214262
RUB,TorchNN,0.5,332,0.5225105
RUB,TorchNN,0.5,333,0.52359056
RUB,TorchNN,0.5,334,0.52467585
RUB,TorchNN,0.5,335,0.5257621
RUB,TorchNN,0.5,336,0.5268407
RUB,TorchNN,0.5,337,0.5279317
RUB,TorchNN,0.5,338,0.52900267
RUB,TorchNN,0.5,339,0.5300927
RUB,TorchNN,0.5,340,0.5311694
RUB,TorchNN,0.5,341,0.53225565
RUB,TorchNN,0.5,342,0.53333807
RUB,TorchNN,0.5,343,0.53442717
RUB,TorchNN,0.5,344,0.5355048
RUB,TorchNN,0.5,345,0.53658915
RUB,TorchNN,0.5,346,0.53766966
RUB,TorchNN,0.5,347,0.5387521
RUB,TorchNN,0.5,348,0.5398412
RUB,TorchNN,0.5,349,0.54092455
RUB,TorchNN,0.5,350,0.54200315
RUB,TorchNN,0.5,351,0.5430875
RUB,TorchNN,0.5,352,0.54417276
RUB,TorchNN,0.5,353,0.5452533
RUB,TorchNN,0.5,354,0.5463309
RUB,TorchNN,0.5,355,0.54742
RUB,TorchNN,0.5,356,0.5485091
RUB,TorchNN,0.5,357,0.54958487
RUB,TorchNN,0.5,358,0.5506692
RUB,TorchNN,0.5,359,0.5517497
RUB,TorchNN,0.5,360,0.5528312
RUB,TorchNN,0.5,361,0.5539212
RUB,TorchNN,0.5,362,0.5550008
RUB,TorchNN,0.5,363,0.556087
RUB,TorchNN,0.5,364,0.55716276
RUB,TorchNN,0.5,365,0.5582528
RUB,TorchNN,0.5,366,0.5593333
RUB,TorchNN,0.5,367,0.5604148
RUB,TorchNN,0.5,368,0.5615039
RUB,TorchNN,0.5,369,0.56258345
RUB,TorchNN,0.5,370,0.5636678
RUB,TorchNN,0.5,371,0.56474924
RUB,TorchNN,0.5,372,0.56583357
RUB,TorchNN,0.5,373,0.5669131
RUB,TorchNN,0.5,374,0.5679984
RUB,TorchNN,0.5,375,0.56907606
RUB,TorchNN,0.5,376,0.57016516
RUB,TorchNN,0.5,377,0.57125425
RUB,TorchNN,0.5,378,0.5723338
RUB,TorchNN,0.5,379,0.5734105
RUB,TorchNN,0.5,380,0.57449865
RUB,TorchNN,0.5,381,0.575582
RUB,TorchNN,0.5,382,0.57666063
RUB,TorchNN,0.5,383,0.577744
