currency,model,horizon,step,y_pred
RUB,TorchNN,1.0,256,0.4713578
RUB,TorchNN,1.0,257,0.47161147
RUB,TorchNN,1.0,258,0.47186324
RUB,TorchNN,1.0,259,0.472115
RUB,TorchNN,1.0,260,0.47237346
RUB,TorchNN,1.0,261,0.47262427
RUB,TorchNN,1.0,262,0.472877
RUB,TorchNN,1.0,263,0.4731321
RUB,TorchNN,1.0,264,0.47338864
RUB,TorchNN,1.0,265,0.47363803
RUB,TorchNN,1.0,266,0.4738917
RUB,TorchNN,1.0,267,0.4741492
RUB,TorchNN,1.0,268,0.4744062
RUB,TorchNN,1.0,269,0.4746599
RUB,TorchNN,1.0,270,0.47490928
RUB,TorchNN,1.0,271,0.47516295
RUB,TorchNN,1.0,272,0.47541186
RUB,TorchNN,1.0,273,0.47567174
RUB,TorchNN,1.0,274,0.4759173
RUB,TorchNN,1.0,275,0.47617385
RUB,TorchNN,1.0,276,0.47642657
RUB,TorchNN,1.0,277,0.47668454
RUB,TorchNN,1.0,278,0.47693774
RUB,TorchNN,1.0,279,0.4771957
RUB,TorchNN,1.0,280,0.47744605
RUB,TorchNN,1.0,281,0.4776983
RUB,TorchNN,1.0,282,0.47794816
RUB,TorchNN,1.0,283,0.47820136
RUB,TorchNN,1.0,284,0.47845313
RUB,TorchNN,1.0,285,0.4787068
RUB,TorchNN,1.0,286,0.47896907
RUB,TorchNN,1.0,287,0.47921798
RUB,TorchNN,1.0,288,0.4794669
RUB,TorchNN,1.0,289,0.4797177
RUB,TorchNN,1.0,290,0.47998664
RUB,TorchNN,1.0,291,0.48022935
RUB,TorchNN,1.0,292,0.48048922
RUB,TorchNN,1.0,293,0.48073813
RUB,TorchNN,1.0,294,0.48135468
RUB,TorchNN,1.0,295,0.48243567
RUB,TorchNN,1.0,296,0.48351952
RUB,TorchNN,1.0,297,0.48459765
RUB,TorchNN,1.0,298,0.48567864
RUB,TorchNN,1.0,299,0.4867663
RUB,TorchNN,1.0,300,0.48784634
RUB,TorchNN,1.0,301,0.48893115
RUB,TorchNN,1.0,302,0.4900131
RUB,TorchNN,1.0,303,0.4910998
RUB,TorchNN,1.0,304,0.49218413
RUB,TorchNN,1.0,305,0.49327323
RUB,TorchNN,1.0,306,0.49434134
RUB,TorchNN,1.0,307,0.49543187
RUB,TorchNN,1.0,308,0.49651477
RUB,TorchNN,1.0,309,0.49759576
RUB,TorchNN,1.0,310,0.4986796
RUB,TorchNN,1.0,311,0.4997668
RUB,TorchNN,1.0,312,0.5008478
RUB,TorchNN,1.0,313,0.5019288
RUB,TorchNN,1.0,314,0.50301266
RUB,TorchNN,1.0,315,0.5040984
RUB,TorchNN,1.0,316,0.5051856
RUB,TorchNN,1.0,317,0.5062661
RUB,TorchNN,1.0,318,0.5073476
RUB,TorchNN,1.0,319,0.5084305
RUB,TorchNN,1.0,320,0.5095172
RUB,TorchNN,1.0,321,0.51059246
RUB,TorchNN,1.0,322,0.51167583
RUB,TorchNN,1.0,323,0.5127611
RUB,TorchNN,1.0,324,0.51383924
RUB,TorchNN,1.0,325,0.5149307
RUB,TorchNN,1.0,326,0.51601267
RUB,TorchNN,1.0,327,0.51708984
RUB,TorchNN,1.0,328,0.51817465
RUB,TorchNN,1.0,329,0.5192623
RUB,TorchNN,1.0,330,0.52034235
RUB,TorchNN,1.0,331,0.5214262
RUB,TorchNN,1.0,332,0.5225105
RUB,TorchNN,1.0,333,0.52359056
RUB,TorchNN,1.0,334,0.52467585
RUB,TorchNN,1.0,335,0.5257621
RUB,TorchNN,1.0,336,0.5268407
RUB,TorchNN,1.0,337,0.5279317
RUB,TorchNN,1.0,338,0.52900267
RUB,TorchNN,1.0,339,0.5300927
RUB,TorchNN,1.0,340,0.5311694
RUB,TorchNN,1.0,341,0.53225565
RUB,TorchNN,1.0,342,0.53333807
RUB,TorchNN,1.0,343,0.53442717
RUB,TorchNN,1.0,344,0.5355048
RUB,TorchNN,1.0,345,0.53658915
RUB,TorchNN,1.0,346,0.53766966
RUB,TorchNN,1.0,347,0.5387521
RUB,TorchNN,1.0,348,0.5398412
RUB,TorchNN,1.0,349,0.54092455
RUB,TorchNN,1.0,350,0.54200315
RUB,TorchNN,1.0,351,0.5430875
RUB,TorchNN,1.0,352,0.54417276
RUB,TorchNN,1.0,353,0.5452533
RUB,TorchNN,1.0,354,0.5463309
RUB,TorchNN,1.0,355,0.54742
RUB,TorchNN,1.0,356,0.5485091
RUB,TorchNN,1.0,357,0.54958487
RUB,TorchNN,1.0,358,0.5506692
RUB,TorchNN,1.0,359,0.5517497
RUB,TorchNN,1.0,360,0.5528312
RUB,TorchNN,1.0,361,0.5539212
RUB,TorchNN,1.0,362,0.5550008
RUB,TorchNN,1.0,363,0.556087
RUB,TorchNN,1.0,364,0.55716276
RUB,TorchNN,1.0,365,0.5582528
RUB,TorchNN,1.0,366,0.5593333
RUB,TorchNN,1.0,367,0.5604148
RUB,TorchNN,1.0,368,0.5615039
RUB,TorchNN,1.0,369,0.56258345
RUB,TorchNN,1.0,370,0.5636678
RUB,TorchNN,1.0,371,0.56474924
RUB,TorchNN,1.0,372,0.56583357
RUB,TorchNN,1.0,373,0.5669131
RUB,TorchNN,1.0,374,0.5679984
RUB,TorchNN,1.0,375,0.56907606
RUB,TorchNN,1.0,376,0.57016516
RUB,TorchNN,1.0,377,0.57125425
RUB,TorchNN,1.0,378,0.5723338
RUB,TorchNN,1.0,379,0.5734105
RUB,TorchNN,1.0,380,0.57449865
RUB,TorchNN,1.0,381,0.575582
RUB,TorchNN,1.0,382,0.57666063
RUB,TorchNN,1.0,383,0.577744
RUB,TorchNN,1.0,384,0.57883406
RUB,TorchNN,1.0,385,0.5799117
RUB,TorchNN,1.0,386,0.58098555
RUB,TorchNN,1.0,387,0.58207655
RUB,TorchNN,1.0,388,0.5831628
RUB,TorchNN,1.0,389,0.5842509
RUB,TorchNN,1.0,390,0.5853238
RUB,TorchNN,1.0,391,0.58641005
RUB,TorchNN,1.0,392,0.58749056
RUB,TorchNN,1.0,393,0.58858156
RUB,TorchNN,1.0,394,0.58966875
RUB,TorchNN,1.0,395,0.5907397
RUB,TorchNN,1.0,396,0.59183073
RUB,TorchNN,1.0,397,0.5929065
RUB,TorchNN,1.0,398,0.5939946
RUB,TorchNN,1.0,399,0.5950732
RUB,TorchNN,1.0,400,0.5961566
RUB,TorchNN,1.0,401,0.5972419
RUB,TorchNN,1.0,402,0.59832525
RUB,TorchNN,1.0,403,0.59940386
RUB,TorchNN,1.0,404,0.6004958
RUB,TorchNN,1.0,405,0.6015763
RUB,TorchNN,1.0,406,0.6026559
RUB,TorchNN,1.0,407,0.6037526
RUB,TorchNN,1.0,408,0.60482264
RUB,TorchNN,1.0,409,0.6059089
RUB,TorchNN,1.0,410,0.60699224
RUB,TorchNN,1.0,411,0.60807085
RUB,TorchNN,1.0,412,0.609159
RUB,TorchNN,1.0,413,0.6102376
RUB,TorchNN,1.0,414,0.61131907
RUB,TorchNN,1.0,415,0.6124053
RUB,TorchNN,1.0,416,0.6134944
RUB,TorchNN,1.0,417,0.6145663
RUB,TorchNN,1.0,418,0.6156516
RUB,TorchNN,1.0,419,0.6167302
RUB,TorchNN,1.0,420,0.6178231
RUB,TorchNN,1.0,421,0.6189008
RUB,TorchNN,1.0,422,0.6199775
RUB,TorchNN,1.0,423,0.6210675
RUB,TorchNN,1.0,424,0.6221509
RUB,TorchNN,1.0,425,0.6232381
RUB,TorchNN,1.0,426,0.62432814
RUB,TorchNN,1.0,427,0.625402
RUB,TorchNN,1.0,428,0.62648535
RUB,TorchNN,1.0,429,0.6275687
RUB,TorchNN,1.0,430,0.62864447
RUB,TorchNN,1.0,431,0.6297345
RUB,TorchNN,1.0,432,0.6308217
RUB,TorchNN,1.0,433,0.6318927
RUB,TorchNN,1.0,434,0.63297606
RUB,TorchNN,1.0,435,0.6340623
RUB,TorchNN,1.0,436,0.63515234
RUB,TorchNN,1.0,437,0.63623476
RUB,TorchNN,1.0,438,0.63730764
RUB,TorchNN,1.0,439,0.6383996
RUB,TorchNN,1.0,440,0.6394782
RUB,TorchNN,1.0,441,0.6405673
RUB,TorchNN,1.0,442,0.64164305
RUB,TorchNN,1.0,443,0.6427312
RUB,TorchNN,1.0,444,0.64381266
RUB,TorchNN,1.0,445,0.64491034
RUB,TorchNN,1.0,446,0.6459861
RUB,TorchNN,1.0,447,0.6470628
RUB,TorchNN,1.0,448,0.648149
RUB,TorchNN,1.0,449,0.6492276
RUB,TorchNN,1.0,450,0.650311
RUB,TorchNN,1.0,451,0.65138865
RUB,TorchNN,1.0,452,0.65247107
RUB,TorchNN,1.0,453,0.653564
RUB,TorchNN,1.0,454,0.6546445
