currency,model,horizon,step,y_pred
USD,TorchNN,0.5,256,42.86223
USD,TorchNN,0.5,257,43.025837
USD,TorchNN,0.5,258,43.18944
USD,TorchNN,0.5,259,43.353046
USD,TorchNN,0.5,260,43.516655
USD,TorchNN,0.5,261,43.680264
USD,TorchNN,0.5,262,43.84387
USD,TorchNN,0.5,263,44.00748
USD,TorchNN,0.5,264,44.171085
USD,TorchNN,0.5,265,44.33469
USD,TorchNN,0.5,266,44.4983
USD,TorchNN,0.5,267,44.661903
USD,TorchNN,0.5,268,44.825512
USD,TorchNN,0.5,269,44.989113
USD,TorchNN,0.5,270,45.15272
USD,TorchNN,0.5,271,45.316326
USD,TorchNN,0.5,272,45.479935
USD,TorchNN,0.5,273,45.64354
USD,TorchNN,0.5,274,45.807148
USD,TorchNN,0.5,275,45.970753
USD,TorchNN,0.5,276,46.134357
USD,TorchNN,0.5,277,46.29797
USD,TorchNN,0.5,278,46.461575
USD,TorchNN,0.5,279,46.62518
USD,TorchNN,0.5,280,46.788788
USD,TorchNN,0.5,281,46.952393
USD,TorchNN,0.5,282,47.116
USD,TorchNN,0.5,283,47.279602
USD,TorchNN,0.5,284,47.44321
USD,TorchNN,0.5,285,47.606815
USD,TorchNN,0.5,286,47.770424
USD,TorchNN,0.5,287,47.934032
USD,TorchNN,0.5,288,48.097637
USD,TorchNN,0.5,289,48.26125
USD,TorchNN,0.5,290,48.424854
USD,TorchNN,0.5,291,48.58846
USD,TorchNN,0.5,292,48.752064
USD,TorchNN,0.5,293,48.91567
USD,TorchNN,0.5,294,49.079277
USD,TorchNN,0.5,295,49.242886
USD,TorchNN,0.5,296,49.40649
USD,TorchNN,0.5,297,49.570095
USD,TorchNN,0.5,298,49.733704
USD,TorchNN,0.5,299,49.89731
USD,TorchNN,0.5,300,50.060917
USD,TorchNN,0.5,301,50.22452
USD,TorchNN,0.5,302,50.388126
USD,TorchNN,0.5,303,50.55173
USD,TorchNN,0.5,304,50.715343
USD,TorchNN,0.5,305,50.87895
USD,TorchNN,0.5,306,51.042557
USD,TorchNN,0.5,307,51.206158
USD,TorchNN,0.5,308,51.36977
USD,TorchNN,0.5,309,51.533367
USD,TorchNN,0.5,310,51.69698
USD,TorchNN,0.5,311,51.86058
USD,TorchNN,0.5,312,52.024197
USD,TorchNN,0.5,313,52.187798
USD,TorchNN,0.5,314,52.351406
USD,TorchNN,0.5,315,52.51501
USD,TorchNN,0.5,316,52.678616
USD,TorchNN,0.5,317,52.842224
USD,TorchNN,0.5,318,53.00583
USD,TorchNN,0.5,319,53.169437
USD,TorchNN,0.5,320,53.333042
USD,TorchNN,0.5,321,53.496655
USD,TorchNN,0.5,322,53.66026
USD,TorchNN,0.5,323,53.823864
USD,TorchNN,0.5,324,53.987465
USD,TorchNN,0.5,325,54.15108
USD,TorchNN,0.5,326,54.314682
USD,TorchNN,0.5,327,54.478287
USD,TorchNN,0.5,328,54.641895
USD,TorchNN,0.5,329,54.8055
USD,TorchNN,0.5,330,54.969105
USD,TorchNN,0.5,331,55.132717
USD,TorchNN,0.5,332,55.29632
USD,TorchNN,0.5,333,55.459934
USD,TorchNN,0.5,334,55.62354
USD,TorchNN,0.5,335,55.78714
USD,TorchNN,0.5,336,55.950745
USD,TorchNN,0.5,337,56.114353
USD,TorchNN,0.5,338,56.27796
USD,TorchNN,0.5,339,56.441563
USD,TorchNN,0.5,340,56.605167
USD,TorchNN,0.5,341,56.76878
USD,TorchNN,0.5,342,56.932384
USD,TorchNN,0.5,343,57.09599
USD,TorchNN,0.5,344,57.259598
USD,TorchNN,0.5,345,57.423203
USD,TorchNN,0.5,346,57.58681
USD,TorchNN,0.5,347,57.750416
USD,TorchNN,0.5,348,57.914024
USD,TorchNN,0.5,349,58.077625
USD,TorchNN,0.5,350,58.241238
USD,TorchNN,0.5,351,58.404846
USD,TorchNN,0.5,352,58.568447
USD,TorchNN,0.5,353,58.732056
USD,TorchNN,0.5,354,58.895664
USD,TorchNN,0.5,355,59.05927
USD,TorchNN,0.5,356,59.222878
USD,TorchNN,0.5,357,59.386482
USD,TorchNN,0.5,358,59.550087
USD,TorchNN,0.5,359,59.713696
USD,TorchNN,0.5,360,59.877304
USD,TorchNN,0.5,361,60.040905
USD,TorchNN,0.5,362,60.204517
USD,TorchNN,0.5,363,60.368122
USD,TorchNN,0.5,364,60.531734
USD,TorchNN,0.5,365,60.69533
USD,TorchNN,0.5,366,60.858944
USD,TorchNN,0.5,367,61.02255
USD,TorchNN,0.5,368,61.186157
USD,TorchNN,0.5,369,61.34976
USD,TorchNN,0.5,370,61.51337
USD,TorchNN,0.5,371,61.67697
USD,TorchNN,0.5,372,61.84058
USD,TorchNN,0.5,373,62.004185
USD,TorchNN,0.5,374,62.167797
USD,TorchNN,0.5,375,62.3314
USD,TorchNN,0.5,376,62.49501
USD,TorchNN,0.5,377,62.65861
USD,TorchNN,0.5,378,62.82222
USD,TorchNN,0.5,379,62.98582
USD,TorchNN,0.5,380,63.149433
USD,TorchNN,0.5,381,63.313038
USD,TorchNN,0.5,382,63.476643
USD,TorchNN,0.5,383,63.640255
