currency,model,horizon,step,y_pred
EUR,TorchNN,2.0,256,45.762333
EUR,TorchNN,2.0,257,45.92379
EUR,TorchNN,2.0,258,46.085247
EUR,TorchNN,2.0,259,46.2467
EUR,TorchNN,2.0,260,46.408157
EUR,TorchNN,2.0,261,46.569614
EUR,TorchNN,2.0,262,46.731075
EUR,TorchNN,2.0,263,46.89252
EUR,TorchNN,2.0,264,47.053986
EUR,TorchNN,2.0,265,47.215443
EUR,TorchNN,2.0,266,47.376904
EUR,TorchNN,2.0,267,47.538357
EUR,TorchNN,2.0,268,47.69981
EUR,TorchNN,2.0,269,47.86127
EUR,TorchNN,2.0,270,48.022724
EUR,TorchNN,2.0,271,48.184177
EUR,TorchNN,2.0,272,48.34564
EUR,TorchNN,2.0,273,48.507095
EUR,TorchNN,2.0,274,48.668552
EUR,TorchNN,2.0,275,48.830006
EUR,TorchNN,2.0,276,48.991467
EUR,TorchNN,2.0,277,49.15292
EUR,TorchNN,2.0,278,49.314377
EUR,TorchNN,2.0,279,49.475834
EUR,TorchNN,2.0,280,49.637287
EUR,TorchNN,2.0,281,49.79874
EUR,TorchNN,2.0,282,49.9602
EUR,TorchNN,2.0,283,50.12166
EUR,TorchNN,2.0,284,50.283115
EUR,TorchNN,2.0,285,50.444572
EUR,TorchNN,2.0,286,50.606037
EUR,TorchNN,2.0,287,50.767487
EUR,TorchNN,2.0,288,50.928947
EUR,TorchNN,2.0,289,51.090405
EUR,TorchNN,2.0,290,51.251858
EUR,TorchNN,2.0,291,51.41331
EUR,TorchNN,2.0,292,51.57477
EUR,TorchNN,2.0,293,51.736225
EUR,TorchNN,2.0,294,51.897686
EUR,TorchNN,2.0,295,52.05914
EUR,TorchNN,2.0,296,52.220596
EUR,TorchNN,2.0,297,52.382053
EUR,TorchNN,2.0,298,52.54351
EUR,TorchNN,2.0,299,52.704964
EUR,TorchNN,2.0,300,52.86643
EUR,TorchNN,2.0,301,53.027878
EUR,TorchNN,2.0,302,53.189342
EUR,TorchNN,2.0,303,53.350796
EUR,TorchNN,2.0,304,53.51225
EUR,TorchNN,2.0,305,53.673706
EUR,TorchNN,2.0,306,53.83516
EUR,TorchNN,2.0,307,53.996624
EUR,TorchNN,2.0,308,54.158077
EUR,TorchNN,2.0,309,54.31953
EUR,TorchNN,2.0,310,54.480988
EUR,TorchNN,2.0,311,54.642445
EUR,TorchNN,2.0,312,54.803905
EUR,TorchNN,2.0,313,54.96536
EUR,TorchNN,2.0,314,55.126816
EUR,TorchNN,2.0,315,55.28827
EUR,TorchNN,2.0,316,55.449734
EUR,TorchNN,2.0,317,55.61119
EUR,TorchNN,2.0,318,55.77264
EUR,TorchNN,2.0,319,55.9341
EUR,TorchNN,2.0,320,56.095554
EUR,TorchNN,2.0,321,56.257008
EUR,TorchNN,2.0,322,56.418476
EUR,TorchNN,2.0,323,56.579918
EUR,TorchNN,2.0,324,56.741383
EUR,TorchNN,2.0,325,56.902836
EUR,TorchNN,2.0,326,57.064297
EUR,TorchNN,2.0,327,57.225758
EUR,TorchNN,2.0,328,57.38721
EUR,TorchNN,2.0,329,57.548664
EUR,TorchNN,2.0,330,57.710125
EUR,TorchNN,2.0,331,57.871586
EUR,TorchNN,2.0,332,58.03304
EUR,TorchNN,2.0,333,58.194496
EUR,TorchNN,2.0,334,58.355953
EUR,TorchNN,2.0,335,58.517406
EUR,TorchNN,2.0,336,58.678867
EUR,TorchNN,2.0,337,58.84032
EUR,TorchNN,2.0,338,59.001774
EUR,TorchNN,2.0,339,59.163227
EUR,TorchNN,2.0,340,59.324688
EUR,TorchNN,2.0,341,59.48615
