currency,model,horizon,step,y_pred
EUR,TorchNN,1.0,256,48.474773
EUR,TorchNN,1.0,257,48.540936
EUR,TorchNN,1.0,258,48.618748
EUR,TorchNN,1.0,259,48.696568
EUR,TorchNN,1.0,260,48.81438
EUR,TorchNN,1.0,261,48.95084
EUR,TorchNN,1.0,262,49.08729
EUR,TorchNN,1.0,263,49.223736
EUR,TorchNN,1.0,264,49.360157
EUR,TorchNN,1.0,265,49.49664
EUR,TorchNN,1.0,266,49.633068
EUR,TorchNN,1.0,267,49.769535
EUR,TorchNN,1.0,268,49.90597
EUR,TorchNN,1.0,269,50.04244
EUR,TorchNN,1.0,270,50.178875
EUR,TorchNN,1.0,271,50.31534
EUR,TorchNN,1.0,272,50.451786
EUR,TorchNN,1.0,273,50.588226
EUR,TorchNN,1.0,274,50.724678
EUR,TorchNN,1.0,275,50.861122
EUR,TorchNN,1.0,276,50.997562
EUR,TorchNN,1.0,277,51.134007
EUR,TorchNN,1.0,278,51.270485
EUR,TorchNN,1.0,279,51.406933
EUR,TorchNN,1.0,280,51.543385
EUR,TorchNN,1.0,281,51.679813
EUR,TorchNN,1.0,282,51.81628
EUR,TorchNN,1.0,283,51.9527
EUR,TorchNN,1.0,284,52.089176
EUR,TorchNN,1.0,285,52.225624
EUR,TorchNN,1.0,286,52.362072
EUR,TorchNN,1.0,287,52.49852
EUR,TorchNN,1.0,288,52.63498
EUR,TorchNN,1.0,289,52.77142
EUR,TorchNN,1.0,290,52.90787
EUR,TorchNN,1.0,291,53.044308
EUR,TorchNN,1.0,292,53.180767
EUR,TorchNN,1.0,293,53.317223
EUR,TorchNN,1.0,294,53.453667
EUR,TorchNN,1.0,295,53.59012
EUR,TorchNN,1.0,296,53.726566
EUR,TorchNN,1.0,297,53.86301
EUR,TorchNN,1.0,298,53.999477
EUR,TorchNN,1.0,299,54.135914
EUR,TorchNN,1.0,300,54.272343
EUR,TorchNN,1.0,301,54.408802
EUR,TorchNN,1.0,302,54.54526
EUR,TorchNN,1.0,303,54.681713
EUR,TorchNN,1.0,304,54.818172
EUR,TorchNN,1.0,305,54.95462
EUR,TorchNN,1.0,306,55.091072
EUR,TorchNN,1.0,307,55.227528
EUR,TorchNN,1.0,308,55.363968
EUR,TorchNN,1.0,309,55.500412
EUR,TorchNN,1.0,310,55.636864
EUR,TorchNN,1.0,311,55.77333
EUR,TorchNN,1.0,312,55.909763
EUR,TorchNN,1.0,313,56.04623
EUR,TorchNN,1.0,314,56.18268
EUR,TorchNN,1.0,315,56.319103
EUR,TorchNN,1.0,316,56.455563
EUR,TorchNN,1.0,317,56.592022
EUR,TorchNN,1.0,318,56.72847
EUR,TorchNN,1.0,319,56.864925
EUR,TorchNN,1.0,320,57.00135
EUR,TorchNN,1.0,321,57.137802
EUR,TorchNN,1.0,322,57.274258
EUR,TorchNN,1.0,323,57.41071
EUR,TorchNN,1.0,324,57.54718
EUR,TorchNN,1.0,325,57.683594
EUR,TorchNN,1.0,326,57.820072
EUR,TorchNN,1.0,327,57.956524
EUR,TorchNN,1.0,328,58.092957
EUR,TorchNN,1.0,329,58.229416
EUR,TorchNN,1.0,330,58.36587
EUR,TorchNN,1.0,331,58.502304
EUR,TorchNN,1.0,332,58.638756
EUR,TorchNN,1.0,333,58.775196
EUR,TorchNN,1.0,334,58.91166
EUR,TorchNN,1.0,335,59.048134
EUR,TorchNN,1.0,336,59.18457
EUR,TorchNN,1.0,337,59.32102
EUR,TorchNN,1.0,338,59.457466
EUR,TorchNN,1.0,339,59.59391
EUR,TorchNN,1.0,340,59.730366
EUR,TorchNN,1.0,341,59.866795
EUR,TorchNN,1.0,342,60.003265
EUR,TorchNN,1.0,343,60.139706
EUR,TorchNN,1.0,344,60.276154
EUR,TorchNN,1.0,345,60.412617
EUR,TorchNN,1.0,346,60.549053
EUR,TorchNN,1.0,347,60.68551
EUR,TorchNN,1.0,348,60.821953
EUR,TorchNN,1.0,349,60.958416
EUR,TorchNN,1.0,350,61.094856
EUR,TorchNN,1.0,351,61.231304
EUR,TorchNN,1.0,352,61.367756
EUR,TorchNN,1.0,353,61.50421
EUR,TorchNN,1.0,354,61.640617
EUR,TorchNN,1.0,355,61.77709
EUR,TorchNN,1.0,356,61.913567
EUR,TorchNN,1.0,357,62.05
EUR,TorchNN,1.0,358,62.186466
EUR,TorchNN,1.0,359,62.32289
EUR,TorchNN,1.0,360,62.459328
EUR,TorchNN,1.0,361,62.595806
EUR,TorchNN,1.0,362,62.732235
EUR,TorchNN,1.0,363,62.8687
EUR,TorchNN,1.0,364,63.005142
EUR,TorchNN,1.0,365,63.14159
EUR,TorchNN,1.0,366,63.27806
EUR,TorchNN,1.0,367,63.414486
EUR,TorchNN,1.0,368,63.55096
EUR,TorchNN,1.0,369,63.687397
EUR,TorchNN,1.0,370,63.823833
EUR,TorchNN,1.0,371,63.96028
EUR,TorchNN,1.0,372,64.09675
