currency,model,horizon,date,y_pred
RUB,MLP,1.0,2024-09-13,0.42939639383909445
RUB,MLP,1.0,2024-09-14,0.4305120270155533
RUB,MLP,1.0,2024-09-15,0.43080124418739907
RUB,MLP,1.0,2024-09-16,0.43063474484639286
RUB,MLP,1.0,2024-09-17,0.43052278294472407
RUB,MLP,1.0,2024-09-18,0.43042617044870946
RUB,MLP,1.0,2024-09-19,0.4308772721293833
RUB,MLP,1.0,2024-09-20,0.4313824916433596
RUB,MLP,1.0,2024-09-21,0.43139007992235917
RUB,MLP,1.0,2024-09-22,0.4310061824443561
RUB,MLP,1.0,2024-09-23,0.43080234967828895
RUB,MLP,1.0,2024-09-24,0.43005644797998666
RUB,MLP,1.0,2024-09-25,0.4311167305322911
RUB,MLP,1.0,2024-09-26,0.4320202591146074
RUB,MLP,1.0,2024-09-27,0.4317342753284309
RUB,MLP,1.0,2024-09-28,0.4324369285747303
RUB,MLP,1.0,2024-09-29,0.4319339922848451
RUB,MLP,1.0,2024-09-30,0.4322088177204764
RUB,MLP,1.0,2024-10-01,0.43268025169103563
RUB,MLP,1.0,2024-10-02,0.4327536388678819
RUB,MLP,1.0,2024-10-03,0.4330460585597443
RUB,MLP,1.0,2024-10-04,0.43303471101109037
RUB,MLP,1.0,2024-10-05,0.43305795384860224
RUB,MLP,1.0,2024-10-06,0.43314940093593146
RUB,MLP,1.0,2024-10-07,0.4331976701451556
RUB,MLP,1.0,2024-10-08,0.43311316499337477
RUB,MLP,1.0,2024-10-09,0.4330716673746646
RUB,MLP,1.0,2024-10-10,0.43298725290116613
RUB,MLP,1.0,2024-10-11,0.4329883491323602
RUB,MLP,1.0,2024-10-12,0.4330505561858631
RUB,MLP,1.0,2024-10-13,0.43304354025616887
RUB,MLP,1.0,2024-10-14,0.4330141733394838
RUB,MLP,1.0,2024-10-15,0.4329746786513701
RUB,MLP,1.0,2024-10-16,0.43293859586918726
RUB,MLP,1.0,2024-10-17,0.4329437407563846
RUB,MLP,1.0,2024-10-18,0.4329396576476392
RUB,MLP,1.0,2024-10-19,0.43293712566307174
RUB,MLP,1.0,2024-10-20,0.4329280806921073
RUB,MLP,1.0,2024-10-21,0.43291995651864074
RUB,MLP,1.0,2024-10-22,0.4329228223527812
RUB,MLP,1.0,2024-10-23,0.43292755163813634
RUB,MLP,1.0,2024-10-24,0.43292512751651185
RUB,MLP,1.0,2024-10-25,0.4329197820025721
RUB,MLP,1.0,2024-10-26,0.4329152252311892
RUB,MLP,1.0,2024-10-27,0.43291468149517803
RUB,MLP,1.0,2024-10-28,0.4329210773589362
RUB,MLP,1.0,2024-10-29,0.4329248681616087
RUB,MLP,1.0,2024-10-30,0.4329258519417222
RUB,MLP,1.0,2024-10-31,0.4329243938316057
RUB,MLP,1.0,2024-11-01,0.43292306243750656
RUB,MLP,1.0,2024-11-02,0.4329241318906614
RUB,MLP,1.0,2024-11-03,0.4329255367783822
RUB,MLP,1.0,2024-11-04,0.43292614024360226
RUB,MLP,1.0,2024-11-05,0.43292607467494554
RUB,MLP,1.0,2024-11-06,0.4329258594495836
RUB,MLP,1.0,2024-11-07,0.4329262753016879
RUB,MLP,1.0,2024-11-08,0.43292713436788044
RUB,MLP,1.0,2024-11-09,0.4329274158292646
RUB,MLP,1.0,2024-11-10,0.4329271048369587
RUB,MLP,1.0,2024-11-11,0.43292659413553797
RUB,MLP,1.0,2024-11-12,0.4329263632270877
RUB,MLP,1.0,2024-11-13,0.4329266510284437
RUB,MLP,1.0,2024-11-14,0.43292697887172754
RUB,MLP,1.0,2024-11-15,0.4329270488616805
RUB,MLP,1.0,2024-11-16,0.43292688327162493
RUB,MLP,1.0,2024-11-17,0.43292666879704916
RUB,MLP,1.0,2024-11-18,0.43292662892196276
RUB,MLP,1.0,2024-11-19,0.4329266943237781
RUB,MLP,1.0,2024-11-20,0.4329267129265904
RUB,MLP,1.0,2024-11-21,0.4329266562839467
RUB,MLP,1.0,2024-11-22,0.4329265836245319
RUB,MLP,1.0,2024-11-23,0.43292657094458814
RUB,MLP,1.0,2024-11-24,0.43292662391672176
RUB,MLP,1.0,2024-11-25,0.4329266618731325
RUB,MLP,1.0,2024-11-26,0.4329266437708443
RUB,MLP,1.0,2024-11-27,0.43292659363501385
RUB,MLP,1.0,2024-11-28,0.4329265582646443
RUB,MLP,1.0,2024-11-29,0.4329265690259124
RUB,MLP,1.0,2024-11-30,0.43292660005840644
RUB,MLP,1.0,2024-12-01,0.432926616742543
RUB,MLP,1.0,2024-12-02,0.43292661081967454
RUB,MLP,1.0,2024-12-03,0.43292659613763435
RUB,MLP,1.0,2024-12-04,0.432926592550545
RUB,MLP,1.0,2024-12-05,0.43292660097603397
RUB,MLP,1.0,2024-12-06,0.4329266081502127
RUB,MLP,1.0,2024-12-07,0.43292660689890244
RUB,MLP,1.0,2024-12-08,0.432926601226296
RUB,MLP,1.0,2024-12-09,0.43292659947446166
RUB,MLP,1.0,2024-12-10,0.43292660439628194
RUB,MLP,1.0,2024-12-11,0.4329266100688884
RUB,MLP,1.0,2024-12-12,0.43292661148704004
RUB,MLP,1.0,2024-12-13,0.4329266081502127
RUB,MLP,1.0,2024-12-14,0.43292660447970266
RUB,MLP,1.0,2024-12-15,0.4329266043128613
RUB,MLP,1.0,2024-12-16,0.43292660673206107
RUB,MLP,1.0,2024-12-17,0.43292660856731613
RUB,MLP,1.0,2024-12-18,0.4329266084838954
RUB,MLP,1.0,2024-12-19,0.4329266072325852
RUB,MLP,1.0,2024-12-20,0.43292660648179904
RUB,MLP,1.0,2024-12-21,0.43292660698232316
RUB,MLP,1.0,2024-12-22,0.4329266076496886
RUB,MLP,1.0,2024-12-23,0.4329266074828472
RUB,MLP,1.0,2024-12-24,0.4329266070657438
RUB,MLP,1.0,2024-12-25,0.43292660648179904
RUB,MLP,1.0,2024-12-26,0.4329266066486404
RUB,MLP,1.0,2024-12-27,0.43292660698232316
RUB,MLP,1.0,2024-12-28,0.4329266071491645
RUB,MLP,1.0,2024-12-29,0.4329266071491645
RUB,MLP,1.0,2024-12-30,0.4329266066486404
RUB,MLP,1.0,2024-12-31,0.43292660673206107
RUB,MLP,1.0,2025-01-01,0.4329266066486404
RUB,MLP,1.0,2025-01-02,0.43292660689890244
RUB,MLP,1.0,2025-01-03,0.43292660689890244
RUB,MLP,1.0,2025-01-04,0.4329266068154818
RUB,MLP,1.0,2025-01-05,0.43292660673206107
RUB,MLP,1.0,2025-01-06,0.43292660673206107
RUB,MLP,1.0,2025-01-07,0.43292660673206107
RUB,MLP,1.0,2025-01-08,0.4329266070657438
RUB,MLP,1.0,2025-01-09,0.4329266068154818
RUB,MLP,1.0,2025-01-10,0.4329266066486404
RUB,MLP,1.0,2025-01-11,0.4329266068154818
RUB,MLP,1.0,2025-01-12,0.4329266068154818
RUB,MLP,1.0,2025-01-13,0.4329266068154818
RUB,MLP,1.0,2025-01-14,0.43292660689890244
RUB,MLP,1.0,2025-01-15,0.4329266068154818
RUB,MLP,1.0,2025-01-16,0.4329266068154818
RUB,MLP,1.0,2025-01-17,0.43292660698232316
RUB,MLP,1.0,2025-01-18,0.4329266068154818
RUB,MLP,1.0,2025-01-19,0.4329266068154818
RUB,MLP,1.0,2025-01-20,0.4329266068154818
RUB,MLP,1.0,2025-01-21,0.4329266068154818
RUB,MLP,1.0,2025-01-22,0.4329266068154818
RUB,MLP,1.0,2025-01-23,0.43292660689890244
RUB,MLP,1.0,2025-01-24,0.4329266068154818
RUB,MLP,1.0,2025-01-25,0.43292660689890244
RUB,MLP,1.0,2025-01-26,0.4329266068154818
RUB,MLP,1.0,2025-01-27,0.43292660689890244
RUB,MLP,1.0,2025-01-28,0.4329266068154818
RUB,MLP,1.0,2025-01-29,0.4329266068154818
RUB,MLP,1.0,2025-01-30,0.4329266068154818
RUB,MLP,1.0,2025-01-31,0.4329266068154818
RUB,MLP,1.0,2025-02-01,0.4329266068154818
RUB,MLP,1.0,2025-02-02,0.43292660689890244
RUB,MLP,1.0,2025-02-03,0.4329266068154818
RUB,MLP,1.0,2025-02-04,0.4329266068154818
RUB,MLP,1.0,2025-02-05,0.43292660698232316
RUB,MLP,1.0,2025-02-06,0.43292660698232316
RUB,MLP,1.0,2025-02-07,0.4329266068154818
RUB,MLP,1.0,2025-02-08,0.4329266068154818
RUB,MLP,1.0,2025-02-09,0.4329266068154818
RUB,MLP,1.0,2025-02-10,0.4329266068154818
RUB,MLP,1.0,2025-02-11,0.4329266068154818
RUB,MLP,1.0,2025-02-12,0.4329266068154818
RUB,MLP,1.0,2025-02-13,0.43292660698232316
RUB,MLP,1.0,2025-02-14,0.4329266068154818
RUB,MLP,1.0,2025-02-15,0.43292660698232316
