currency,model,horizon,step,y_pred
USD,TorchNN,2.0,256,42.86223
USD,TorchNN,2.0,257,43.025837
USD,TorchNN,2.0,258,43.18944
USD,TorchNN,2.0,259,43.353046
USD,TorchNN,2.0,260,43.516655
USD,TorchNN,2.0,261,43.680264
USD,TorchNN,2.0,262,43.84387
USD,TorchNN,2.0,263,44.00748
USD,TorchNN,2.0,264,44.171085
USD,TorchNN,2.0,265,44.33469
USD,TorchNN,2.0,266,44.4983
USD,TorchNN,2.0,267,44.661903
USD,TorchNN,2.0,268,44.825512
USD,TorchNN,2.0,269,44.989113
USD,TorchNN,2.0,270,45.15272
USD,TorchNN,2.0,271,45.316326
USD,TorchNN,2.0,272,45.479935
USD,TorchNN,2.0,273,45.64354
USD,TorchNN,2.0,274,45.807148
USD,TorchNN,2.0,275,45.970753
USD,TorchNN,2.0,276,46.134357
USD,TorchNN,2.0,277,46.29797
USD,TorchNN,2.0,278,46.461575
USD,TorchNN,2.0,279,46.62518
USD,TorchNN,2.0,280,46.788788
USD,TorchNN,2.0,281,46.952393
USD,TorchNN,2.0,282,47.116
USD,TorchNN,2.0,283,47.279602
USD,TorchNN,2.0,284,47.44321
USD,TorchNN,2.0,285,47.606815
USD,TorchNN,2.0,286,47.770424
USD,TorchNN,2.0,287,47.934032
USD,TorchNN,2.0,288,48.097637
USD,TorchNN,2.0,289,48.26125
USD,TorchNN,2.0,290,48.424854
USD,TorchNN,2.0,291,48.58846
USD,TorchNN,2.0,292,48.752064
USD,TorchNN,2.0,293,48.91567
USD,TorchNN,2.0,294,49.079277
USD,TorchNN,2.0,295,49.242886
USD,TorchNN,2.0,296,49.40649
USD,TorchNN,2.0,297,49.570095
USD,TorchNN,2.0,298,49.733704
USD,TorchNN,2.0,299,49.89731
USD,TorchNN,2.0,300,50.060917
USD,TorchNN,2.0,301,50.22452
USD,TorchNN,2.0,302,50.388126
USD,TorchNN,2.0,303,50.55173
USD,TorchNN,2.0,304,50.715343
USD,TorchNN,2.0,305,50.87895
USD,TorchNN,2.0,306,51.042557
USD,TorchNN,2.0,307,51.206158
USD,TorchNN,2.0,308,51.36977
USD,TorchNN,2.0,309,51.533367
USD,TorchNN,2.0,310,51.69698
USD,TorchNN,2.0,311,51.86058
USD,TorchNN,2.0,312,52.024197
USD,TorchNN,2.0,313,52.187798
USD,TorchNN,2.0,314,52.351406
USD,TorchNN,2.0,315,52.51501
USD,TorchNN,2.0,316,52.678616
USD,TorchNN,2.0,317,52.842224
USD,TorchNN,2.0,318,53.00583
USD,TorchNN,2.0,319,53.169437
USD,TorchNN,2.0,320,53.333042
USD,TorchNN,2.0,321,53.496655
USD,TorchNN,2.0,322,53.66026
USD,TorchNN,2.0,323,53.823864
USD,TorchNN,2.0,324,53.987465
USD,TorchNN,2.0,325,54.15108
USD,TorchNN,2.0,326,54.314682
USD,TorchNN,2.0,327,54.478287
USD,TorchNN,2.0,328,54.641895
USD,TorchNN,2.0,329,54.8055
USD,TorchNN,2.0,330,54.969105
USD,TorchNN,2.0,331,55.132717
USD,TorchNN,2.0,332,55.29632
USD,TorchNN,2.0,333,55.459934
USD,TorchNN,2.0,334,55.62354
USD,TorchNN,2.0,335,55.78714
USD,TorchNN,2.0,336,55.950745
USD,TorchNN,2.0,337,56.114353
USD,TorchNN,2.0,338,56.27796
USD,TorchNN,2.0,339,56.441563
USD,TorchNN,2.0,340,56.605167
USD,TorchNN,2.0,341,56.76878
USD,TorchNN,2.0,342,56.932384
USD,TorchNN,2.0,343,57.09599
USD,TorchNN,2.0,344,57.259598
USD,TorchNN,2.0,345,57.423203
USD,TorchNN,2.0,346,57.58681
USD,TorchNN,2.0,347,57.750416
USD,TorchNN,2.0,348,57.914024
USD,TorchNN,2.0,349,58.077625
USD,TorchNN,2.0,350,58.241238
USD,TorchNN,2.0,351,58.404846
USD,TorchNN,2.0,352,58.568447
USD,TorchNN,2.0,353,58.732056
USD,TorchNN,2.0,354,58.895664
USD,TorchNN,2.0,355,59.05927
USD,TorchNN,2.0,356,59.222878
USD,TorchNN,2.0,357,59.386482
USD,TorchNN,2.0,358,59.550087
USD,TorchNN,2.0,359,59.713696
USD,TorchNN,2.0,360,59.877304
USD,TorchNN,2.0,361,60.040905
USD,TorchNN,2.0,362,60.204517
USD,TorchNN,2.0,363,60.368122
USD,TorchNN,2.0,364,60.531734
USD,TorchNN,2.0,365,60.69533
USD,TorchNN,2.0,366,60.858944
USD,TorchNN,2.0,367,61.02255
USD,TorchNN,2.0,368,61.186157
USD,TorchNN,2.0,369,61.34976
USD,TorchNN,2.0,370,61.51337
USD,TorchNN,2.0,371,61.67697
USD,TorchNN,2.0,372,61.84058
USD,TorchNN,2.0,373,62.004185
USD,TorchNN,2.0,374,62.167797
USD,TorchNN,2.0,375,62.3314
USD,TorchNN,2.0,376,62.49501
USD,TorchNN,2.0,377,62.65861
USD,TorchNN,2.0,378,62.82222
USD,TorchNN,2.0,379,62.98582
USD,TorchNN,2.0,380,63.149433
USD,TorchNN,2.0,381,63.313038
USD,TorchNN,2.0,382,63.476643
USD,TorchNN,2.0,383,63.640255
USD,TorchNN,2.0,384,63.803856
USD,TorchNN,2.0,385,63.967464
USD,TorchNN,2.0,386,64.13107
USD,TorchNN,2.0,387,64.294685
USD,TorchNN,2.0,388,64.45829
USD,TorchNN,2.0,389,64.621895
USD,TorchNN,2.0,390,64.7855
USD,TorchNN,2.0,391,64.949104
USD,TorchNN,2.0,392,65.11272
USD,TorchNN,2.0,393,65.27633
USD,TorchNN,2.0,394,65.439926
USD,TorchNN,2.0,395,65.60354
USD,TorchNN,2.0,396,65.76714
USD,TorchNN,2.0,397,65.93074
USD,TorchNN,2.0,398,66.09435
USD,TorchNN,2.0,399,66.25796
USD,TorchNN,2.0,400,66.42156
USD,TorchNN,2.0,401,66.58517
USD,TorchNN,2.0,402,66.74877
USD,TorchNN,2.0,403,66.91238
USD,TorchNN,2.0,404,67.076
USD,TorchNN,2.0,405,67.23959
USD,TorchNN,2.0,406,67.4032
USD,TorchNN,2.0,407,67.56681
USD,TorchNN,2.0,408,67.730415
USD,TorchNN,2.0,409,67.89402
USD,TorchNN,2.0,410,68.057625
USD,TorchNN,2.0,411,68.22123
USD,TorchNN,2.0,412,68.38484
USD,TorchNN,2.0,413,68.548454
USD,TorchNN,2.0,414,68.71204
USD,TorchNN,2.0,415,68.87566
USD,TorchNN,2.0,416,69.03927
USD,TorchNN,2.0,417,69.20287
USD,TorchNN,2.0,418,69.36648
USD,TorchNN,2.0,419,69.53009
USD,TorchNN,2.0,420,69.693695
USD,TorchNN,2.0,421,69.8573
