currency,model,horizon,step,y_pred
RUB,TorchNN,1.5,256,0.4713578
RUB,TorchNN,1.5,257,0.47161147
RUB,TorchNN,1.5,258,0.47186324
RUB,TorchNN,1.5,259,0.472115
RUB,TorchNN,1.5,260,0.47237346
RUB,TorchNN,1.5,261,0.47262427
RUB,TorchNN,1.5,262,0.472877
RUB,TorchNN,1.5,263,0.4731321
RUB,TorchNN,1.5,264,0.47338864
RUB,TorchNN,1.5,265,0.47363803
RUB,TorchNN,1.5,266,0.4738917
RUB,TorchNN,1.5,267,0.4741492
RUB,TorchNN,1.5,268,0.4744062
RUB,TorchNN,1.5,269,0.4746599
RUB,TorchNN,1.5,270,0.47490928
RUB,TorchNN,1.5,271,0.47516295
RUB,TorchNN,1.5,272,0.47541186
RUB,TorchNN,1.5,273,0.47567174
RUB,TorchNN,1.5,274,0.4759173
RUB,TorchNN,1.5,275,0.47617385
RUB,TorchNN,1.5,276,0.47642657
RUB,TorchNN,1.5,277,0.47668454
RUB,TorchNN,1.5,278,0.47693774
RUB,TorchNN,1.5,279,0.4771957
RUB,TorchNN,1.5,280,0.47744605
RUB,TorchNN,1.5,281,0.4776983
RUB,TorchNN,1.5,282,0.47794816
RUB,TorchNN,1.5,283,0.47820136
RUB,TorchNN,1.5,284,0.47845313
RUB,TorchNN,1.5,285,0.4787068
RUB,TorchNN,1.5,286,0.47896907
RUB,TorchNN,1.5,287,0.47921798
RUB,TorchNN,1.5,288,0.4794669
RUB,TorchNN,1.5,289,0.4797177
RUB,TorchNN,1.5,290,0.47998664
RUB,TorchNN,1.5,291,0.48022935
RUB,TorchNN,1.5,292,0.48048922
RUB,TorchNN,1.5,293,0.48073813
RUB,TorchNN,1.5,294,0.48135468
RUB,TorchNN,1.5,295,0.48243567
RUB,TorchNN,1.5,296,0.48351952
RUB,TorchNN,1.5,297,0.48459765
RUB,TorchNN,1.5,298,0.48567864
RUB,TorchNN,1.5,299,0.4867663
RUB,TorchNN,1.5,300,0.48784634
RUB,TorchNN,1.5,301,0.48893115
RUB,TorchNN,1.5,302,0.4900131
RUB,TorchNN,1.5,303,0.4910998
RUB,TorchNN,1.5,304,0.49218413
RUB,TorchNN,1.5,305,0.49327323
RUB,TorchNN,1.5,306,0.49434134
RUB,TorchNN,1.5,307,0.49543187
RUB,TorchNN,1.5,308,0.49651477
RUB,TorchNN,1.5,309,0.49759576
RUB,TorchNN,1.5,310,0.4986796
RUB,TorchNN,1.5,311,0.4997668
RUB,TorchNN,1.5,312,0.5008478
RUB,TorchNN,1.5,313,0.5019288
RUB,TorchNN,1.5,314,0.50301266
RUB,TorchNN,1.5,315,0.5040984
RUB,TorchNN,1.5,316,0.5051856
RUB,TorchNN,1.5,317,0.5062661
RUB,TorchNN,1.5,318,0.5073476
RUB,TorchNN,1.5,319,0.5084305
RUB,TorchNN,1.5,320,0.5095172
RUB,TorchNN,1.5,321,0.51059246
RUB,TorchNN,1.5,322,0.51167583
RUB,TorchNN,1.5,323,0.5127611
RUB,TorchNN,1.5,324,0.51383924
RUB,TorchNN,1.5,325,0.5149307
RUB,TorchNN,1.5,326,0.51601267
RUB,TorchNN,1.5,327,0.51708984
RUB,TorchNN,1.5,328,0.51817465
RUB,TorchNN,1.5,329,0.5192623
RUB,TorchNN,1.5,330,0.52034235
RUB,TorchNN,1.5,331,0.5214262
RUB,TorchNN,1.5,332,0.5225105
RUB,TorchNN,1.5,333,0.52359056
RUB,TorchNN,1.5,334,0.52467585
RUB,TorchNN,1.5,335,0.5257621
RUB,TorchNN,1.5,336,0.5268407
RUB,TorchNN,1.5,337,0.5279317
RUB,TorchNN,1.5,338,0.52900267
RUB,TorchNN,1.5,339,0.5300927
RUB,TorchNN,1.5,340,0.5311694
RUB,TorchNN,1.5,341,0.53225565
RUB,TorchNN,1.5,342,0.53333807
RUB,TorchNN,1.5,343,0.53442717
RUB,TorchNN,1.5,344,0.5355048
RUB,TorchNN,1.5,345,0.53658915
RUB,TorchNN,1.5,346,0.53766966
RUB,TorchNN,1.5,347,0.5387521
RUB,TorchNN,1.5,348,0.5398412
RUB,TorchNN,1.5,349,0.54092455
RUB,TorchNN,1.5,350,0.54200315
RUB,TorchNN,1.5,351,0.5430875
RUB,TorchNN,1.5,352,0.54417276
RUB,TorchNN,1.5,353,0.5452533
RUB,TorchNN,1.5,354,0.5463309
RUB,TorchNN,1.5,355,0.54742
RUB,TorchNN,1.5,356,0.5485091
RUB,TorchNN,1.5,357,0.54958487
RUB,TorchNN,1.5,358,0.5506692
RUB,TorchNN,1.5,359,0.5517497
RUB,TorchNN,1.5,360,0.5528312
RUB,TorchNN,1.5,361,0.5539212
RUB,TorchNN,1.5,362,0.5550008
RUB,TorchNN,1.5,363,0.556087
RUB,TorchNN,1.5,364,0.55716276
RUB,TorchNN,1.5,365,0.5582528
RUB,TorchNN,1.5,366,0.5593333
RUB,TorchNN,1.5,367,0.5604148
RUB,TorchNN,1.5,368,0.5615039
RUB,TorchNN,1.5,369,0.56258345
RUB,TorchNN,1.5,370,0.5636678
RUB,TorchNN,1.5,371,0.56474924
RUB,TorchNN,1.5,372,0.56583357
RUB,TorchNN,1.5,373,0.5669131
RUB,TorchNN,1.5,374,0.5679984
RUB,TorchNN,1.5,375,0.56907606
RUB,TorchNN,1.5,376,0.57016516
RUB,TorchNN,1.5,377,0.57125425
RUB,TorchNN,1.5,378,0.5723338
RUB,TorchNN,1.5,379,0.5734105
RUB,TorchNN,1.5,380,0.57449865
RUB,TorchNN,1.5,381,0.575582
RUB,TorchNN,1.5,382,0.57666063
RUB,TorchNN,1.5,383,0.577744
RUB,TorchNN,1.5,384,0.57883406
RUB,TorchNN,1.5,385,0.5799117
RUB,TorchNN,1.5,386,0.58098555
RUB,TorchNN,1.5,387,0.58207655
RUB,TorchNN,1.5,388,0.5831628
RUB,TorchNN,1.5,389,0.5842509
RUB,TorchNN,1.5,390,0.5853238
RUB,TorchNN,1.5,391,0.58641005
RUB,TorchNN,1.5,392,0.58749056
RUB,TorchNN,1.5,393,0.58858156
RUB,TorchNN,1.5,394,0.58966875
RUB,TorchNN,1.5,395,0.5907397
RUB,TorchNN,1.5,396,0.59183073
RUB,TorchNN,1.5,397,0.5929065
RUB,TorchNN,1.5,398,0.5939946
RUB,TorchNN,1.5,399,0.5950732
RUB,TorchNN,1.5,400,0.5961566
RUB,TorchNN,1.5,401,0.5972419
RUB,TorchNN,1.5,402,0.59832525
RUB,TorchNN,1.5,403,0.59940386
RUB,TorchNN,1.5,404,0.6004958
RUB,TorchNN,1.5,405,0.6015763
RUB,TorchNN,1.5,406,0.6026559
RUB,TorchNN,1.5,407,0.6037526
RUB,TorchNN,1.5,408,0.60482264
RUB,TorchNN,1.5,409,0.6059089
RUB,TorchNN,1.5,410,0.60699224
RUB,TorchNN,1.5,411,0.60807085
RUB,TorchNN,1.5,412,0.609159
RUB,TorchNN,1.5,413,0.6102376
RUB,TorchNN,1.5,414,0.61131907
RUB,TorchNN,1.5,415,0.6124053
RUB,TorchNN,1.5,416,0.6134944
RUB,TorchNN,1.5,417,0.6145663
RUB,TorchNN,1.5,418,0.6156516
RUB,TorchNN,1.5,419,0.6167302
RUB,TorchNN,1.5,420,0.6178231
RUB,TorchNN,1.5,421,0.6189008
RUB,TorchNN,1.5,422,0.6199775
RUB,TorchNN,1.5,423,0.6210675
RUB,TorchNN,1.5,424,0.6221509
RUB,TorchNN,1.5,425,0.6232381
RUB,TorchNN,1.5,426,0.62432814
RUB,TorchNN,1.5,427,0.625402
RUB,TorchNN,1.5,428,0.62648535
RUB,TorchNN,1.5,429,0.6275687
RUB,TorchNN,1.5,430,0.62864447
RUB,TorchNN,1.5,431,0.6297345
RUB,TorchNN,1.5,432,0.6308217
RUB,TorchNN,1.5,433,0.6318927
RUB,TorchNN,1.5,434,0.63297606
RUB,TorchNN,1.5,435,0.6340623
RUB,TorchNN,1.5,436,0.63515234
RUB,TorchNN,1.5,437,0.63623476
RUB,TorchNN,1.5,438,0.63730764
RUB,TorchNN,1.5,439,0.6383996
RUB,TorchNN,1.5,440,0.6394782
RUB,TorchNN,1.5,441,0.6405673
RUB,TorchNN,1.5,442,0.64164305
RUB,TorchNN,1.5,443,0.6427312
RUB,TorchNN,1.5,444,0.64381266
RUB,TorchNN,1.5,445,0.64491034
RUB,TorchNN,1.5,446,0.6459861
RUB,TorchNN,1.5,447,0.6470628
RUB,TorchNN,1.5,448,0.648149
RUB,TorchNN,1.5,449,0.6492276
RUB,TorchNN,1.5,450,0.650311
RUB,TorchNN,1.5,451,0.65138865
RUB,TorchNN,1.5,452,0.65247107
RUB,TorchNN,1.5,453,0.653564
RUB,TorchNN,1.5,454,0.6546445
RUB,TorchNN,1.5,455,0.6557212
RUB,TorchNN,1.5,456,0.656816
RUB,TorchNN,1.5,457,0.65788984
RUB,TorchNN,1.5,458,0.6589856
RUB,TorchNN,1.5,459,0.66005945
RUB,TorchNN,1.5,460,0.6611428
RUB,TorchNN,1.5,461,0.66222143
RUB,TorchNN,1.5,462,0.66330576
RUB,TorchNN,1.5,463,0.6643939
RUB,TorchNN,1.5,464,0.6654773
RUB,TorchNN,1.5,465,0.6665597
RUB,TorchNN,1.5,466,0.66765165
RUB,TorchNN,1.5,467,0.6687226
RUB,TorchNN,1.5,468,0.66980886
RUB,TorchNN,1.5,469,0.6708951
RUB,TorchNN,1.5,470,0.6719794
RUB,TorchNN,1.5,471,0.6730485
RUB,TorchNN,1.5,472,0.67413664
RUB,TorchNN,1.5,473,0.67522764
RUB,TorchNN,1.5,474,0.676311
RUB,TorchNN,1.5,475,0.67738867
RUB,TorchNN,1.5,476,0.67847776
RUB,TorchNN,1.5,477,0.67955923
RUB,TorchNN,1.5,478,0.6806474
RUB,TorchNN,1.5,479,0.6817384
RUB,TorchNN,1.5,480,0.6828151
RUB,TorchNN,1.5,481,0.68389654
RUB,TorchNN,1.5,482,0.68496656
RUB,TorchNN,1.5,483,0.68605566
RUB,TorchNN,1.5,484,0.6871371
RUB,TorchNN,1.5,485,0.6882167
RUB,TorchNN,1.5,486,0.68930006
RUB,TorchNN,1.5,487,0.690392
RUB,TorchNN,1.5,488,0.6914706
RUB,TorchNN,1.5,489,0.6925483
RUB,TorchNN,1.5,490,0.6936374
RUB,TorchNN,1.5,491,0.694715
RUB,TorchNN,1.5,492,0.6957917
RUB,TorchNN,1.5,493,0.6968913
RUB,TorchNN,1.5,494,0.69796896
RUB,TorchNN,1.5,495,0.6990485
RUB,TorchNN,1.5,496,0.7001443
RUB,TorchNN,1.5,497,0.701221
RUB,TorchNN,1.5,498,0.7023101
