currency,model,horizon,step,y_pred
RUB,TorchNN,1.5,256,0.47419578
RUB,TorchNN,1.5,257,0.47448665
RUB,TorchNN,1.5,258,0.47477704
RUB,TorchNN,1.5,259,0.47506934
RUB,TorchNN,1.5,260,0.4753545
RUB,TorchNN,1.5,261,0.47564727
RUB,TorchNN,1.5,262,0.4759391
RUB,TorchNN,1.5,263,0.47622567
RUB,TorchNN,1.5,264,0.47651702
RUB,TorchNN,1.5,265,0.4768079
RUB,TorchNN,1.5,266,0.47709876
RUB,TorchNN,1.5,267,0.4773925
RUB,TorchNN,1.5,268,0.47767764
RUB,TorchNN,1.5,269,0.47796947
RUB,TorchNN,1.5,270,0.47825652
RUB,TorchNN,1.5,271,0.47854644
RUB,TorchNN,1.5,272,0.47884113
RUB,TorchNN,1.5,273,0.4791301
RUB,TorchNN,1.5,274,0.47942
RUB,TorchNN,1.5,275,0.47970802
RUB,TorchNN,1.5,276,0.4800027
RUB,TorchNN,1.5,277,0.48028404
RUB,TorchNN,1.5,278,0.48057967
RUB,TorchNN,1.5,279,0.48087245
RUB,TorchNN,1.5,280,0.48116523
RUB,TorchNN,1.5,281,0.48144847
RUB,TorchNN,1.5,282,0.48174316
RUB,TorchNN,1.5,283,0.48203307
RUB,TorchNN,1.5,284,0.4823268
RUB,TorchNN,1.5,285,0.482611
RUB,TorchNN,1.5,286,0.48290282
RUB,TorchNN,1.5,287,0.48319274
RUB,TorchNN,1.5,288,0.48347884
RUB,TorchNN,1.5,289,0.48377162
RUB,TorchNN,1.5,290,0.48406345
RUB,TorchNN,1.5,291,0.4843524
RUB,TorchNN,1.5,292,0.4846452
RUB,TorchNN,1.5,293,0.48493034
RUB,TorchNN,1.5,294,0.48522216
RUB,TorchNN,1.5,295,0.48551112
RUB,TorchNN,1.5,296,0.4858039
RUB,TorchNN,1.5,297,0.48609763
RUB,TorchNN,1.5,298,0.48637992
RUB,TorchNN,1.5,299,0.48667365
RUB,TorchNN,1.5,300,0.4869607
RUB,TorchNN,1.5,301,0.4872554
RUB,TorchNN,1.5,302,0.4875453
RUB,TorchNN,1.5,303,0.4878381
RUB,TorchNN,1.5,304,0.48812896
RUB,TorchNN,1.5,305,0.48841506
RUB,TorchNN,1.5,306,0.48870116
RUB,TorchNN,1.5,307,0.4889968
RUB,TorchNN,1.5,308,0.489281
RUB,TorchNN,1.5,309,0.48957473
RUB,TorchNN,1.5,310,0.48986083
RUB,TorchNN,1.5,311,0.49015266
RUB,TorchNN,1.5,312,0.4904464
RUB,TorchNN,1.5,313,0.4907325
RUB,TorchNN,1.5,314,0.49102432
RUB,TorchNN,1.5,315,0.49131614
RUB,TorchNN,1.5,316,0.49160892
RUB,TorchNN,1.5,317,0.4918998
RUB,TorchNN,1.5,318,0.49218875
RUB,TorchNN,1.5,319,0.4924739
RUB,TorchNN,1.5,320,0.49276382
RUB,TorchNN,1.5,321,0.49305278
RUB,TorchNN,1.5,322,0.4933465
RUB,TorchNN,1.5,323,0.49363643
RUB,TorchNN,1.5,324,0.4939311
RUB,TorchNN,1.5,325,0.4942134
RUB,TorchNN,1.5,326,0.49451476
RUB,TorchNN,1.5,327,0.49480277
RUB,TorchNN,1.5,328,0.495086
RUB,TorchNN,1.5,329,0.49537307
RUB,TorchNN,1.5,330,0.4956687
RUB,TorchNN,1.5,331,0.4959548
RUB,TorchNN,1.5,332,0.49624854
RUB,TorchNN,1.5,333,0.49653655
RUB,TorchNN,1.5,334,0.4968322
RUB,TorchNN,1.5,335,0.4971183
RUB,TorchNN,1.5,336,0.49741107
RUB,TorchNN,1.5,337,0.49770576
RUB,TorchNN,1.5,338,0.49799186
RUB,TorchNN,1.5,339,0.49827987
RUB,TorchNN,1.5,340,0.49856883
RUB,TorchNN,1.5,341,0.4988578
RUB,TorchNN,1.5,342,0.49915344
RUB,TorchNN,1.5,343,0.4994424
RUB,TorchNN,1.5,344,0.49972945
RUB,TorchNN,1.5,345,0.5000213
RUB,TorchNN,1.5,346,0.5003131
RUB,TorchNN,1.5,347,0.500603
RUB,TorchNN,1.5,348,0.5008891
RUB,TorchNN,1.5,349,0.50118095
RUB,TorchNN,1.5,350,0.50146896
RUB,TorchNN,1.5,351,0.5017608
RUB,TorchNN,1.5,352,0.5020583
RUB,TorchNN,1.5,353,0.5023425
RUB,TorchNN,1.5,354,0.50263244
RUB,TorchNN,1.5,355,0.5029281
RUB,TorchNN,1.5,356,0.503218
RUB,TorchNN,1.5,357,0.50350887
RUB,TorchNN,1.5,358,0.5038026
RUB,TorchNN,1.5,359,0.50408393
RUB,TorchNN,1.5,360,0.5043834
RUB,TorchNN,1.5,361,0.5046666
RUB,TorchNN,1.5,362,0.50494987
RUB,TorchNN,1.5,363,0.5052474
RUB,TorchNN,1.5,364,0.5055297
RUB,TorchNN,1.5,365,0.5058301
RUB,TorchNN,1.5,366,0.5061143
RUB,TorchNN,1.5,367,0.50641185
RUB,TorchNN,1.5,368,0.506697
RUB,TorchNN,1.5,369,0.5069869
RUB,TorchNN,1.5,370,0.50727683
RUB,TorchNN,1.5,371,0.5075677
RUB,TorchNN,1.5,372,0.5078624
RUB,TorchNN,1.5,373,0.5081504
RUB,TorchNN,1.5,374,0.50843555
RUB,TorchNN,1.5,375,0.50872356
RUB,TorchNN,1.5,376,0.5090173
RUB,TorchNN,1.5,377,0.5093158
RUB,TorchNN,1.5,378,0.50959235
RUB,TorchNN,1.5,379,0.50988704
RUB,TorchNN,1.5,380,0.510176
RUB,TorchNN,1.5,381,0.51047164
RUB,TorchNN,1.5,382,0.51076156
RUB,TorchNN,1.5,383,0.5110515
RUB,TorchNN,1.5,384,0.5113414
RUB,TorchNN,1.5,385,0.5116313
RUB,TorchNN,1.5,386,0.5119193
RUB,TorchNN,1.5,387,0.51220924
RUB,TorchNN,1.5,388,0.5125001
RUB,TorchNN,1.5,389,0.512791
RUB,TorchNN,1.5,390,0.5130809
RUB,TorchNN,1.5,391,0.5133746
RUB,TorchNN,1.5,392,0.5136588
RUB,TorchNN,1.5,393,0.51395065
RUB,TorchNN,1.5,394,0.5142434
RUB,TorchNN,1.5,395,0.5145286
RUB,TorchNN,1.5,396,0.5148204
RUB,TorchNN,1.5,397,0.5151084
RUB,TorchNN,1.5,398,0.51540595
RUB,TorchNN,1.5,399,0.51569206
RUB,TorchNN,1.5,400,0.5159839
RUB,TorchNN,1.5,401,0.5162738
RUB,TorchNN,1.5,402,0.5165637
RUB,TorchNN,1.5,403,0.5168546
RUB,TorchNN,1.5,404,0.5171426
RUB,TorchNN,1.5,405,0.51742584
RUB,TorchNN,1.5,406,0.5177253
RUB,TorchNN,1.5,407,0.5180152
RUB,TorchNN,1.5,408,0.51830703
RUB,TorchNN,1.5,409,0.51860076
RUB,TorchNN,1.5,410,0.5188926
RUB,TorchNN,1.5,411,0.51916915
RUB,TorchNN,1.5,412,0.5194648
RUB,TorchNN,1.5,413,0.5197547
RUB,TorchNN,1.5,414,0.5200351
RUB,TorchNN,1.5,415,0.52033645
RUB,TorchNN,1.5,416,0.5206283
RUB,TorchNN,1.5,417,0.5209144
RUB,TorchNN,1.5,418,0.5212119
RUB,TorchNN,1.5,419,0.5214885
RUB,TorchNN,1.5,420,0.5217822
RUB,TorchNN,1.5,421,0.5220769
RUB,TorchNN,1.5,422,0.52236587
RUB,TorchNN,1.5,423,0.5226577
RUB,TorchNN,1.5,424,0.5229514
RUB,TorchNN,1.5,425,0.52324325
RUB,TorchNN,1.5,426,0.52353317
RUB,TorchNN,1.5,427,0.5238088
RUB,TorchNN,1.5,428,0.52411395
RUB,TorchNN,1.5,429,0.5243934
RUB,TorchNN,1.5,430,0.52469283
RUB,TorchNN,1.5,431,0.52498084
RUB,TorchNN,1.5,432,0.52527076
RUB,TorchNN,1.5,433,0.5255578
RUB,TorchNN,1.5,434,0.5258506
RUB,TorchNN,1.5,435,0.5261443
RUB,TorchNN,1.5,436,0.5264304
RUB,TorchNN,1.5,437,0.52672035
RUB,TorchNN,1.5,438,0.5270131
RUB,TorchNN,1.5,439,0.5273021
RUB,TorchNN,1.5,440,0.5275882
RUB,TorchNN,1.5,441,0.5278781
RUB,TorchNN,1.5,442,0.5281814
RUB,TorchNN,1.5,443,0.52846557
RUB,TorchNN,1.5,444,0.52874976
RUB,TorchNN,1.5,445,0.5290454
RUB,TorchNN,1.5,446,0.5293353
RUB,TorchNN,1.5,447,0.52962047
RUB,TorchNN,1.5,448,0.52990943
RUB,TorchNN,1.5,449,0.5301965
RUB,TorchNN,1.5,450,0.53050166
RUB,TorchNN,1.5,451,0.5307849
RUB,TorchNN,1.5,452,0.5310758
RUB,TorchNN,1.5,453,0.53136474
RUB,TorchNN,1.5,454,0.5316432
RUB,TorchNN,1.5,455,0.5319465
RUB,TorchNN,1.5,456,0.5322364
RUB,TorchNN,1.5,457,0.53252155
RUB,TorchNN,1.5,458,0.5328172
RUB,TorchNN,1.5,459,0.5331004
RUB,TorchNN,1.5,460,0.533398
RUB,TorchNN,1.5,461,0.53368694
RUB,TorchNN,1.5,462,0.5339816
RUB,TorchNN,1.5,463,0.53426677
RUB,TorchNN,1.5,464,0.5345662
RUB,TorchNN,1.5,465,0.5348485
RUB,TorchNN,1.5,466,0.53512985
RUB,TorchNN,1.5,467,0.5354274
RUB,TorchNN,1.5,468,0.5357192
RUB,TorchNN,1.5,469,0.53601104
RUB,TorchNN,1.5,470,0.5363
RUB,TorchNN,1.5,471,0.5365947
RUB,TorchNN,1.5,472,0.53687507
RUB,TorchNN,1.5,473,0.53716594
RUB,TorchNN,1.5,474,0.5374606
RUB,TorchNN,1.5,475,0.5377448
RUB,TorchNN,1.5,476,0.53804046
RUB,TorchNN,1.5,477,0.5383361
RUB,TorchNN,1.5,478,0.5386165
RUB,TorchNN,1.5,479,0.53890926
RUB,TorchNN,1.5,480,0.5392068
RUB,TorchNN,1.5,481,0.53949577
RUB,TorchNN,1.5,482,0.5397733
RUB,TorchNN,1.5,483,0.5400699
RUB,TorchNN,1.5,484,0.5403531
RUB,TorchNN,1.5,485,0.5406421
RUB,TorchNN,1.5,486,0.5409396
RUB,TorchNN,1.5,487,0.5412391
RUB,TorchNN,1.5,488,0.54152995
RUB,TorchNN,1.5,489,0.5418113
RUB,TorchNN,1.5,490,0.5420974
RUB,TorchNN,1.5,491,0.5423997
RUB,TorchNN,1.5,492,0.542682
RUB,TorchNN,1.5,493,0.54298335
RUB,TorchNN,1.5,494,0.5432609
RUB,TorchNN,1.5,495,0.5435508
RUB,TorchNN,1.5,496,0.54383117
RUB,TorchNN,1.5,497,0.5441268
RUB,TorchNN,1.5,498,0.54441863
RUB,TorchNN,1.5,499,0.54470855
RUB,TorchNN,1.5,500,0.5450004
RUB,TorchNN,1.5,501,0.5452979
RUB,TorchNN,1.5,502,0.5455802
RUB,TorchNN,1.5,503,0.54587966
RUB,TorchNN,1.5,504,0.54616386
RUB,TorchNN,1.5,505,0.5464576
RUB,TorchNN,1.5,506,0.5467494
RUB,TorchNN,1.5,507,0.5470374
RUB,TorchNN,1.5,508,0.5473197
RUB,TorchNN,1.5,509,0.54761535
RUB,TorchNN,1.5,510,0.5479091
RUB,TorchNN,1.5,511,0.54819137
RUB,TorchNN,1.5,512,0.548487
RUB,TorchNN,1.5,513,0.54878455
RUB,TorchNN,1.5,514,0.5490659
