currency,model,horizon,step,y_pred
EUR,TorchNN,0.5,256,45.762333
EUR,TorchNN,0.5,257,45.92379
EUR,TorchNN,0.5,258,46.085247
EUR,TorchNN,0.5,259,46.2467
EUR,TorchNN,0.5,260,46.408157
EUR,TorchNN,0.5,261,46.569614
EUR,TorchNN,0.5,262,46.731075
EUR,TorchNN,0.5,263,46.89252
EUR,TorchNN,0.5,264,47.053986
EUR,TorchNN,0.5,265,47.215443
EUR,TorchNN,0.5,266,47.376904
EUR,TorchNN,0.5,267,47.538357
EUR,TorchNN,0.5,268,47.69981
EUR,TorchNN,0.5,269,47.86127
EUR,TorchNN,0.5,270,48.022724
EUR,TorchNN,0.5,271,48.184177
EUR,TorchNN,0.5,272,48.34564
EUR,TorchNN,0.5,273,48.507095
EUR,TorchNN,0.5,274,48.668552
EUR,TorchNN,0.5,275,48.830006
EUR,TorchNN,0.5,276,48.991467
EUR,TorchNN,0.5,277,49.15292
EUR,TorchNN,0.5,278,49.314377
EUR,TorchNN,0.5,279,49.475834
EUR,TorchNN,0.5,280,49.637287
EUR,TorchNN,0.5,281,49.79874
EUR,TorchNN,0.5,282,49.9602
EUR,TorchNN,0.5,283,50.12166
EUR,TorchNN,0.5,284,50.283115
EUR,TorchNN,0.5,285,50.444572
EUR,TorchNN,0.5,286,50.606037
EUR,TorchNN,0.5,287,50.767487
EUR,TorchNN,0.5,288,50.928947
EUR,TorchNN,0.5,289,51.090405
EUR,TorchNN,0.5,290,51.251858
EUR,TorchNN,0.5,291,51.41331
EUR,TorchNN,0.5,292,51.57477
EUR,TorchNN,0.5,293,51.736225
EUR,TorchNN,0.5,294,51.897686
EUR,TorchNN,0.5,295,52.05914
EUR,TorchNN,0.5,296,52.220596
EUR,TorchNN,0.5,297,52.382053
EUR,TorchNN,0.5,298,52.54351
EUR,TorchNN,0.5,299,52.704964
EUR,TorchNN,0.5,300,52.86643
EUR,TorchNN,0.5,301,53.027878
EUR,TorchNN,0.5,302,53.189342
EUR,TorchNN,0.5,303,53.350796
EUR,TorchNN,0.5,304,53.51225
EUR,TorchNN,0.5,305,53.673706
EUR,TorchNN,0.5,306,53.83516
EUR,TorchNN,0.5,307,53.996624
EUR,TorchNN,0.5,308,54.158077
EUR,TorchNN,0.5,309,54.31953
EUR,TorchNN,0.5,310,54.480988
EUR,TorchNN,0.5,311,54.642445
EUR,TorchNN,0.5,312,54.803905
EUR,TorchNN,0.5,313,54.96536
EUR,TorchNN,0.5,314,55.126816
EUR,TorchNN,0.5,315,55.28827
EUR,TorchNN,0.5,316,55.449734
EUR,TorchNN,0.5,317,55.61119
EUR,TorchNN,0.5,318,55.77264
EUR,TorchNN,0.5,319,55.9341
EUR,TorchNN,0.5,320,56.095554
EUR,TorchNN,0.5,321,56.257008
EUR,TorchNN,0.5,322,56.418476
EUR,TorchNN,0.5,323,56.579918
EUR,TorchNN,0.5,324,56.741383
EUR,TorchNN,0.5,325,56.902836
EUR,TorchNN,0.5,326,57.064297
EUR,TorchNN,0.5,327,57.225758
EUR,TorchNN,0.5,328,57.38721
EUR,TorchNN,0.5,329,57.548664
EUR,TorchNN,0.5,330,57.710125
EUR,TorchNN,0.5,331,57.871586
EUR,TorchNN,0.5,332,58.03304
EUR,TorchNN,0.5,333,58.194496
EUR,TorchNN,0.5,334,58.355953
EUR,TorchNN,0.5,335,58.517406
EUR,TorchNN,0.5,336,58.678867
EUR,TorchNN,0.5,337,58.84032
EUR,TorchNN,0.5,338,59.001774
EUR,TorchNN,0.5,339,59.163227
EUR,TorchNN,0.5,340,59.324688
EUR,TorchNN,0.5,341,59.48615
EUR,TorchNN,0.5,342,59.647606
EUR,TorchNN,0.5,343,59.809063
EUR,TorchNN,0.5,344,59.970516
EUR,TorchNN,0.5,345,60.131977
EUR,TorchNN,0.5,346,60.29343
EUR,TorchNN,0.5,347,60.45489
EUR,TorchNN,0.5,348,60.616337
EUR,TorchNN,0.5,349,60.777798
EUR,TorchNN,0.5,350,60.93926
EUR,TorchNN,0.5,351,61.10072
EUR,TorchNN,0.5,352,61.262173
EUR,TorchNN,0.5,353,61.423626
EUR,TorchNN,0.5,354,61.585087
EUR,TorchNN,0.5,355,61.746544
EUR,TorchNN,0.5,356,61.907997
EUR,TorchNN,0.5,357,62.069454
EUR,TorchNN,0.5,358,62.230907
EUR,TorchNN,0.5,359,62.39237
EUR,TorchNN,0.5,360,62.55382
EUR,TorchNN,0.5,361,62.715282
EUR,TorchNN,0.5,362,62.876736
EUR,TorchNN,0.5,363,63.038193
EUR,TorchNN,0.5,364,63.199654
EUR,TorchNN,0.5,365,63.36111
EUR,TorchNN,0.5,366,63.522564
EUR,TorchNN,0.5,367,63.68402
EUR,TorchNN,0.5,368,63.845478
EUR,TorchNN,0.5,369,64.006935
EUR,TorchNN,0.5,370,64.16839
EUR,TorchNN,0.5,371,64.32985
EUR,TorchNN,0.5,372,64.4913
EUR,TorchNN,0.5,373,64.652756
EUR,TorchNN,0.5,374,64.81421
EUR,TorchNN,0.5,375,64.97568
EUR,TorchNN,0.5,376,65.13713
EUR,TorchNN,0.5,377,65.298584
EUR,TorchNN,0.5,378,65.46004
EUR,TorchNN,0.5,379,65.6215
EUR,TorchNN,0.5,380,65.78296
EUR,TorchNN,0.5,381,65.94441
EUR,TorchNN,0.5,382,66.105865
EUR,TorchNN,0.5,383,66.26733
