currency,model,horizon,step,y_pred
RUB,TorchNN,2.0,256,0.47698468
RUB,TorchNN,2.0,257,0.47730774
RUB,TorchNN,2.0,258,0.47763056
RUB,TorchNN,2.0,259,0.47795314
RUB,TorchNN,2.0,260,0.47827822
RUB,TorchNN,2.0,261,0.47860128
RUB,TorchNN,2.0,262,0.4789229
RUB,TorchNN,2.0,263,0.47924715
RUB,TorchNN,2.0,264,0.47957045
RUB,TorchNN,2.0,265,0.47989398
RUB,TorchNN,2.0,266,0.48021537
RUB,TorchNN,2.0,267,0.4805382
RUB,TorchNN,2.0,268,0.48086387
RUB,TorchNN,2.0,269,0.48118693
RUB,TorchNN,2.0,270,0.4815126
RUB,TorchNN,2.0,271,0.481834
RUB,TorchNN,2.0,272,0.48215657
RUB,TorchNN,2.0,273,0.4824813
RUB,TorchNN,2.0,274,0.48280078
RUB,TorchNN,2.0,275,0.48312646
RUB,TorchNN,2.0,276,0.48344833
RUB,TorchNN,2.0,277,0.4837721
RUB,TorchNN,2.0,278,0.48409778
RUB,TorchNN,2.0,279,0.4844194
RUB,TorchNN,2.0,280,0.48474222
RUB,TorchNN,2.0,281,0.48506624
RUB,TorchNN,2.0,282,0.4853862
RUB,TorchNN,2.0,283,0.4857114
RUB,TorchNN,2.0,284,0.48603588
RUB,TorchNN,2.0,285,0.4863556
RUB,TorchNN,2.0,286,0.48668152
RUB,TorchNN,2.0,287,0.4870053
RUB,TorchNN,2.0,288,0.48732954
RUB,TorchNN,2.0,289,0.48765188
RUB,TorchNN,2.0,290,0.487974
RUB,TorchNN,2.0,291,0.48829705
RUB,TorchNN,2.0,292,0.48861963
RUB,TorchNN,2.0,293,0.4889415
RUB,TorchNN,2.0,294,0.48926455
RUB,TorchNN,2.0,295,0.48958594
RUB,TorchNN,2.0,296,0.4899152
RUB,TorchNN,2.0,297,0.4902354
RUB,TorchNN,2.0,298,0.49055773
RUB,TorchNN,2.0,299,0.4908815
RUB,TorchNN,2.0,300,0.49120456
RUB,TorchNN,2.0,301,0.49152857
RUB,TorchNN,2.0,302,0.49185044
RUB,TorchNN,2.0,303,0.4921735
RUB,TorchNN,2.0,304,0.49249798
RUB,TorchNN,2.0,305,0.49282247
RUB,TorchNN,2.0,306,0.4931429
RUB,TorchNN,2.0,307,0.4934662
RUB,TorchNN,2.0,308,0.4937933
RUB,TorchNN,2.0,309,0.49411398
RUB,TorchNN,2.0,310,0.49443728
RUB,TorchNN,2.0,311,0.4947601
RUB,TorchNN,2.0,312,0.49508268
RUB,TorchNN,2.0,313,0.49540907
RUB,TorchNN,2.0,314,0.49573094
RUB,TorchNN,2.0,315,0.49605423
RUB,TorchNN,2.0,316,0.4963773
RUB,TorchNN,2.0,317,0.4967001
RUB,TorchNN,2.0,318,0.49702507
RUB,TorchNN,2.0,319,0.4973455
RUB,TorchNN,2.0,320,0.49767
RUB,TorchNN,2.0,321,0.49799186
RUB,TorchNN,2.0,322,0.49831587
RUB,TorchNN,2.0,323,0.49863845
RUB,TorchNN,2.0,324,0.49896318
RUB,TorchNN,2.0,325,0.49928457
RUB,TorchNN,2.0,326,0.49960953
RUB,TorchNN,2.0,327,0.4999345
RUB,TorchNN,2.0,328,0.50025517
RUB,TorchNN,2.0,329,0.50057703
RUB,TorchNN,2.0,330,0.5008996
RUB,TorchNN,2.0,331,0.50122553
RUB,TorchNN,2.0,332,0.5015505
RUB,TorchNN,2.0,333,0.50187165
RUB,TorchNN,2.0,334,0.5021978
RUB,TorchNN,2.0,335,0.50252086
RUB,TorchNN,2.0,336,0.5028406
RUB,TorchNN,2.0,337,0.50316316
RUB,TorchNN,2.0,338,0.5034874
RUB,TorchNN,2.0,339,0.50381213
RUB,TorchNN,2.0,340,0.5041345
RUB,TorchNN,2.0,341,0.5044609
RUB,TorchNN,2.0,342,0.5047813
RUB,TorchNN,2.0,343,0.50510055
RUB,TorchNN,2.0,344,0.5054286
RUB,TorchNN,2.0,345,0.5057507
RUB,TorchNN,2.0,346,0.50607353
RUB,TorchNN,2.0,347,0.50639516
RUB,TorchNN,2.0,348,0.5067261
RUB,TorchNN,2.0,349,0.5070415
RUB,TorchNN,2.0,350,0.5073653
RUB,TorchNN,2.0,351,0.507685
RUB,TorchNN,2.0,352,0.5080145
RUB,TorchNN,2.0,353,0.5083392
RUB,TorchNN,2.0,354,0.5086573
RUB,TorchNN,2.0,355,0.5089832
RUB,TorchNN,2.0,356,0.5093048
RUB,TorchNN,2.0,357,0.5096291
RUB,TorchNN,2.0,358,0.5099543
RUB,TorchNN,2.0,359,0.51027685
RUB,TorchNN,2.0,360,0.5105997
RUB,TorchNN,2.0,361,0.5109239
RUB,TorchNN,2.0,362,0.51124316
RUB,TorchNN,2.0,363,0.5115672
RUB,TorchNN,2.0,364,0.51188856
RUB,TorchNN,2.0,365,0.5122121
RUB,TorchNN,2.0,366,0.512538
RUB,TorchNN,2.0,367,0.5128632
RUB,TorchNN,2.0,368,0.5131839
RUB,TorchNN,2.0,369,0.5135091
RUB,TorchNN,2.0,370,0.51383024
RUB,TorchNN,2.0,371,0.5141538
RUB,TorchNN,2.0,372,0.51447874
RUB,TorchNN,2.0,373,0.5147992
RUB,TorchNN,2.0,374,0.5151251
RUB,TorchNN,2.0,375,0.515446
RUB,TorchNN,2.0,376,0.5157669
RUB,TorchNN,2.0,377,0.51609164
RUB,TorchNN,2.0,378,0.5164209
RUB,TorchNN,2.0,379,0.516738
RUB,TorchNN,2.0,380,0.51706177
RUB,TorchNN,2.0,381,0.5173858
RUB,TorchNN,2.0,382,0.5177105
