region,model,dataset,mse,mae,r2
Central,Poly2,train,38932360.3102412,4195.831491981298,0.05619547032533467
Central,Poly2,test,97395818.54964288,8510.006043676047,-1.0986999246848193
Central,TorchNN,train,64932700.72253809,5313.325751432291,-0.5741089566003039
Central,TorchNN,test,81055038.33430205,7314.508940364583,-0.7465863050457273
East,Poly2,train,75932182.02917403,7071.508398591374,0.15177996334017552
East,Poly2,test,328576321.7095756,13294.485849755212,-1.4813651703710753
East,TorchNN,train,122284163.98422596,7301.370771676728,-0.3660068140510464
East,TorchNN,test,143644413.0012091,9290.225423958333,-0.08478371626135006
South,Poly2,train,31046153.49371705,3807.697543223581,0.0799492360754066
South,Poly2,test,41362787.71586769,5816.37387727232,-0.022020297527059585
South,TorchNN,train,54232145.04306166,4736.1499439253375,-0.6071661336801668
South,TorchNN,test,36591799.91564354,4112.936960416667,0.09586456082866723
West,Poly2,train,43486973.46212872,5083.381883755182,0.07406973657231353
West,Poly2,test,96377978.99471663,7923.188316369922,-0.8793224699665649
West,TorchNN,train,109678756.80284938,8542.33116274562,-1.3352942753609671
West,TorchNN,test,185313617.26210836,11756.636201041667,-2.613523011626502
