region,family,model,dataset,mse,mae,r2
Central,nn,MLP,train,21313738.211989112,3780.546873606619,0.01860973695603163
Central,nn,MLP,test,68603975.62374015,6915.7317729637,-0.4782889103317729
Central,nn,RNN,train,25372456.38687746,4308.281040208841,-0.16827378660317405
Central,nn,RNN,test,61059870.142575964,6463.900565739647,-0.31572737698356645
Central,nn,LSTM,train,21861301.207326043,3804.3653579788597,-0.006602780279662879
Central,nn,LSTM,test,72019516.62800315,7088.866857078611,-0.5518875078398477
East,nn,MLP,train,92689063.7082295,8360.907244082535,-0.014172732566871682
East,nn,MLP,test,150783992.68967786,9472.807164416292,-0.13870088314020412
East,nn,RNN,train,96597061.24163064,8836.272364313829,-0.05693273443494684
East,nn,RNN,test,137247186.03547928,9303.21926884189,-0.03647269951757104
East,nn,LSTM,train,90968270.68003738,8338.581229531312,0.004655609178786491
East,nn,LSTM,test,149724939.79899025,9463.111711910033,-0.13070305498612345
South,nn,MLP,train,15038780.158315081,3144.5314560589163,-0.0046934231112543134
South,nn,MLP,test,53460108.79811631,5448.2781295939485,-0.32092925348742174
South,nn,RNN,train,21430782.307741266,4101.288134077421,-0.43172290638292155
South,nn,RNN,test,40970273.217500165,4507.413409149798,-0.0123217784823344
South,nn,LSTM,train,19873520.242643833,3916.214036216714,-0.3276871442803033
South,nn,LSTM,test,42125591.20083693,4542.238626007354,-0.040868172337099606
West,nn,MLP,train,52233091.65228462,5784.875783322328,-0.03864975261971959
West,nn,MLP,test,95591670.52307615,7965.996430757161,-0.863989847364466
West,nn,RNN,train,54409872.743386246,5988.740770668972,-0.08193482478873593
West,nn,RNN,test,101689348.99490911,8047.900783264348,-0.982891533063595
West,nn,LSTM,train,51195909.83413008,5714.797730758576,-0.018025496908048222
West,nn,LSTM,test,106500848.51933202,8344.75352275192,-1.0767133714627706
