region,family,model,dataset,mse,mae,r2
Central,regression,Poly2,train,38932360.3102412,4195.831491981298,0.05619547032533467
Central,regression,Poly2,test,97395818.54964288,8510.006043676047,-1.0986999246848193
Central,regression,TorchNN,train,61355758.643850416,5092.280791348544,-0.48739615240997347
Central,regression,TorchNN,test,72270983.47035962,6879.164995052083,-0.5573061536397725
East,regression,Poly2,train,75932182.02917403,7071.508398591374,0.15177996334017552
East,regression,Poly2,test,328576321.7095756,13294.485849755212,-1.4813651703710753
East,regression,TorchNN,train,147627107.43786755,8418.125282381925,-0.6491067046489034
East,regression,TorchNN,test,204621611.56989864,10648.580664322917,-0.5452755007207466
South,regression,Poly2,train,31046153.49371705,3807.697543223581,0.0799492360754066
South,regression,Poly2,test,41362787.71586769,5816.37387727232,-0.022020297527059585
South,regression,TorchNN,train,54104106.67284459,4728.893415475556,-0.6033717248058528
South,regression,TorchNN,test,36556558.12538719,4109.882338020833,0.09673533929772493
West,regression,Poly2,train,43486973.46212872,5083.381883755182,0.07406973657231353
West,regression,Poly2,test,96377978.99471663,7923.188316369922,-0.8793224699665649
West,regression,TorchNN,train,108685631.60741077,8494.598079656427,-1.3141485252519152
West,regression,TorchNN,test,181422519.85295546,11592.253583854168,-2.5376485549287677
