region,family,model,dataset,mse,mae,r2
Central,nn,MLP,train,23898618.136372518,4086.4207241838544,-0.10041096057232357
Central,nn,MLP,test,65848784.42150447,6826.641602265363,-0.41891963088291173
Central,nn,RNN,train,24492010.3023783,4250.122011530236,-0.1277336802234954
Central,nn,RNN,test,60033409.39570646,6451.939300490986,-0.2936090445517803
Central,nn,LSTM,train,21850914.465181988,3811.7814763191595,-0.006124523133800297
Central,nn,LSTM,test,72186409.51543519,7091.344632913332,-0.5554837411843574
East,nn,MLP,train,89929960.02965544,8114.50149998592,0.016016457022345332
East,nn,MLP,test,154147506.84753704,9587.296467751237,-0.1641016997235083
East,nn,RNN,train,95025235.8862489,8040.5855688551455,-0.03973434713864865
East,nn,RNN,test,167493457.12481827,9822.248446568476,-0.264888561087246
East,nn,LSTM,train,91510670.10150124,8360.64073733838,-0.001279143869753252
East,nn,LSTM,test,150020854.2070293,9481.413458290433,-0.13293776167983373
South,nn,MLP,train,22337100.04281211,4178.985056714422,-0.49227113290721847
South,nn,MLP,test,41621976.51674943,4406.258883271629,-0.02842451324898998
South,nn,RNN,train,15064745.226755572,3262.2266834744487,-0.006428067358871248
South,nn,RNN,test,52193306.53616311,5214.428398736063,-0.2896282291569776
South,nn,LSTM,train,16039220.148445902,3441.9574126153507,-0.07152966034065322
South,nn,LSTM,test,46897353.47950927,4947.020968390847,-0.15877216704068298
West,nn,MLP,train,51170459.58741555,5675.09615504546,-0.0175194213222849
West,nn,MLP,test,107898340.14801107,8353.216003190173,-1.1039637604703123
West,nn,RNN,train,51294769.16432092,5710.218269281038,-0.019991304705342827
West,nn,RNN,test,99160593.10487036,8173.07170467135,-0.9335820557869381
West,nn,LSTM,train,59136518.92140295,6404.70542248292,-0.17592370670672342
West,nn,LSTM,test,77525129.20718656,7235.085158056357,-0.5117013121235281
