region,model,horizon,date,y_pred
East,RNN,0.5,2027-10-31,12201.685331669783
East,RNN,0.5,2027-11-30,12741.189717103167
East,RNN,0.5,2027-12-31,12625.55579455025
East,RNN,0.5,2028-01-31,12601.251550052717
East,RNN,0.5,2028-02-29,12518.540258672534
East,RNN,0.5,2028-03-31,12574.179964055966
East,RNN,0.5,2028-04-30,12549.65566893569
East,RNN,0.5,2028-05-31,12576.721265015774
East,RNN,0.5,2028-06-30,12565.486388163681
East,RNN,0.5,2028-07-31,12577.260988033167
East,RNN,0.5,2028-08-31,12572.411992863483
East,RNN,0.5,2028-09-30,12573.32466700796
East,RNN,0.5,2028-10-31,12572.849887297569
East,RNN,0.5,2028-11-30,12573.003733578227
East,RNN,0.5,2028-12-31,12572.764767429171
East,RNN,0.5,2029-01-31,12572.874477481771
