region,model,horizon,date,y_pred
West,MLP,0.5,2027-10-31,14964.304915314618
West,MLP,0.5,2027-11-30,14258.395624486657
West,MLP,0.5,2027-12-31,14827.20989460338
West,MLP,0.5,2028-01-31,14995.489894622326
West,MLP,0.5,2028-02-29,14519.258220129039
West,MLP,0.5,2028-03-31,14613.515000485886
West,MLP,0.5,2028-04-30,14694.82970515232
West,MLP,0.5,2028-05-31,14583.491405478193
West,MLP,0.5,2028-06-30,14733.604502800148
West,MLP,0.5,2028-07-31,14644.917007692371
West,MLP,0.5,2028-08-31,14846.063976098847
West,MLP,0.5,2028-09-30,14829.55528361371
West,MLP,0.5,2028-10-31,14840.905364093831
West,MLP,0.5,2028-11-30,14848.7799496207
West,MLP,0.5,2028-12-31,14835.628040663358
West,MLP,0.5,2029-01-31,14829.095680775956
