region,model,horizon,date,y_pred
West,MLP,0.5,2027-10-31,14848.512437356088
West,MLP,0.5,2027-11-30,14057.996592934882
West,MLP,0.5,2027-12-31,14494.355587252085
West,MLP,0.5,2028-01-31,14169.283036385406
West,MLP,0.5,2028-02-29,13651.12430946673
West,MLP,0.5,2028-03-31,14305.46461322376
West,MLP,0.5,2028-04-30,14279.016536843417
West,MLP,0.5,2028-05-31,13741.567416687834
West,MLP,0.5,2028-06-30,14280.4466833229
West,MLP,0.5,2028-07-31,14390.56741350001
West,MLP,0.5,2028-08-31,14107.290734970446
West,MLP,0.5,2028-09-30,14137.264790669877
West,MLP,0.5,2028-10-31,14173.553964957833
West,MLP,0.5,2028-11-30,14106.527555251667
West,MLP,0.5,2028-12-31,14111.163458961635
West,MLP,0.5,2029-01-31,14155.25813811645
