region,model,horizon,date,y_pred
Central,MLP,0.5,2027-10-31,9474.495838619892
Central,MLP,0.5,2027-11-30,9274.128175931737
Central,MLP,0.5,2027-12-31,9809.923753927826
Central,MLP,0.5,2028-01-31,9157.130692978859
Central,MLP,0.5,2028-02-29,9421.49771659934
Central,MLP,0.5,2028-03-31,9512.923001909747
Central,MLP,0.5,2028-04-30,9640.18532186548
Central,MLP,0.5,2028-05-31,9538.374498611121
Central,MLP,0.5,2028-06-30,9450.028243840803
Central,MLP,0.5,2028-07-31,9340.060434164694
Central,MLP,0.5,2028-08-31,9468.337777539718
Central,MLP,0.5,2028-09-30,9474.356212444129
Central,MLP,0.5,2028-10-31,9485.35398172955
Central,MLP,0.5,2028-11-30,9503.613258416406
Central,MLP,0.5,2028-12-31,9486.812696761584
Central,MLP,0.5,2029-01-31,9477.215499981696
