region,model,horizon,date,y_pred
Central,MLP,2.0,2027-10-31,9972.390269709667
Central,MLP,2.0,2027-11-30,9978.24300367055
Central,MLP,2.0,2027-12-31,10280.924638004717
Central,MLP,2.0,2028-01-31,9822.490793157793
Central,MLP,2.0,2028-02-29,10261.972697729056
Central,MLP,2.0,2028-03-31,9728.96549021063
Central,MLP,2.0,2028-04-30,10352.457030885851
Central,MLP,2.0,2028-05-31,9946.235805680615
Central,MLP,2.0,2028-06-30,10161.987318498497
Central,MLP,2.0,2028-07-31,10145.384998676811
Central,MLP,2.0,2028-08-31,10015.891971824927
Central,MLP,2.0,2028-09-30,10079.99741921158
Central,MLP,2.0,2028-10-31,10025.643461837448
Central,MLP,2.0,2028-11-30,10069.889766796652
Central,MLP,2.0,2028-12-31,10042.926827256657
Central,MLP,2.0,2029-01-31,10054.781015980845
Central,MLP,2.0,2029-02-28,10064.408808556778
Central,MLP,2.0,2029-03-31,10046.149531869922
Central,MLP,2.0,2029-04-30,10061.922716132822
Central,MLP,2.0,2029-05-31,10050.422219016516
Central,MLP,2.0,2029-06-30,10051.559678190084
Central,MLP,2.0,2029-07-31,10050.517265750621
Central,MLP,2.0,2029-08-31,10049.948457308692
Central,MLP,2.0,2029-09-30,10052.34938617665
Central,MLP,2.0,2029-10-31,10050.072365025662
Central,MLP,2.0,2029-11-30,10052.309485473561
Central,MLP,2.0,2029-12-31,10051.157674663704
Central,MLP,2.0,2030-01-31,10051.148106906177
Central,MLP,2.0,2030-02-28,10051.404070705046
Central,MLP,2.0,2030-03-31,10050.787633755874
Central,MLP,2.0,2030-04-30,10051.082289145616
Central,MLP,2.0,2030-05-31,10050.797411793785
Central,MLP,2.0,2030-06-30,10051.04049591906
Central,MLP,2.0,2030-07-31,10050.995443346534
Central,MLP,2.0,2030-08-31,10050.976570681963
Central,MLP,2.0,2030-09-30,10051.065256434415
Central,MLP,2.0,2030-10-31,10050.959958531534
Central,MLP,2.0,2030-11-30,10051.005326524637
Central,MLP,2.0,2030-12-31,10050.966740073954
Central,MLP,2.0,2031-01-31,10050.968159466556
Central,MLP,2.0,2031-02-28,10050.97078797137
Central,MLP,2.0,2031-03-31,10050.962902456926
Central,MLP,2.0,2031-04-30,10050.981249420533
Central,MLP,2.0,2031-05-31,10050.970314840504
Central,MLP,2.0,2031-06-30,10050.977411803504
Central,MLP,2.0,2031-07-31,10050.974467878112
Central,MLP,2.0,2031-08-31,10050.971523952718
Central,MLP,2.0,2031-09-30,10050.972995915414
Central,MLP,2.0,2031-10-31,10050.970157130214
Central,MLP,2.0,2031-11-30,10050.972102223777
Central,MLP,2.0,2031-12-31,10050.970998251756
Central,MLP,2.0,2032-01-31,10050.971891943393
Central,MLP,2.0,2032-02-29,10050.972154793873
Central,MLP,2.0,2032-03-31,10050.971734233104
Central,MLP,2.0,2032-04-30,10050.972154793873
Central,MLP,2.0,2032-05-31,10050.971629092912
Central,MLP,2.0,2032-06-30,10050.971734233104
Central,MLP,2.0,2032-07-31,10050.971681663008
Central,MLP,2.0,2032-08-31,10050.971576522814
Central,MLP,2.0,2032-09-30,10050.971629092912
Central,MLP,2.0,2032-10-31,10050.971629092912
Central,MLP,2.0,2032-11-30,10050.971681663008
Central,MLP,2.0,2032-12-31,10050.971681663008
Central,MLP,2.0,2033-01-31,10050.971681663008
Central,MLP,2.0,2033-02-28,10050.971681663008
Central,MLP,2.0,2033-03-31,10050.971629092912
