region,model,horizon,date,y_pred
South,RNN,0.5,2027-10-31,6852.0830256209
South,RNN,0.5,2027-11-30,6367.376735420358
South,RNN,0.5,2027-12-31,6699.36396190193
South,RNN,0.5,2028-01-31,6666.428772723814
South,RNN,0.5,2028-02-29,6608.260047975209
South,RNN,0.5,2028-03-31,6604.451481658434
South,RNN,0.5,2028-04-30,6621.072293381238
South,RNN,0.5,2028-05-31,6610.338861456692
South,RNN,0.5,2028-06-30,6609.610371156308
South,RNN,0.5,2028-07-31,6613.592918958685
South,RNN,0.5,2028-08-31,6613.333867661511
South,RNN,0.5,2028-09-30,6612.9319356700635
South,RNN,0.5,2028-10-31,6613.083597764242
South,RNN,0.5,2028-11-30,6613.174704788248
South,RNN,0.5,2028-12-31,6613.13665205533
South,RNN,0.5,2029-01-31,6613.131712517884
