region,model,horizon,date,y_pred
South,RNN,0.5,2027-10-31,8064.91450206271
South,RNN,0.5,2027-11-30,7757.119849371318
South,RNN,0.5,2027-12-31,7559.672313612294
South,RNN,0.5,2028-01-31,7438.185533536897
South,RNN,0.5,2028-02-29,7523.825175636786
South,RNN,0.5,2028-03-31,7556.448122017267
South,RNN,0.5,2028-04-30,7551.960963875606
South,RNN,0.5,2028-05-31,7553.440355340713
South,RNN,0.5,2028-06-30,7545.153229336349
South,RNN,0.5,2028-07-31,7548.438433366126
South,RNN,0.5,2028-08-31,7547.934509073709
South,RNN,0.5,2028-09-30,7548.116906067551
South,RNN,0.5,2028-10-31,7548.206229369702
South,RNN,0.5,2028-11-30,7548.060513015042
South,RNN,0.5,2028-12-31,7548.056442470294
South,RNN,0.5,2029-01-31,7548.068059530585
