region,model,horizon,date,y_pred
West,poly_deg2,0.5,2027-10-31,14662.493053734686
West,poly_deg2,0.5,2027-11-30,14596.827713287657
West,poly_deg2,0.5,2027-12-31,14523.205469548593
West,poly_deg2,0.5,2028-01-31,14441.626322517492
West,poly_deg2,0.5,2028-02-29,14352.090272194357
West,poly_deg2,0.5,2028-03-31,14254.597318579186
West,poly_deg2,0.5,2028-04-30,14149.14746167198
West,poly_deg2,0.5,2028-05-31,14035.74070147274
West,poly_deg2,0.5,2028-06-30,13914.377037981463
West,poly_deg2,0.5,2028-07-31,13785.05647119815
West,poly_deg2,0.5,2028-08-31,13647.779001122803
West,poly_deg2,0.5,2028-09-30,13502.54462775542
West,poly_deg2,0.5,2028-10-31,13349.353351096002
West,poly_deg2,0.5,2028-11-30,13188.20517114455
West,poly_deg2,0.5,2028-12-31,13019.10008790106
West,poly_deg2,0.5,2029-01-31,12842.038101365537
