region,model,horizon,date,y_pred
South,MLP,0.5,2027-10-31,7429.089695485109
South,MLP,0.5,2027-11-30,7925.982922240169
South,MLP,0.5,2027-12-31,7228.661743451315
South,MLP,0.5,2028-01-31,7867.898489783352
South,MLP,0.5,2028-02-29,7236.079556601622
South,MLP,0.5,2028-03-31,7425.012198796268
South,MLP,0.5,2028-04-30,7587.083499149646
South,MLP,0.5,2028-05-31,7790.137318437079
South,MLP,0.5,2028-06-30,7430.474686901245
South,MLP,0.5,2028-07-31,7291.186682862802
South,MLP,0.5,2028-08-31,7387.697103470111
South,MLP,0.5,2028-09-30,7377.2349802134395
South,MLP,0.5,2028-10-31,7377.002639007641
South,MLP,0.5,2028-11-30,7393.984082700467
South,MLP,0.5,2028-12-31,7429.673658578737
South,MLP,0.5,2029-01-31,7402.098370630675
