region,model,horizon,date,y_pred
South,MLP,0.5,2027-10-31,6485.115732931441
South,MLP,0.5,2027-11-30,6264.477023126517
South,MLP,0.5,2027-12-31,6438.771529045476
South,MLP,0.5,2028-01-31,6134.8703295365995
South,MLP,0.5,2028-02-29,5633.83347117467
South,MLP,0.5,2028-03-31,6545.115196614237
South,MLP,0.5,2028-04-30,6176.2356626227265
South,MLP,0.5,2028-05-31,6437.304120532321
South,MLP,0.5,2028-06-30,5983.37654552301
South,MLP,0.5,2028-07-31,6326.752515896977
South,MLP,0.5,2028-08-31,6150.764663363163
South,MLP,0.5,2028-09-30,6115.589119534493
South,MLP,0.5,2028-10-31,6148.010047980721
South,MLP,0.5,2028-11-30,6194.00720362464
South,MLP,0.5,2028-12-31,6084.087310944902
South,MLP,0.5,2029-01-31,6167.4557262851995
