region,model,horizon,date,y_pred
South,MLP,1.0,2027-10-31,7429.089695485109
South,MLP,1.0,2027-11-30,7925.982922240169
South,MLP,1.0,2027-12-31,7228.661743451315
South,MLP,1.0,2028-01-31,7867.898489783352
South,MLP,1.0,2028-02-29,7236.079556601622
South,MLP,1.0,2028-03-31,7425.012198796268
South,MLP,1.0,2028-04-30,7587.083499149646
South,MLP,1.0,2028-05-31,7790.137318437079
South,MLP,1.0,2028-06-30,7430.474686901245
South,MLP,1.0,2028-07-31,7291.186682862802
South,MLP,1.0,2028-08-31,7387.697103470111
South,MLP,1.0,2028-09-30,7377.2349802134395
South,MLP,1.0,2028-10-31,7377.002639007641
South,MLP,1.0,2028-11-30,7393.984082700467
South,MLP,1.0,2028-12-31,7429.673658578737
South,MLP,1.0,2029-01-31,7402.098370630675
South,MLP,1.0,2029-02-28,7386.745144836749
South,MLP,1.0,2029-03-31,7382.946732013614
South,MLP,1.0,2029-04-30,7394.369229411889
South,MLP,1.0,2029-05-31,7395.868470499697
South,MLP,1.0,2029-06-30,7396.040256635322
South,MLP,1.0,2029-07-31,7397.790956768302
South,MLP,1.0,2029-08-31,7397.540092297081
South,MLP,1.0,2029-09-30,7395.297770978841
South,MLP,1.0,2029-10-31,7394.133275025923
South,MLP,1.0,2029-11-30,7395.227519779607
South,MLP,1.0,2029-12-31,7395.808281321187
South,MLP,1.0,2030-01-31,7395.973664352716
South,MLP,1.0,2030-02-28,7395.809287523259
South,MLP,1.0,2030-03-31,7395.817382876296
South,MLP,1.0,2030-04-30,7395.6516339531045
South,MLP,1.0,2030-05-31,7395.524943964903
South,MLP,1.0,2030-06-30,7395.548864132351
