region,model,horizon,date,y_pred
West,RNN,0.5,2027-10-31,14388.864480724942
West,RNN,0.5,2027-11-30,13730.92484898687
West,RNN,0.5,2027-12-31,13797.7078606394
West,RNN,0.5,2028-01-31,13811.040732879106
West,RNN,0.5,2028-02-29,13870.829221005317
West,RNN,0.5,2028-03-31,13862.440036387092
West,RNN,0.5,2028-04-30,13861.09805463345
West,RNN,0.5,2028-05-31,13856.86480642103
West,RNN,0.5,2028-06-30,13864.148944364879
West,RNN,0.5,2028-07-31,13865.875899893737
West,RNN,0.5,2028-08-31,13867.001920749088
West,RNN,0.5,2028-09-30,13867.003384064039
West,RNN,0.5,2028-10-31,13866.860954742071
West,RNN,0.5,2028-11-30,13866.841321933136
West,RNN,0.5,2028-12-31,13866.833395643813
West,RNN,0.5,2029-01-31,13866.834858958766
