region,model,horizon,date,y_pred
West,RNN,0.5,2027-10-31,14596.25785288867
West,RNN,0.5,2027-11-30,14887.072554506207
West,RNN,0.5,2027-12-31,14839.554206136014
West,RNN,0.5,2028-01-31,15256.827976166833
West,RNN,0.5,2028-02-29,14903.954148418208
West,RNN,0.5,2028-03-31,15011.684553621679
West,RNN,0.5,2028-04-30,15058.575444734865
West,RNN,0.5,2028-05-31,14996.707159262063
West,RNN,0.5,2028-06-30,15005.354497026354
West,RNN,0.5,2028-07-31,15016.019746109068
West,RNN,0.5,2028-08-31,15015.458564825083
West,RNN,0.5,2028-09-30,15011.127518396723
West,RNN,0.5,2028-10-31,15013.245910675167
West,RNN,0.5,2028-11-30,15013.425166756753
West,RNN,0.5,2028-12-31,15012.81850076635
West,RNN,0.5,2029-01-31,15012.955869457444
